Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,997191.1956899999999990313881,999953.6956899999999990313881,1,13,94120.00,-4.181567,0,0
2005-01-05 00:00:00,1183.75,992671.7074020000000018626451,999896.7074020000000018626451,2,29,185817.500,-9.142201,0,0
2005-01-06 00:00:00,1187.9,998774.0376860000000078798620,999829.0376860000000078798620,3,48,288080.00,-11.796688000000001,0,0
2005-01-07 00:00:00,1186.2,999167.0518460000000047216416,999772.0518460000000047216416,4,64,384610.00,-15.99615,0,0
2005-01-10 00:00:00,1190.25,1008580.066822000000001935405,999715.0668220000000019354046,5,80,490400.00,-16.752646000000002,0,0
2005-01-11 00:00:00,1182.99,1001704.004671500000001937991,999711.5046715000000019379910,6,81,490512.500,-19.477372000000003,0,0
2005-01-12 00:00:00,1187.7,1008285.442036500000001719712,999707.9420365000000017197123,7,82,503970.00,-16.699668999999997,0,0
2005-01-13 00:00:00,1177.45,998735.4420365000000017197123,999707.9420365000000017197123,7,82,494420.00,-21.342350999999994,0,0
2005-01-14 00:00:00,1184.5,1007550.442036500000001719712,999707.9420365000000017197123,7,82,503235.000,-16.938977,0,0
2005-01-18 00:00:00,1196.0,1022635.442036500000001719712,999707.9420365000000017197123,7,82,518320.000,-11.661758999999998,0,0
2005-01-19 00:00:00,1184.65,1010835.442036500000001719712,999707.9420365000000017197123,7,82,506520.00,-16.80862,0,0
2005-01-20 00:00:00,1175.4,1000985.442036500000001719712,999707.9420365000000017197123,7,82,496670.000,-21.301193000000005,0,0
2005-01-21 00:00:00,1167.85,992140.4420365000000017197123,999707.9420365000000017197123,7,82,487825.00,-25.816854,0,0
2005-01-24 00:00:00,1163.75,990916.8805235000000015688214,999704.3805235000000015688214,8,83,493665.000,-27.171442,0,0
2005-01-25 00:00:00,1168.4,1001151.880523500000001568821,999704.3805235000000015688214,8,83,503900.000,-22.780863999999998,0,0
2005-01-26 00:00:00,1174.05,1010751.880523500000001568821,999704.3805235000000015688214,8,83,513500.00,-18.469717999999997,0,0
2005-01-27 00:00:00,1174.55,1014796.880523500000001568821,999704.3805235000000015688214,8,83,517545.000,-17.026244999999996,0,0
2005-01-28 00:00:00,1171.35,1015049.684903499999999887393,1014767.184903499999999887393,3,3,21200.00,-0.65057,4,1
2005-01-31 00:00:00,1181.25,1017187.320151499999997035672,1014717.320151499999997035672,4,17,121177.500,-3.2269099999999997,4,1
2005-02-01 00:00:00,1189.41,1021052.541765999999998193459,1014642.541765999999998193459,5,38,223607.500,-6.096695,4,1
2005-02-02 00:00:00,1193.19,1022992.679869999999996643680,1014592.679869999999996643680,6,52,323702.500,-8.434426000000002,4,1
2005-02-03 00:00:00,1189.89,1021156.078143999999997326711,1014528.578143999999997326711,7,70,422190.000,-13.621459,4,1
2005-02-04 00:00:00,1203.03,1032772.657743999999996553641,1014475.157743999999996553641,8,85,517110.000,-12.01853,4,1
2005-02-07 00:00:00,1201.72,1030800.157743999999996553641,1014475.157743999999996553641,8,85,515137.500,-12.227409999999999,4,1
2005-02-08 00:00:00,1202.3,1034380.157743999999996553641,1014475.157743999999996553641,8,85,518717.500,-11.472516,4,1
2005-02-09 00:00:00,1191.99,1027940.157743999999996553641,1014475.157743999999996553641,8,85,512277.500,-15.006108000000001,4,1
2005-02-10 00:00:00,1197.01,1032260.157743999999996553641,1014475.157743999999996553641,8,85,516597.500,-12.447444999999998,4,1
2005-02-11 00:00:00,1205.3,1038085.157743999999996553641,1014475.157743999999996553641,8,85,522422.500,-9.735544999999998,4,1
2005-02-14 00:00:00,1206.14,1038957.657743999999996553641,1014475.157743999999996553641,8,85,523295.000,-9.169838,4,1
2005-02-15 00:00:00,1210.12,1041767.657743999999996553641,1014475.157743999999996553641,8,85,526105.000,-7.872577,4,1
2005-02-16 00:00:00,1210.34,1042725.157743999999996553641,1014475.157743999999996553641,8,85,527062.500,-7.382624,4,1
2005-02-17 00:00:00,1200.75,1039227.657743999999996553641,1014475.157743999999996553641,8,85,523565.000,-9.746125,4,1
2005-02-18 00:00:00,1201.59,1042085.157743999999996553641,1014475.157743999999996553641,8,85,526422.500,-8.54648,4,1
2005-02-22 00:00:00,1184.16,1030030.157743999999996553641,1014475.157743999999996553641,8,85,514367.500,-14.985399000000001,4,1
2005-02-23 00:00:00,1190.8,1036440.157743999999996553641,1014475.157743999999996553641,8,85,520777.500,-11.065856,4,1
2005-02-24 00:00:00,1200.2,1042767.657743999999996553641,1014475.157743999999996553641,8,85,527105.000,-7.418432,4,1
