Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1003941.881801500000006788227,1003941.881801500000006788227,0,0,0,0,2,1,9.753235343571711525313158147
2005-01-27 00:00:00,1174.55,1006718.204050000000007392131,1003703.204050000000007392131,1,67,304180.0,-18.125308999999998,2,1,nan
2005-01-28 00:00:00,1171.35,1010640.793762999999996443634,1003535.793762999999996443634,2,114,454910.0,-32.584446,2,1,nan
2005-01-31 00:00:00,1181.25,1021418.293762999999996443634,1003535.793762999999996443634,2,114,465687.500,-25.340383000000003,2,1,nan
2005-02-01 00:00:00,1189.41,1031375.793762999999996443634,1003535.793762999999996443634,2,114,475645.000,-19.729902,2,1,nan
2005-02-02 00:00:00,1193.19,1035818.293762999999996443634,1003535.793762999999996443634,2,114,480087.500,-17.019170000000003,2,1,nan
2005-02-03 00:00:00,1189.89,1032868.293762999999996443634,1003535.793762999999996443634,2,114,477137.500,-18.320652,2,1,nan
2005-02-04 00:00:00,1203.03,1042138.293762999999996443634,1003535.793762999999996443634,2,114,486407.500,-12.512469,2,1,nan
2005-02-07 00:00:00,1201.72,1040093.293762999999996443634,1003535.793762999999996443634,2,114,484362.500,-12.547913,2,1,nan
2005-02-08 00:00:00,1202.3,1044318.293762999999996443634,1003535.793762999999996443634,2,114,488587.500,-11.733270000000001,2,1,nan
2005-02-09 00:00:00,1191.99,1038735.793762999999996443634,1003535.793762999999996443634,2,114,483005.00,-15.293607,2,1,nan
2005-02-10 00:00:00,1197.01,1041015.793762999999996443634,1003535.793762999999996443634,2,114,485285.00,-12.716693,2,1,nan
2005-02-11 00:00:00,1205.3,1045490.793762999999996443634,1003535.793762999999996443634,2,114,489760.000,-10.101897000000001,2,1,nan
2005-02-14 00:00:00,1206.14,1047368.293762999999996443634,1003535.793762999999996443634,2,114,491637.500,-9.189366,2,1,nan
2005-02-15 00:00:00,1210.12,1048508.293762999999996443634,1003535.793762999999996443634,2,114,492777.500,-8.266931,2,1,nan
2005-02-16 00:00:00,1210.34,1048860.793762999999996443634,1003535.793762999999996443634,2,114,493130.000,-7.694853,2,1,nan
2005-02-17 00:00:00,1200.75,1047435.793762999999996443634,1003535.793762999999996443634,2,114,491705.000,-9.800523000000002,2,1,nan
2005-02-18 00:00:00,1201.59,1049430.793762999999996443634,1003535.793762999999996443634,2,114,493700.00,-8.617591000000001,2,1,nan
2005-02-22 00:00:00,1184.16,1041920.793762999999996443634,1003535.793762999999996443634,2,114,486190.00,-14.286657000000002,2,1,nan
2005-02-23 00:00:00,1190.8,1045683.116860999999998105281,1045683.116860999999998105281,0,0,0,0,4,1,34.03325505140021269053527118
2005-02-24 00:00:00,1200.2,1053455.409930999999941425571,1045380.409930999999941425571,1,85,320875.00,-16.2486,4,1,nan
2005-02-25 00:00:00,1211.37,1062934.560375999999932039586,1045184.560375999999932039586,2,140,481800.00,-22.479979999999998,4,1,nan
2005-02-28 00:00:00,1200.2,1057184.560375999999932039586,1045184.560375999999932039586,2,140,476050.00,-27.608050000000002,4,1,nan
2005-03-01 00:00:00,1210.41,1062609.560375999999932039586,1045184.560375999999932039586,2,140,481475.00,-23.599985,4,1,nan
2005-03-02 00:00:00,1210.08,1060509.560375999999932039586,1045184.560375999999932039586,2,140,479375.00,-25.474575,4,1,nan
2005-03-03 00:00:00,1210.47,1059534.560375999999932039586,1045184.560375999999932039586,2,140,478400.0,-25.39629,4,1,nan
2005-03-04 00:00:00,1222.12,1069484.560375999999932039586,1045184.560375999999932039586,2,140,488350.00,-17.611375000000002,4,1,nan
2005-03-07 00:00:00,1225.31,1072147.060375999999932039586,1045184.560375999999932039586,2,140,491012.500,-15.273945000000001,4,1,nan
2005-03-08 00:00:00,1219.43,1069684.560375999999932039586,1045184.560375999999932039586,2,140,488550.000,-16.970105,4,1,nan
2005-03-09 00:00:00,1207.01,1062334.560375999999932039586,1045184.560375999999932039586,2,140,481200.00,-23.914685000000002,4,1,nan
2005-03-10 00:00:00,1209.25,1064309.560375999999932039586,1045184.560375999999932039586,2,140,483175.00,-21.539145,4,1,nan
2005-03-11 00:00:00,1200.08,1057859.560375999999932039586,1045184.560375999999932039586,2,140,476725.00,-26.668774999999997,4,1,nan
2005-03-14 00:00:00,1206.83,1064522.060375999999932039586,1045184.560375999999932039586,2,140,483387.500,-20.734924999999997,4,1,nan
2005-03-15 00:00:00,1197.75,1059472.060375999999932039586,1045184.560375999999932039586,2,140,478337.500,-26.187619999999995,4,1,nan
2005-03-16 00:00:00,1188.07,1046734.560375999999932039586,1045184.560375999999932039586,2,140,465600.0,-33.82911,4,1,nan
2005-03-17 00:00:00,1190.21,1053973.498327499999932088670,1045180.998327499999932088670,3,141,477427.500,-30.090325,4,1,nan
2005-03-18 00:00:00,1189.65,1054933.498327499999932088670,1045180.998327499999932088670,3,141,478387.500,-29.963956999999994,4,1,nan
2005-03-21 00:00:00,1183.78,1053218.498327499999932088670,1045180.998327499999932088670,3,141,476672.500,-32.031849,4,1,nan
2005-03-22 00:00:00,1171.71,1029963.498327499999932088670,1045180.998327499999932088670,3,141,453417.500,-45.777528999999994,4,1,nan
2005-03-23 00:00:00,1172.53,1036205.960365749999932960534,1036285.960365749999932960534,2,5,13625.00,-1.3077830000000001,4,3,-10.22727272727272727272727272
2005-03-24 00:00:00,1171.42,1040650.176765749999954424609,1035805.176765749999954424609,3,140,328375.00,-32.106802,4,3,nan
2005-03-28 00:00:00,1174.28,1039625.176765749999954424609,1035805.176765749999954424609,3,140,327350.000,-29.124868,4,3,nan
2005-03-29 00:00:00,1165.36,1029584.061914749999952833903,1035684.061914749999952833903,4,174,455810.00,-48.841452999999994,4,3,nan
2005-03-30 00:00:00,1181.41,1047635.499840749999952871363,1035680.499840749999952871363,5,175,479375.000,-33.520953999999996,4,3,nan
2005-03-31 00:00:00,1180.59,1047542.999840749999952871363,1035680.499840749999952871363,5,175,479282.500,-33.719333,4,3,nan
2005-04-01 00:00:00,1172.92,1041380.499840749999952871363,1035680.499840749999952871363,5,175,473120.000,-38.977319,4,3,nan
2005-04-04 00:00:00,1176.12,1044735.499840749999952871363,1035680.499840749999952871363,5,175,476475.00,-35.37158000000001,4,3,nan
2005-04-05 00:00:00,1181.39,1049000.499840749999952871363,1035680.499840749999952871363,5,175,480740.000,-29.712509999999998,4,3,nan
2005-04-06 00:00:00,1184.07,1055655.499840749999952871363,1035680.499840749999952871363,5,175,487395.00,-25.448118000000004,4,3,nan
