Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,988548.7208899999999971441866,999811.2208899999999971441866,1,53,383720.00,-17.047927,0,0
2005-01-05 00:00:00,1183.75,976077.1090659999999985529939,999747.1090659999999985529939,2,71,479492.500,-23.974604999999997,0,0
2005-01-06 00:00:00,1187.9,988129.6090659999999985529939,999747.1090659999999985529939,2,71,491545.00,-20.898346,0,0
2005-01-07 00:00:00,1186.2,988664.6090659999999985529939,999747.1090659999999985529939,2,71,492080.00,-21.338936,0,0
2005-01-10 00:00:00,1190.25,999479.6090659999999985529939,999747.1090659999999985529939,2,71,502895.00,-18.267973,0,0
2005-01-11 00:00:00,1182.99,991147.1090659999999985529939,999747.1090659999999985529939,2,71,494562.500,-21.046705000000003,0,0
2005-01-12 00:00:00,1187.7,997889.6090659999999985529939,999747.1090659999999985529939,2,71,501305.00,-18.183747,0,0
2005-01-13 00:00:00,1177.45,986719.6090659999999985529939,999747.1090659999999985529939,2,71,490135.00,-23.004879,0,0
2005-01-14 00:00:00,1184.5,997002.1090659999999985529939,999747.1090659999999985529939,2,71,500417.500,-18.653044,0,0
2005-01-18 00:00:00,1196.0,1015524.609065999999998552994,999747.1090659999999985529939,2,71,518940.00,-12.90197,0,0
2005-01-19 00:00:00,1184.65,1000549.609065999999998552994,999747.1090659999999985529939,2,71,503965.00,-18.494335999999997,0,0
2005-01-20 00:00:00,1175.4,988497.1090659999999985529939,999747.1090659999999985529939,2,71,491912.500,-23.275636,0,0
2005-01-21 00:00:00,1167.85,977154.6090659999999985529939,999747.1090659999999985529939,2,71,480570.0,-28.026265000000002,0,0
2005-01-24 00:00:00,1163.75,975518.5475529999999984021030,999743.5475529999999984021030,3,72,485997.500,-29.876902,0,0
2005-01-25 00:00:00,1168.4,987133.5475529999999984021030,999743.5475529999999984021030,3,72,497612.500,-25.678478,0,0
2005-01-26 00:00:00,1174.05,998116.0475529999999984021030,999743.5475529999999984021030,3,72,508595.00,-21.383491999999997,0,0
2005-01-27 00:00:00,1174.55,1003028.547552999999998402103,999743.5475529999999984021030,3,72,513507.500,-20.073655,0,0
2005-01-28 00:00:00,1171.35,1003563.547552999999998402103,999743.5475529999999984021030,3,72,514042.500,-21.576806,0,0
2005-01-31 00:00:00,1181.25,1015673.547552999999998402103,999743.5475529999999984021030,3,72,526152.500,-14.408468999999998,0,0
2005-02-01 00:00:00,1189.41,1025650.399200499999993407840,1025335.399200499999993407840,1,1,7375.00,-0.09269,2,0
2005-02-02 00:00:00,1193.19,1028053.828488499999978866839,1025128.828488499999978866839,2,59,416420.000,-13.484583,0,0
2005-02-03 00:00:00,1189.89,1025725.697548499999983473430,1025093.197548499999983473430,3,69,506527.500,-17.193465,0,0
2005-02-04 00:00:00,1203.03,1038988.197548499999983473430,1025093.197548499999983473430,3,69,519790.000,-12.130700000000001,0,0
2005-02-07 00:00:00,1201.72,1037013.197548499999983473430,1025093.197548499999983473430,3,69,517815.00,-12.365929999999997,0,0
2005-02-08 00:00:00,1202.3,1039755.697548499999983473430,1025093.197548499999983473430,3,69,520557.500,-11.812113,0,0
2005-02-09 00:00:00,1191.99,1032365.697548499999983473430,1025093.197548499999983473430,3,69,513167.500,-15.084311,0,0
2005-02-10 00:00:00,1197.01,1037780.697548499999983473430,1025093.197548499999983473430,3,69,518582.500,-12.632422,0,0
2005-02-11 00:00:00,1205.3,1045358.197548499999983473430,1025093.197548499999983473430,3,69,526160.00,-9.924788999999999,0,0
2005-02-14 00:00:00,1206.14,1045688.197548499999983473430,1025093.197548499999983473430,3,69,526490.000,-9.661783,0,0
2005-02-15 00:00:00,1210.12,1049495.697548499999983473430,1025093.197548499999983473430,3,69,530297.500,-8.19339,0,0
2005-02-16 00:00:00,1210.34,1050325.697548499999983473430,1025093.197548499999983473430,3,69,531127.500,-7.529545,0,0
2005-02-17 00:00:00,1200.75,1045330.697548499999983473430,1025093.197548499999983473430,3,69,526132.500,-10.198072,0,0
2005-02-18 00:00:00,1201.59,1048555.697548499999983473430,1025093.197548499999983473430,3,69,529357.500,-9.096743,0,0
2005-02-22 00:00:00,1184.16,1033075.697548499999983473430,1025093.197548499999983473430,3,69,513877.500,-15.725567999999999,0,0
2005-02-23 00:00:00,1190.8,1040648.197548499999983473430,1025093.197548499999983473430,3,69,521450.000,-11.936261,0,0
2005-02-24 00:00:00,1200.2,1049638.197548499999983473430,1025093.197548499999983473430,3,69,530440.000,-8.102117,0,0
2005-02-25 00:00:00,1211.37,1053753.197548499999983473430,1025093.197548499999983473430,3,69,534555.000,-5.396018,0,0
2005-02-28 00:00:00,1200.2,1052260.697548499999983473430,1025093.197548499999983473430,3,69,533062.500,-6.650965,0,0
2005-03-01 00:00:00,1210.41,1055488.748158499999983739315,1050938.748158499999983739315,1,10,96950.00,-1.47538,2,0
2005-03-02 00:00:00,1210.08,1053210.811326499999974082300,1050710.811326499999974082300,2,74,511540.00,-18.264602,0,0
2005-03-03 00:00:00,1210.47,1052022.248691499999973864021,1050707.248691499999973864021,3,75,519690.000,-18.525696,0,0
2005-03-04 00:00:00,1222.12,1067697.248691499999973864021,1050707.248691499999973864021,3,75,535365.000,-12.941367,0,0
2005-03-07 00:00:00,1225.31,1069482.248691499999973864021,1050707.248691499999973864021,3,75,537150.000,-11.852267,0,0
2005-03-08 00:00:00,1219.43,1066779.748691499999973864021,1050707.248691499999973864021,3,75,534447.500,-13.135231,0,0
2005-03-09 00:00:00,1207.01,1053917.248691499999973864021,1050707.248691499999973864021,3,75,521585.00,-18.382464000000002,0,0
2005-03-10 00:00:00,1209.25,1058057.248691499999973864021,1050707.248691499999973864021,3,75,525725.00,-16.845011,0,0
2005-03-11 00:00:00,1200.08,1049797.248691499999973864021,1050707.248691499999973864021,3,75,517465.000,-20.560285,0,0
2005-03-14 00:00:00,1206.83,1060304.748691499999973864021,1050707.248691499999973864021,3,75,527972.500,-16.344055,0,0
2005-03-15 00:00:00,1197.75,1049297.248691499999973864021,1050707.248691499999973864021,3,75,516965.000,-21.110369000000002,0,0
2005-03-16 00:00:00,1188.07,1034842.248691499999973864021,1050707.248691499999973864021,3,75,502510.00,-26.822799999999997,0,0
