Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962507.1630649999999835841888,962507.1630649999999835841888,0,0,0,0,3,4,-74.78698341841836693877877548
2005-01-25 00:00:00,1168.4,967556.3350299999999837297080,962286.3350299999999837297080,1,62,290005.000,-13.098863999999999,3,4,nan
2005-01-26 00:00:00,1174.05,972786.9822019999999955786050,962061.9822019999999955786050,2,125,440360.00,-24.360436,3,4,nan
2005-01-27 00:00:00,1174.55,975906.9822019999999955786050,962061.9822019999999955786050,2,125,443480.00,-22.270001,3,4,nan
2005-01-28 00:00:00,1171.35,977161.9822019999999955786050,962061.9822019999999955786050,2,125,444735.00,-22.837618999999997,3,4,nan
2005-01-31 00:00:00,1181.25,982210.3288674999999958714623,976225.3288674999999958714623,1,63,150885.00,-9.705212999999999,4,4,56.44171779141104294478527607
2005-02-01 00:00:00,1189.41,990325.9382627499999731668366,984655.9382627499999731668366,1,126,294840.00,-24.167178,5,4,71.2500
2005-02-02 00:00:00,1193.19,996149.9141387499999726884424,984509.9141387499999726884424,2,167,449640.000,-32.117607,5,4,nan
2005-02-03 00:00:00,1189.89,992494.9141387499999726884424,984509.9141387499999726884424,2,167,445985.00,-34.398018,5,4,nan
2005-02-04 00:00:00,1203.03,1006228.483194249999963076902,1000693.483194249999963076902,1,41,154365.00,-7.94785,6,4,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1005818.483194249999963076902,1000693.483194249999963076902,1,41,153955.00,-8.321933999999999,6,4,nan
2005-02-08 00:00:00,1202.3,1011056.778474249999954182044,1000301.778474249999954182044,2,151,456585.00,-36.231201,6,4,nan
2005-02-09 00:00:00,1191.99,1000319.278474249999954182044,1000301.778474249999954182044,2,151,445847.500,-47.039749,6,4,nan
2005-02-10 00:00:00,1197.01,1007883.217751749999953947423,1000298.217751749999953947423,3,152,455690.00,-40.54029500000001,6,4,nan
2005-02-11 00:00:00,1205.3,1019779.303927999999948017518,1008946.803927999999948017518,2,111,310107.500,-23.816661,7,4,57.43243243243243243243243243
2005-02-14 00:00:00,1206.14,1022312.022158999999950967919,1008754.522158999999950967919,3,165,459712.500,-37.740660999999996,7,4,nan
2005-02-15 00:00:00,1210.12,1030091.484342249999928142757,1025771.484342249999928142757,1,54,151200.00,-12.104532,9,4,56.94444444444444444444444445
2005-02-16 00:00:00,1210.34,1029340.824672249999922613029,1025290.824672249999922613029,2,189,459067.500,-47.133171000000004,9,4,nan
2005-02-17 00:00:00,1200.75,1013727.264332249999922552775,1025287.264332249999922552775,3,190,445740.000,-64.35459999999999,9,4,nan
2005-02-18 00:00:00,1201.59,1022864.463907249999921944550,1025269.463907249999921944550,4,195,464120.00,-58.38936299999999,9,4,nan
2005-02-22 00:00:00,1184.16,962459.463907249999921944550,1025269.463907249999921944550,4,195,403715.00,-105.91164399999998,9,4,nan
2005-02-23 00:00:00,1190.8,998111.732483249999917873652,1025226.732483249999917873652,5,207,467010.000,-85.00363900000002,9,4,nan
2005-02-24 00:00:00,1200.2,1026004.232483249999917873652,1025226.732483249999917873652,5,207,494902.500,-57.591620999999996,9,4,nan
2005-02-25 00:00:00,1211.37,1046626.058898499999918030312,1035746.058898499999918030312,2,136,321300.000,-26.521224,12,4,62.09677419354838709677419353
2005-02-28 00:00:00,1200.2,1032083.610618499999935337996,1035603.610618499999935337996,3,176,453700.000,-47.908384,12,4,nan
2005-03-01 00:00:00,1210.41,1041585.427150499999934041284,1035592.927150499999934041284,4,179,472812.500,-38.312812,12,4,nan
2005-03-02 00:00:00,1210.08,1041427.927150499999934041284,1035592.927150499999934041284,4,179,472655.000,-39.618164,12,4,nan
2005-03-03 00:00:00,1210.47,1042667.927150499999934041284,1035592.927150499999934041284,4,179,473895.00,-39.180216,12,4,nan
2005-03-04 00:00:00,1222.12,1061770.960202499999937009178,1057480.960202499999937009178,2,43,160690.000,-8.960299000000001,14,4,74.71264367816091954022988505
2005-03-07 00:00:00,1225.31,1063847.076978499999895921845,1056989.576978499999895921845,3,181,479277.500,-40.580591999999996,14,4,nan
2005-03-08 00:00:00,1219.43,1058432.076978499999895921845,1056989.576978499999895921845,3,181,473862.500,-45.496882,14,4,nan
2005-03-09 00:00:00,1207.01,1035731.016281499999895698848,1056986.016281499999895698848,4,182,453442.500,-64.399436,14,4,nan
2005-03-10 00:00:00,1209.25,1040879.273391499999894760363,1056971.773391499999894760363,5,186,469685.00,-60.66498599999999,14,4,nan
2005-03-11 00:00:00,1200.08,1028199.273391499999894760363,1056971.773391499999894760363,5,186,457005.00,-74.64218,14,4,nan
2005-03-14 00:00:00,1206.83,1044537.151283499999894877063,1056964.651283499999894877063,6,188,478790.00,-60.99767299999999,14,4,nan
2005-03-15 00:00:00,1197.75,1025024.651283499999894877063,1056964.651283499999894877063,6,188,459277.500,-76.39492299999999,14,4,nan
2005-03-16 00:00:00,1188.07,1000769.651283499999894877063,1056964.651283499999894877063,6,188,435022.500,-99.496422,14,4,nan
2005-03-17 00:00:00,1190.21,1005261.168563499999894395031,1056936.168563499999894395031,7,196,454182.500,-92.34345400000001,14,4,nan
2005-03-18 00:00:00,1189.65,998616.168563499999894395031,1056936.168563499999894395031,7,196,447537.500,-93.354177,14,4,nan
2005-03-21 00:00:00,1183.78,987722.8379199999999049630608,987722.8379199999999049630608,0,0,0,0,15,10,-85.10178895024723927853328124
2005-03-22 00:00:00,1171.71,968588.8866129999999192712314,987256.3866129999999192712314,1,131,275427.500,-53.908989,15,10,nan
2005-03-23 00:00:00,1172.53,974194.6538879999999314129857,987007.1538879999999314129857,2,201,439657.500,-69.857826,15,10,nan
2005-03-24 00:00:00,1171.42,980834.6538879999999314129857,987007.1538879999999314129857,2,201,446297.500,-63.656963999999995,15,10,nan
2005-03-28 00:00:00,1174.28,990162.1538879999999314129857,987007.1538879999999314129857,2,201,455625.000,-54.617736,15,10,nan
2005-03-29 00:00:00,1165.36,966967.1538879999999314129857,987007.1538879999999314129857,2,201,432430.00,-76.817383,15,10,nan
2005-03-30 00:00:00,1181.41,1007398.044327999999929534879,997573.0443279999999295348791,1,131,303920.00,-29.235794000000002,16,10,64.21052631578947368421052632
2005-03-31 00:00:00,1180.59,1005906.717075999999913893389,997409.2170759999999138933892,2,177,450022.500,-43.998468,16,10,nan
2005-04-01 00:00:00,1172.92,997429.2170759999999138933892,997409.2170759999999138933892,2,177,441545.00,-52.829577,16,10,nan
2005-04-04 00:00:00,1176.12,1005189.594865999999913963591,997402.0948659999999139635908,3,179,454822.500,-42.964089,16,10,nan
2005-04-05 00:00:00,1181.39,1018362.924160999999915855340,1017502.924160999999915855340,2,48,153800.00,-11.449179999999998,17,10,60.78431372549019607843137255
