Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,996574.0302420000000154232112,999854.0302420000000154232112,1,41,292740.00,-7.346134,0,0
2005-01-05 00:00:00,1183.75,989989.2545340000000209101927,999779.2545340000000209101927,2,62,436170.00,-12.39814,0,0
2005-01-06 00:00:00,1187.9,997703.1932760000000208755466,999775.6932760000000208755466,3,63,450922.500,-10.585134,0,0
2005-01-07 00:00:00,1186.2,998175.6932760000000208755466,999775.6932760000000208755466,3,63,451395.00,-10.848347999999998,0,0
2005-01-10 00:00:00,1190.25,1002743.193276000000020875547,999775.6932760000000208755466,3,63,455962.500,-9.231452999999998,0,0
2005-01-11 00:00:00,1182.99,1000695.693276000000020875547,999775.6932760000000208755466,3,63,453915.00,-10.045224,0,0
2005-01-12 00:00:00,1187.7,1003373.193276000000020875547,999775.6932760000000208755466,3,63,456592.500,-7.995519,0,0
2005-01-13 00:00:00,1177.45,999908.1932760000000208755466,999775.6932760000000208755466,3,63,453127.500,-10.536308999999997,0,0
2005-01-14 00:00:00,1184.5,1005105.693276000000020875547,999775.6932760000000208755466,3,63,458325.00,-8.406972000000001,0,0
2005-01-18 00:00:00,1196.0,1010460.693276000000020875547,999775.6932760000000208755466,3,63,463680.00,-5.874687,0,0
2005-01-19 00:00:00,1184.65,1006365.693276000000020875547,999775.6932760000000208755466,3,63,459585.00,-8.270073,0,0
2005-01-20 00:00:00,1175.4,1000695.693276000000020875547,999775.6932760000000208755466,3,63,453915.00,-10.687698000000001,0,0
2005-01-21 00:00:00,1167.85,996915.6932760000000208755466,999775.6932760000000208755466,3,63,450135.00,-12.966723,0,0
2005-01-24 00:00:00,1163.75,997230.6932760000000208755466,999775.6932760000000208755466,3,63,450450.00,-13.251546000000001,0,0
2005-01-25 00:00:00,1168.4,1002900.693276000000020875547,999775.6932760000000208755466,3,63,456120.00,-10.892574,0,0
2005-01-26 00:00:00,1174.05,1006995.693276000000020875547,999775.6932760000000208755466,3,63,460215.00,-8.897867999999999,0,0
2005-01-27 00:00:00,1174.55,1009358.193276000000020875547,999775.6932760000000208755466,3,63,462577.500,-7.827498,0,0
2005-01-28 00:00:00,1171.35,1010205.000294750000019217141,1010205.000294750000019217141,0,0,0,0,3,0
2005-01-31 00:00:00,1181.25,1012331.070230750000017660996,1010091.070230750000017660996,1,32,296800.00,-3.604512,3,0
2005-02-01 00:00:00,1189.41,1016554.096222750000019896534,1010034.096222750000019896534,2,48,454560.000,-4.938543999999999,3,0
2005-02-02 00:00:00,1193.19,1017394.096222750000019896534,1010034.096222750000019896534,2,48,455400.000,-4.3294239999999995,3,0
2005-02-03 00:00:00,1189.89,1016754.096222750000019896534,1010034.096222750000019896534,2,48,454760.000,-4.61496,3,0
2005-02-04 00:00:00,1203.03,1020394.096222750000019896534,1010034.096222750000019896534,2,48,458400.000,-2.96024,3,0
2005-02-07 00:00:00,1201.72,1020474.096222750000019896534,1010034.096222750000019896534,2,48,458480.000,-2.977136,3,0
2005-02-08 00:00:00,1202.3,1021114.096222750000019896534,1010034.096222750000019896534,2,48,459120.000,-2.659408,3,0
2005-02-09 00:00:00,1191.99,1019914.096222750000019896534,1010034.096222750000019896534,2,48,457920.000,-3.50272,3,0
2005-02-10 00:00:00,1197.01,1020994.096222750000019896534,1010034.096222750000019896534,2,48,459000.000,-2.920464,3,0
2005-02-11 00:00:00,1205.3,1022434.096222750000019896534,1010034.096222750000019896534,2,48,460440.000,-2.531776,3,0
2005-02-14 00:00:00,1206.14,1022434.096222750000019896534,1010034.096222750000019896534,2,48,460440.000,-2.1378079999999997,3,0
2005-02-15 00:00:00,1210.12,1023034.096222750000019896534,1010034.096222750000019896534,2,48,461040.000,-2.09776,3,0
