Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,981055.839618749999989866239,1008428.339618749999989866239,3,141,431065.00,-54.914538,2,0,nan
2005-01-21 00:00:00,1167.85,964378.714348749999989429682,1008421.214348749999989429682,4,143,423375.00,-66.401115,2,0,nan
2005-01-24 00:00:00,1163.75,962959.091322749999989127900,1008414.091322749999989127900,5,145,431222.500,-71.16705300000001,2,0,nan
2005-01-25 00:00:00,1168.4,977624.091322749999989127900,1008414.091322749999989127900,5,145,445887.500,-60.88738099999999,2,0,nan
2005-01-26 00:00:00,1174.05,992051.591322749999989127900,1008414.091322749999989127900,5,145,460315.00,-49.824974999999995,2,0,nan
2005-01-27 00:00:00,1174.55,998359.091322749999989127900,1008414.091322749999989127900,5,145,466622.500,-46.313492,2,0,nan
2005-01-28 00:00:00,1171.35,1001141.591322749999989127900,1008414.091322749999989127900,5,145,469405.000,-49.164986000000006,2,0,nan
2005-01-31 00:00:00,1181.25,1016318.473473249999988965442,1008795.973473249999988965442,4,143,474940.000,-32.320108,3,0,52.02702702702702702702702703
2005-02-01 00:00:00,1189.41,1031927.200679499999985022640,1025774.700679499999985022640,2,70,168697.500,-13.123992,5,0,63.63887660327288810260946485
2005-02-02 00:00:00,1193.19,1034867.106934499999958187999,1033652.106934499999958187999,1,81,295245.00,-21.568922999999998,7,0,53.88704318936877076411960135
2005-02-03 00:00:00,1189.89,1032163.291412499999942564699,1033488.291412499999942564699,2,127,460375.00,-35.906202,7,0,nan
2005-02-04 00:00:00,1203.03,1050079.730052499999942483555,1033484.730052499999942483555,3,128,481920.00,-24.8128,7,0,nan
2005-02-07 00:00:00,1201.72,1048799.730052499999942483555,1033484.730052499999942483555,3,128,480640.00,-25.980672000000002,7,0,nan
2005-02-08 00:00:00,1202.3,1052639.730052499999942483555,1033484.730052499999942483555,3,128,484480.00,-24.503168000000002,7,0,nan
2005-02-09 00:00:00,1191.99,1041439.730052499999942483555,1033484.730052499999942483555,3,128,473280.000,-31.245952,7,0,nan
2005-02-10 00:00:00,1197.01,1049439.730052499999942483555,1033484.730052499999942483555,3,128,481280.00,-25.959808,7,0,nan
2005-02-11 00:00:00,1205.3,1059800.194212499999938614792,1059800.194212499999938614792,0,0,0,0,10,0,57.02207841644461362771221927
2005-02-14 00:00:00,1206.14,1061127.144486499999917583637,1059387.144486499999917583637,1,116,317260.00,-31.552348,10,0,nan
2005-02-15 00:00:00,1210.12,1072230.627018499999909550980,1059180.627018499999909550980,2,174,487200.00,-39.003492,10,0,nan
2005-02-16 00:00:00,1210.34,1071360.627018499999909550980,1059180.627018499999909550980,2,174,486330.00,-37.251486,10,0,nan
2005-02-17 00:00:00,1200.75,1058310.627018499999909550980,1059180.627018499999909550980,2,174,473280.00,-51.339743999999996,10,0,nan
2005-02-18 00:00:00,1201.59,1064400.627018499999909550980,1059180.627018499999909550980,2,174,479370.00,-45.55754999999999,10,0,nan
2005-02-22 00:00:00,1184.16,1010460.627018499999909550980,1059180.627018499999909550980,2,174,425430.00,-83.092308,10,0,nan
2005-02-23 00:00:00,1190.8,1042967.895594499999905480082,1059137.895594499999905480082,3,186,485580.00,-66.21483,10,0,nan
2005-02-24 00:00:00,1200.2,1071902.895594499999905480082,1059137.895594499999905480082,3,186,514515.000,-44.03562,10,0,nan
2005-02-25 00:00:00,1211.37,1087032.966190999999923860742,1087032.966190999999923860742,0,0,0,0,13,0,59.59119496855345911949685533
2005-02-28 00:00:00,1200.2,1077479.579974999999933515938,1086719.579974999999933515938,1,88,313720.00,-29.300216,13,0,nan
2005-03-01 00:00:00,1210.41,1085178.338706999999942581781,1086530.838706999999942581781,2,141,491207.500,-38.51262,13,0,nan
2005-03-02 00:00:00,1210.08,1082575.838706999999942581781,1086530.838706999999942581781,2,141,488605.00,-40.120668,13,0,nan
2005-03-03 00:00:00,1210.47,1080635.838706999999942581781,1086530.838706999999942581781,2,141,486665.00,-39.870624,13,0,nan
2005-03-04 00:00:00,1222.12,1102000.838706999999942581781,1086530.838706999999942581781,2,141,508030.000,-27.772941000000003,13,0,nan
2005-03-07 00:00:00,1225.31,1103148.338706999999942581781,1086530.838706999999942581781,2,141,509177.500,-25.273374,13,0,nan
2005-03-08 00:00:00,1219.43,1099183.338706999999942581781,1086530.838706999999942581781,2,141,505212.500,-28.044758,13,0,nan
2005-03-09 00:00:00,1207.01,1082533.338706999999942581781,1086530.838706999999942581781,2,141,488562.500,-39.430148,13,0,nan
2005-03-10 00:00:00,1209.25,1087245.838706999999942581781,1086530.838706999999942581781,2,141,493275.00,-35.940068,13,0,nan
2005-03-11 00:00:00,1200.08,1076230.838706999999942581781,1086530.838706999999942581781,2,141,482260.00,-44.431347,13,0,nan
2005-03-14 00:00:00,1206.83,1091475.838706999999942581781,1086530.838706999999942581781,2,141,497505.00,-34.990623,13,0,nan
2005-03-15 00:00:00,1197.75,1073633.338706999999942581781,1086530.838706999999942581781,2,141,479662.500,-45.11601,13,0,nan
2005-03-16 00:00:00,1188.07,1054389.777703999999942663380,1086527.277703999999942663380,3,142,463132.500,-58.537064,13,0,nan
2005-03-17 00:00:00,1190.21,1059793.415663999999942301856,1086505.915663999999942301856,4,148,479537.500,-53.85798,13,0,nan
2005-03-18 00:00:00,1189.65,1058578.415663999999942301856,1086505.915663999999942301856,4,148,478322.500,-54.440684000000005,13,0,nan
2005-03-21 00:00:00,1183.78,1050855.915663999999942301856,1086505.915663999999942301856,4,148,470600.00,-60.810964000000006,13,0,nan
2005-03-22 00:00:00,1171.71,1009313.415663999999942301856,1086505.915663999999942301856,4,148,429057.500,-83.657225,13,0,nan
2005-03-23 00:00:00,1172.53,1013369.239581999999941341884,1086466.739581999999941341884,5,159,458232.500,-84.175998,13,0,nan
2005-03-24 00:00:00,1171.42,1019769.239581999999941341884,1086466.739581999999941341884,5,159,464632.500,-82.16300100000001,13,0,nan
2005-03-28 00:00:00,1174.28,1039084.239581999999941341884,1086466.739581999999941341884,5,159,483947.500,-73.80371199999999,13,0,nan
2005-03-29 00:00:00,1165.36,995566.739581999999941341884,1086466.739581999999941341884,5,159,440430.000,-96.99453199999999,13,0,nan
2005-03-30 00:00:00,1181.41,1065853.824647999999941649919,1086993.824647999999941649919,5,154,504720.00,-55.349596,14,0,52.94117647058823529411764706
2005-03-31 00:00:00,1180.59,1062301.324647999999941649919,1086993.824647999999941649919,5,154,501167.500,-58.005741,14,0,nan
2005-04-01 00:00:00,1172.92,1042028.824647999999941649919,1086993.824647999999941649919,5,154,480895.000,-71.43552299999999,14,0,nan
2005-04-04 00:00:00,1176.12,1059406.324647999999941649919,1086993.824647999999941649919,5,154,498272.500,-60.373377000000005,14,0,nan
2005-04-05 00:00:00,1181.39,1085242.265672249999941545441,1087239.765672249999941545441,4,153,518352.500,-43.809666,15,0,50.51020408163265306122448980
2005-04-06 00:00:00,1184.07,1101475.956779499999939497813,1097295.956779499999939497813,1,88,327140.000,-24.162512000000003,18,0,52.71159874608150470219435737
