Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,988548.7208899999999971441866,999811.2208899999999971441866,1,53,383720.00,-17.047927,0,0
2005-01-05 00:00:00,1183.75,972925.5648659999999949832272,999658.0648659999999949832272,2,96,626680.000,-31.013154999999998,0,0
2005-01-06 00:00:00,1187.9,988009.5033019999999948090874,999654.5033019999999948090874,3,97,646825.00,-27.162489,0,0
2005-01-07 00:00:00,1186.2,988914.5033019999999948090874,999654.5033019999999948090874,3,97,647730.00,-27.701694,0,0
2005-01-10 00:00:00,1190.25,1002699.503301999999994809087,999654.5033019999999948090874,3,97,661515.00,-23.603839999999998,0,0
2005-01-11 00:00:00,1182.99,992132.0033019999999948090874,999654.5033019999999948090874,3,97,650947.500,-27.190077,0,0
2005-01-12 00:00:00,1187.7,1001109.503301999999994809087,999654.5033019999999948090874,3,97,659925.00,-23.326812,0,0
2005-01-13 00:00:00,1177.45,986869.5033019999999948090874,999654.5033019999999948090874,3,97,645685.00,-29.635449999999995,0,0
2005-01-14 00:00:00,1184.5,999912.0033019999999948090874,999654.5033019999999948090874,3,97,658727.500,-23.880720000000004,0,0
2005-01-18 00:00:00,1196.0,1023114.503301999999994809087,999654.5033019999999948090874,3,97,681930.00,-16.459803,0,0
2005-01-19 00:00:00,1184.65,1004549.503301999999994809087,999654.5033019999999948090874,3,97,663365.00,-23.664533,0,0
2005-01-20 00:00:00,1175.4,989477.0033019999999948090874,999654.5033019999999948090874,3,97,648292.500,-29.863129999999998,0,0
2005-01-21 00:00:00,1167.85,975389.5033019999999948090874,999654.5033019999999948090874,3,97,634205.00,-36.053822,0,0
2005-01-24 00:00:00,1163.75,973587.0033019999999948090874,999654.5033019999999948090874,3,97,632402.500,-37.998849,0,0
2005-01-25 00:00:00,1168.4,988327.0033019999999948090874,999654.5033019999999948090874,3,97,647142.500,-32.417838,0,0
2005-01-26 00:00:00,1174.05,1002134.503301999999994809087,999654.5033019999999948090874,3,97,660950.00,-26.796318,0,0
2005-01-27 00:00:00,1174.55,1008287.003301999999994809087,999654.5033019999999948090874,3,97,667102.500,-25.024797,0,0
2005-01-28 00:00:00,1171.35,1008999.503301999999994809087,999654.5033019999999948090874,3,97,667815.000,-26.908897999999997,0,0
2005-01-31 00:00:00,1181.25,1023314.503301999999994809087,999654.5033019999999948090874,3,97,682130.00,-17.831639,0,0
2005-02-01 00:00:00,1189.41,1035333.335834499999987379225,1035333.335834499999987379225,0,0,0,0,3,0
2005-02-02 00:00:00,1193.19,1037778.203558499999997088990,1035123.203558499999997088990,1,59,416097.500,-13.635195,3,0
2005-02-03 00:00:00,1189.89,1034924.388036499999981465690,1034959.388036499999981465690,2,105,669627.500,-26.148356999999997,3,0
2005-02-04 00:00:00,1203.03,1053659.388036499999981465690,1034959.388036499999981465690,2,105,688362.500,-18.107757,3,0
2005-02-07 00:00:00,1201.72,1050476.888036499999981465690,1034959.388036499999981465690,2,105,685180.000,-18.495078999999997,3,0
2005-02-08 00:00:00,1202.3,1055169.388036499999981465690,1034959.388036499999981465690,2,105,689872.500,-17.686034999999997,3,0
2005-02-09 00:00:00,1191.99,1045046.888036499999981465690,1034959.388036499999981465690,2,105,679750.00,-22.720953,3,0
2005-02-10 00:00:00,1197.01,1052921.888036499999981465690,1034959.388036499999981465690,2,105,687625.00,-18.848841999999998,3,0
2005-02-11 00:00:00,1205.3,1062501.888036499999981465690,1034959.388036499999981465690,2,105,697205.00,-14.649041999999998,3,0
