Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,992869.9582899999999909823600,999882.4582899999999909823600,1,33,238920.00,-10.614747000000001,0,0
2005-01-05 00:00:00,1183.75,986391.3965219999999911593136,999878.8965219999999911593136,2,34,238455.000,-12.053730999999999,0,0
2005-01-06 00:00:00,1187.9,992696.3965219999999911593136,999878.8965219999999911593136,2,34,244760.00,-10.537511000000002,0,0
2005-01-07 00:00:00,1186.2,992876.3965219999999911593136,999878.8965219999999911593136,2,34,244940.00,-10.773940000000001,0,0
2005-01-10 00:00:00,1190.25,998436.3965219999999911593136,999878.8965219999999911593136,2,34,250500.00,-9.266009,0,0
2005-01-11 00:00:00,1182.99,994141.3965219999999911593136,999878.8965219999999911593136,2,34,246205.000,-10.675502999999999,0,0
2005-01-12 00:00:00,1187.7,997446.3965219999999911593136,999878.8965219999999911593136,2,34,249510.00,-9.288499999999999,0,0
2005-01-13 00:00:00,1177.45,991716.3965219999999911593136,999878.8965219999999911593136,2,34,243780.00,-11.701585999999999,0,0
2005-01-14 00:00:00,1184.5,997021.3965219999999911593136,999878.8965219999999911593136,2,34,249085.000,-9.545549000000001,0,0
2005-01-18 00:00:00,1196.0,1006691.396521999999991159314,999878.8965219999999911593136,2,34,258755.00,-6.6266,0,0
2005-01-19 00:00:00,1184.65,998796.3965219999999911593136,999878.8965219999999911593136,2,34,250860.00,-9.470248999999999,0,0
2005-01-20 00:00:00,1175.4,992491.3965219999999911593136,999878.8965219999999911593136,2,34,244555.000,-11.887013,0,0
2005-01-21 00:00:00,1167.85,986526.3965219999999911593136,999878.8965219999999911593136,2,34,238590.0,-14.274993,0,0
2005-01-24 00:00:00,1163.75,985514.8298334999999856798069,985554.8298334999999856798069,1,1,7020.00,-0.218464,0,2
2005-01-25 00:00:00,1168.4,988543.7305884999999752160704,985433.7305884999999752160704,2,35,248850.00,-6.719755,0,0
2005-01-26 00:00:00,1174.05,991343.7305884999999752160704,985433.7305884999999752160704,2,35,251650.00,-5.826029999999999,0,0
2005-01-27 00:00:00,1174.55,992656.2305884999999752160704,985433.7305884999999752160704,2,35,252962.500,-5.32378,0,0
2005-01-28 00:00:00,1171.35,992743.7305884999999752160704,985433.7305884999999752160704,2,35,253050.00,-5.40771,0,0
2005-01-31 00:00:00,1181.25,995106.2305884999999752160704,985433.7305884999999752160704,2,35,255412.500,-4.26321,0,0
2005-02-01 00:00:00,1189.41,997818.7305884999999752160704,985433.7305884999999752160704,2,35,258125.00,-3.24415,0,0
2005-02-02 00:00:00,1193.19,997818.7305884999999752160704,985433.7305884999999752160704,2,35,258125.000,-2.8172550000000003,0,0
2005-02-03 00:00:00,1189.89,997731.2305884999999752160704,985433.7305884999999752160704,2,35,258037.500,-2.983925,0,0
2005-02-04 00:00:00,1203.03,998868.7305884999999752160704,985433.7305884999999752160704,2,35,259175.000,-1.9059600000000003,0,0
2005-02-07 00:00:00,1201.72,999218.7305884999999752160704,985433.7305884999999752160704,2,35,259525.00,-1.87824,0,0
2005-02-08 00:00:00,1202.3,999306.2305884999999752160704,985433.7305884999999752160704,2,35,259612.500,-1.671705,0,0
2005-02-09 00:00:00,1191.99,998956.2305884999999752160704,985433.7305884999999752160704,2,35,259262.500,-2.178785,0,0
2005-02-10 00:00:00,1197.01,999481.2305884999999752160704,985433.7305884999999752160704,2,35,259787.500,-1.80047,0,0
2005-02-11 00:00:00,1205.3,1000443.730588499999975216070,985433.7305884999999752160704,2,35,260750.00,-1.686685,0,0
2005-02-14 00:00:00,1206.14,1000268.730588499999975216070,985433.7305884999999752160704,2,35,260575.00,-1.371475,0,0
2005-02-15 00:00:00,1210.12,1000706.230588499999975216070,985433.7305884999999752160704,2,35,261012.500,-1.42499,0,0
2005-02-16 00:00:00,1210.34,1000706.230588499999975216070,985433.7305884999999752160704,2,35,261012.500,-1.326955,0,0
2005-02-17 00:00:00,1200.75,1000181.230588499999975216070,985433.7305884999999752160704,2,35,260487.500,-1.5757000000000003,0,0
2005-02-18 00:00:00,1201.59,1000706.230588499999975216070,985433.7305884999999752160704,2,35,261012.500,-1.458275,0,0
2005-02-22 00:00:00,1184.16,999306.2305884999999752160704,985433.7305884999999752160704,2,35,259612.500,-2.26471,0,0
2005-02-23 00:00:00,1190.8,1000093.730588499999975216070,985433.7305884999999752160704,2,35,260400.00,-1.669535,0,0
2005-02-24 00:00:00,1200.2,1001318.730588499999975216070,985433.7305884999999752160704,2,35,261625.000,-1.105545,0,0
2005-02-25 00:00:00,1211.37,1001843.730588499999975216070,985433.7305884999999752160704,2,35,262150.00,-0.6195,0,0
2005-02-28 00:00:00,1200.2,1001231.230588499999975216070,985433.7305884999999752160704,2,35,261537.500,-0.791735,0,0
2005-03-01 00:00:00,1210.41,1001406.230588499999975216070,985433.7305884999999752160704,2,35,261712.500,-0.857675,0,0
2005-03-02 00:00:00,1210.08,1001581.230588499999975216070,985433.7305884999999752160704,2,35,261887.500,-0.57449,0,0
2005-03-03 00:00:00,1210.47,1001231.230588499999975216070,985433.7305884999999752160704,2,35,261537.500,-0.80843,0,0
2005-03-04 00:00:00,1222.12,1001668.730588499999975216070,985433.7305884999999752160704,2,35,261975.00,-0.5959099999999999,0,0
2005-03-07 00:00:00,1225.31,1002018.730588499999975216070,985433.7305884999999752160704,2,35,262325.00,-0.464625,0,0
2005-03-08 00:00:00,1219.43,1001756.230588499999975216070,985433.7305884999999752160704,2,35,262062.500,-0.405125,0,0
2005-03-09 00:00:00,1207.01,1001668.730588499999975216070,985433.7305884999999752160704,2,35,261975.000,-0.409395,0,0
2005-03-10 00:00:00,1209.25,1001756.230588499999975216070,985433.7305884999999752160704,2,35,262062.500,-0.026425,0,0
2005-03-11 00:00:00,1200.08,1001668.730588499999975216070,985433.7305884999999752160704,2,35,261975.00,-0.002905,0,0
2005-03-14 00:00:00,1206.83,1002018.730588499999975216070,985433.7305884999999752160704,2,35,262325.000,0.0,0,0
2005-03-15 00:00:00,1197.75,1002106.230588499999975216070,985433.7305884999999752160704,2,35,262412.500,-0.150885,0,0
2005-03-16 00:00:00,1188.07,1002106.230588499999975216070,985433.7305884999999752160704,2,35,262412.500,-3.5e-05,0,0
2005-03-17 00:00:00,1190.21,1002193.730588499999975216070,985433.7305884999999752160704,2,35,262500.000,0.0,0,0
2005-03-18 00:00:00,1189.65,1002193.730588499999975216070,985433.7305884999999752160704,2,35,262500.0,0.0,0,0
2005-03-18 00:00:00,1189.65,1002139.190088499999976345833,1002139.190088499999976345833,0,0,0,0,2,0
2005-03-22 00:00:00,1171.71,997240.951752499999972467748,1002010.951752499999972467748,1,36,245250.000,-10.736892,0,0
2005-03-23 00:00:00,1172.53,996790.951752499999972467748,1002010.951752499999972467748,1,36,244800.0,-10.408572000000001,0,0
2005-03-24 00:00:00,1171.42,1000030.951752499999972467748,1002010.951752499999972467748,1,36,248040.00,-9.977904,0,0
2005-03-28 00:00:00,1174.28,1001110.951752499999972467748,1002010.951752499999972467748,1,36,249120.00,-9.156888,0,0
2005-03-29 00:00:00,1165.36,995350.951752499999972467748,1002010.951752499999972467748,1,36,243360.0,-11.250036000000001,0,0
2005-03-30 00:00:00,1181.41,1005430.951752499999972467748,1002010.951752499999972467748,1,36,253440.00,-7.814088,0,0
2005-03-31 00:00:00,1180.59,1005520.951752499999972467748,1002010.951752499999972467748,1,36,253530.000,-7.886844,0,0
2005-04-01 00:00:00,1172.92,1001650.951752499999972467748,1002010.951752499999972467748,1,36,249660.00,-9.158544,0,0
2005-04-04 00:00:00,1176.12,1003810.951752499999972467748,1002010.951752499999972467748,1,36,251820.00,-8.355564,0,0
2005-04-05 00:00:00,1181.39,1007320.951752499999972467748,1002010.951752499999972467748,1,36,255330.000,-7.221311999999999,0,0
2005-04-06 00:00:00,1184.07,1009930.951752499999972467748,1002010.951752499999972467748,1,36,257940.00,-6.275088,0,0
2005-04-07 00:00:00,1191.14,1013710.951752499999972467748,1002010.951752499999972467748,1,36,261720.00,-4.934088000000001,0,0
2005-04-08 00:00:00,1181.2,1008850.951752499999972467748,1002010.951752499999972467748,1,36,256860.00,-6.259248000000001,0,0
2005-04-11 00:00:00,1181.21,1011730.951752499999972467748,1002010.951752499999972467748,1,36,259740.00,-5.890032000000001,0,0
2005-04-12 00:00:00,1187.76,1013800.951752499999972467748,1002010.951752499999972467748,1,36,261810.000,-4.6886399999999995,0,0
2005-04-13 00:00:00,1173.79,1007950.951752499999972467748,1002010.951752499999972467748,1,36,255960.00,-7.19982,0,0
2005-04-14 00:00:00,1162.05,997690.951752499999972467748,1002010.951752499999972467748,1,36,245700.00,-10.464407999999999,0,0
2005-04-15 00:00:00,1142.62,981670.951752499999972467748,1002010.951752499999972467748,1,36,229680.00,-16.55496,0,0
2005-04-18 00:00:00,1145.98,988117.388301499999972321575,1002007.388301499999972321575,2,37,245350.00,-14.692914,0,0
2005-04-19 00:00:00,1152.78,997752.388301499999972321575,1002007.388301499999972321575,2,37,254985.000,-11.614924999999998,0,0
2005-04-20 00:00:00,1137.5,979277.388301499999972321575,1002007.388301499999972321575,2,37,236510.000,-17.3968,0,0
2005-04-21 00:00:00,1159.95,1004417.388301499999972321575,1002007.388301499999972321575,2,37,261650.0,-9.382817,0,0
2005-04-22 00:00:00,1152.12,998552.388301499999972321575,1002007.388301499999972321575,2,37,255785.00,-11.854213999999999,0,0
2005-04-25 00:00:00,1162.1,1007596.270223499999975302899,1007171.270223499999975302899,1,1,9645.00,-0.143045,1,0
2005-04-26 00:00:00,1151.74,1002657.941976499999970684485,1007067.941976499999970684485,2,30,245437.500,-9.627352,0,0
2005-04-27 00:00:00,1156.38,1004940.441976499999970684485,1007067.941976499999970684485,2,30,247720.00,-8.867598000000001,0,0
2005-04-28 00:00:00,1143.22,993415.441976499999970684485,1007067.941976499999970684485,2,30,236195.00,-11.773008,0,0
2005-04-29 00:00:00,1156.85,1005309.379494499999970535953,1007064.379494499999970535953,3,31,255997.500,-9.125408,0,0
2005-05-02 00:00:00,1162.16,1008606.879494499999970535953,1007064.379494499999970535953,3,31,259295.00,-7.980658,0,0
2005-05-03 00:00:00,1161.17,1009566.879494499999970535953,1007064.379494499999970535953,3,31,260255.000,-7.790899,0,0
2005-05-04 00:00:00,1175.65,1016736.879494499999970535953,1007064.379494499999970535953,3,31,267425.000,-5.634935,0,0
2005-05-05 00:00:00,1172.63,1016501.879494499999970535953,1007064.379494499999970535953,3,31,267190.000,-5.842129999999999,0,0
2005-05-06 00:00:00,1171.35,1014819.379494499999970535953,1007064.379494499999970535953,3,31,265507.500,-5.975381,0,0
2005-05-09 00:00:00,1178.84,1019599.379494499999970535953,1007064.379494499999970535953,3,31,270287.500,-4.658636,0,0
