Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta
1990-01-03 00:00:00,358.76,199937.3066000000000087766239,199935.2066000000000087766239,1,42,19952.1000,-9.258312
1990-01-04 00:00:00,355.66,199410.2066000000000087766239,199935.2066000000000087766239,1,42,19425.000,-10.866576
1990-01-05 00:00:00,352.2,198752.9066000000000087766239,199935.2066000000000087766239,1,42,18767.7000,-13.205766
1990-01-08 00:00:00,353.79,199277.9066000000000087766239,199935.2066000000000087766239,1,42,19292.7000,-11.772389999999998
1990-01-09 00:00:00,349.62,198755.0066000000000087766239,199935.2066000000000087766239,1,42,18769.8000,-14.312298
1990-01-10 00:00:00,347.31,198097.7066000000000087766239,199935.2066000000000087766239,1,42,18112.5000,-15.917412000000002
1990-01-11 00:00:00,348.53,198755.0066000000000087766239,199935.2066000000000087766239,1,42,18769.800,-14.452620000000001
1990-01-12 00:00:00,339.93,195997.7066000000000087766239,199935.2066000000000087766239,1,42,16012.5000,-24.220014000000003
1990-01-15 00:00:00,337.0,195247.8650000000000090949470,199922.8650000000000090949470,2,50,33700.2000,-28.292592
1990-01-16 00:00:00,340.75,197885.1650000000000090949470,199922.8650000000000090949470,2,50,36337.5000,-23.055622
1990-01-17 00:00:00,337.4,196522.0234000000000094132701,199910.5234000000000094132701,3,58,53736.7000,-28.306802
1990-01-18 00:00:00,338.19,196600.9380000000000094928509,199907.4380000000000094928509,4,60,70487.5000,-26.37295
1990-01-19 00:00:00,339.15,197975.4526000000000095724317,199904.3526000000000095724317,5,62,88577.6000,-23.680112
1990-01-22 00:00:00,330.38,192033.9099000000000096122221,199902.8099000000000096122221,6,63,91497.0000,-40.022805999999996
1990-01-23 00:00:00,331.61,188933.9099000000000096122221,199902.8099000000000096122221,6,63,88397.0000,-37.841533999999996
1990-01-24 00:00:00,330.25,193055.6599000000000096122221,199902.8099000000000096122221,6,63,92518.7500,-38.619189000000006
1990-01-25 00:00:00,326.08,189499.2099000000000096122221,199902.8099000000000096122221,6,63,88962.3000,-46.836738999999994
1990-01-26 00:00:00,325.8,189902.6599000000000096122221,199902.8099000000000096122221,6,63,89365.7500,-47.79837599999998
1990-01-29 00:00:00,325.2,189153.3599000000000096122221,199902.8099000000000096122221,6,63,88616.4500,-49.320125999999995
1990-01-30 00:00:00,322.98,187440.1599000000000096122221,199902.8099000000000096122221,6,63,86903.2500,-54.680431
1990-01-31 00:00:00,329.08,193121.4099000000000096122221,199902.8099000000000096122221,6,63,92584.5000,-40.503626999999994
1990-02-01 00:00:00,328.79,192818.1599000000000096122221,199902.8099000000000096122221,6,63,92281.2500,-40.960387000000004
1990-02-02 00:00:00,330.92,195521.8099000000000096122221,199902.8099000000000096122221,6,63,94984.9000,-35.48680999999999
1990-02-05 00:00:00,331.85,196283.0156712500000096846379,200093.4156712500000096846379,5,61,78886.7000,-32.648558
1990-02-06 00:00:00,329.66,194006.7740712500000100029610,200081.0740712500000100029610,6,69,95572.4000,-39.811452
1990-02-07 00:00:00,333.75,197888.1300975000000100753951,200277.9800975000000100753951,5,67,82544.3500,-27.811332999999998
1990-02-08 00:00:00,332.96,199235.1238975000000103141375,200268.7238975000000103141375,6,73,98169.5000,-29.093118999999998
1990-02-09 00:00:00,333.62,198830.4768945600000103503534,200354.6768945600000103503534,5,72,88819.5000,-26.89146
1990-02-12 00:00:00,330.08,195676.2987945600000104697246,200350.0487945600000104697246,6,75,94285.6500,-37.513248000000004
1990-02-13 00:00:00,331.02,198773.3560945600000105095150,200348.5060945600000105095150,7,76,99787.3500,-32.276636
1990-02-14 00:00:00,332.01,200442.2560945600000105095150,200348.5060945600000105095150,7,76,101456.2500,-26.716659999999997
1990-02-15 00:00:00,334.89,203354.4826458100000120306320,200546.0326458100000120306320,6,34,84220.9500,-3.842447
1990-02-16 00:00:00,332.72,203666.3691458100000122295840,200538.3191458100000122295840,7,39,101446.8000,-4.667666
1990-02-20 00:00:00,327.99,202653.8691458100000122295840,200538.3191458100000122295840,7,39,100434.3000,-6.1381049999999995
1990-02-21 00:00:00,327.67,203007.0691458100000122295840,200538.3191458100000122295840,7,39,100787.5000,-5.791317
1990-02-22 00:00:00,325.7,202408.5691458100000122295840,200538.3191458100000122295840,7,39,100189.0000,-6.096325
1990-02-23 00:00:00,324.15,202331.2191458100000122295840,200538.3191458100000122295840,7,39,100111.6500,-6.374422
1990-02-26 00:00:00,328.67,203753.1691458100000122295840,200538.3191458100000122295840,7,39,101533.6000,-4.526886
1990-02-27 00:00:00,330.26,204036.1691458100000122295840,200538.3191458100000122295840,7,39,101816.6000,-3.7693939999999997
1990-02-28 00:00:00,331.89,204472.3691458100000122295840,200538.3191458100000122295840,7,39,102252.8000,-3.5988589999999996
1990-03-01 00:00:00,332.74,204554.0191458100000122295840,200538.3191458100000122295840,7,39,102334.4500,-2.9384559999999995
1990-03-02 00:00:00,335.54,204822.8191458100000122295840,200538.3191458100000122295840,7,39,102603.2500,-2.247483
1990-03-05 00:00:00,333.74,205075.7691458100000122295840,200538.3191458100000122295840,7,39,102856.2000,-2.1459960000000002
1990-03-06 00:00:00,337.93,205400.6191458100000122295840,200538.3191458100000122295840,7,39,103181.0500,-2.411326
1990-03-07 00:00:00,336.95,205588.9691458100000122295840,200538.3191458100000122295840,7,39,103369.4000,-0.45899399999999996
1990-03-08 00:00:00,340.27,205814.2350873600000124107323,201046.3350873600000124107323,6,34,86180.4000,-0.12967700000000001
1990-03-09 00:00:00,337.93,205880.6996873600000124903131,201043.2496873600000124903131,7,36,98906.2500,-0.8337680000000001
1990-03-12 00:00:00,338.67,205921.1996873600000124903131,201043.2496873600000124903131,7,36,98946.7500,-0.793925
1990-03-13 00:00:00,336.0,205864.9996873600000124903131,201043.2496873600000124903131,7,36,98890.5500,-0.8722599999999999
