Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007737.043549000000016935274,999537.0435490000000169352745,3,130,466362.500,-27.803729999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008594.543549000000016935274,999537.0435490000000169352745,3,130,467220.000,-29.536580999999998,0,0,nan
2005-01-31 00:00:00,1181.25,1020071.926452000000010489344,1020071.926452000000010489344,0,0,0,0,3,0,22.88886399548576593914022806
2005-02-01 00:00:00,1189.41,1025583.330010500000041506751,1019598.330010500000041506751,1,133,311220.00,-25.509799,3,0,nan
2005-02-02 00:00:00,1193.19,1031704.805886500000041028357,1019452.305886500000041028357,2,174,466317.500,-33.295385,3,0,nan
2005-02-03 00:00:00,1189.89,1027892.305886500000041028357,1019452.305886500000041028357,2,174,462505.00,-35.665032,3,0,nan
2005-02-04 00:00:00,1203.03,1042277.305886500000041028357,1019452.305886500000041028357,2,174,476890.000,-24.503557,3,0,nan
2005-02-07 00:00:00,1201.72,1040537.305886500000041028357,1019452.305886500000041028357,2,174,475150.00,-25.217855,3,0,nan
2005-02-08 00:00:00,1202.3,1044759.805886500000041028357,1019452.305886500000041028357,2,174,479372.500,-23.291832999999997,3,0,nan
2005-02-09 00:00:00,1191.99,1034522.305886500000041028357,1019452.305886500000041028357,2,174,469135.000,-29.751388,3,0,nan
2005-02-10 00:00:00,1197.01,1040077.305886500000041028357,1019452.305886500000041028357,2,174,474690.00,-25.04971,3,0,nan
2005-02-11 00:00:00,1205.3,1047117.305886500000041028357,1019452.305886500000041028357,2,174,481730.000,-19.474404,3,0,nan
2005-02-14 00:00:00,1206.14,1048804.805886500000041028357,1019452.305886500000041028357,2,174,483417.500,-18.127941,3,0,nan
2005-02-15 00:00:00,1210.12,1051417.305886500000041028357,1019452.305886500000041028357,2,174,486030.000,-15.86309,3,0,nan
2005-02-16 00:00:00,1210.34,1052697.305886500000041028357,1019452.305886500000041028357,2,174,487310.000,-14.958279000000001,3,0,nan
2005-02-17 00:00:00,1200.75,1048369.805886500000041028357,1019452.305886500000041028357,2,174,482982.500,-19.054585,3,0,nan
2005-02-18 00:00:00,1201.59,1051979.805886500000041028357,1019452.305886500000041028357,2,174,486592.500,-16.742103,3,0,nan
2005-02-22 00:00:00,1184.16,1039562.305886500000041028357,1019452.305886500000041028357,2,174,474175.00,-29.256859999999996,3,0,nan
2005-02-23 00:00:00,1190.8,1047139.805886500000041028357,1019452.305886500000041028357,2,174,481752.500,-21.641566,3,0,nan
2005-02-24 00:00:00,1200.2,1051519.805886500000041028357,1019452.305886500000041028357,2,174,486132.500,-14.098234999999999,3,0,nan
2005-02-25 00:00:00,1211.37,1055999.805886500000041028357,1019452.305886500000041028357,2,174,490612.500,-9.684773,3,0,nan
2005-02-28 00:00:00,1200.2,1055983.620708000000034676446,1055983.620708000000034676446,0,0,0,0,5,0,27.83683707596751075011944577
2005-03-01 00:00:00,1210.41,1061269.627420000000027844322,1055634.627420000000027844322,1,98,319235.000,-23.966488,5,0,nan
2005-03-02 00:00:00,1210.08,1057311.661877000000031134874,1055431.661877000000031134874,2,155,472800.00,-39.769574999999996,5,0,nan
2005-03-03 00:00:00,1210.47,1055348.100874000000031216473,1055428.100874000000031216473,3,156,473590.00,-39.484542,5,0,nan
2005-03-04 00:00:00,1222.12,1073543.100874000000031216473,1055428.100874000000031216473,3,156,491785.000,-27.528602,5,0,nan
2005-03-07 00:00:00,1225.31,1075113.100874000000031216473,1055428.100874000000031216473,3,156,493355.000,-25.121432000000002,5,0,nan
2005-03-08 00:00:00,1219.43,1071503.100874000000031216473,1055428.100874000000031216473,3,156,489745.000,-27.747532,5,0,nan
2005-03-09 00:00:00,1207.01,1059203.100874000000031216473,1055428.100874000000031216473,3,156,477445.000,-38.435374,5,0,nan
2005-03-10 00:00:00,1209.25,1061698.100874000000031216473,1055428.100874000000031216473,3,156,479940.00,-35.292864,5,0,nan
2005-03-11 00:00:00,1200.08,1051158.100874000000031216473,1055428.100874000000031216473,3,156,469400.0,-43.659474,5,0,nan
2005-03-14 00:00:00,1206.83,1066424.539463000000031112080,1055424.539463000000031112080,4,157,486950.00,-34.122032000000004,5,0,nan
2005-03-15 00:00:00,1197.75,1049849.539463000000031112080,1055424.539463000000031112080,4,157,470375.000,-44.185917999999994,5,0,nan
2005-03-16 00:00:00,1188.07,1031079.539463000000031112080,1055424.539463000000031112080,4,157,451605.000,-57.74904600000001,5,0,nan
2005-03-17 00:00:00,1190.21,1038572.415366000000031210249,1055417.415366000000031210249,5,159,468275.000,-51.448868000000004,5,0,nan
2005-03-18 00:00:00,1189.65,1039462.415366000000031210249,1055417.415366000000031210249,5,159,469165.000,-51.45876200000001,5,0,nan
2005-03-21 00:00:00,1183.78,1033102.415366000000031210249,1055417.415366000000031210249,5,159,462805.00,-57.494058,5,0,nan
2005-03-22 00:00:00,1171.71,996242.415366000000031210249,1055417.415366000000031210249,5,159,425945.000,-80.11178399999997,5,0,nan
2005-03-23 00:00:00,1172.53,1001545.362208000000027841026,1055385.362208000000027841026,6,168,451800.000,-79.99046100000002,5,0,nan
2005-03-24 00:00:00,1171.42,1009315.362208000000027841026,1055385.362208000000027841026,6,168,459570.000,-76.51550000000002,5,0,nan
2005-03-28 00:00:00,1174.28,1021989.617366000000020065386,1021812.117366000000020065386,3,12,32147.500,-2.7641169999999997,5,3,-27.08847058440554375513725107
2005-03-29 00:00:00,1165.36,1010944.952253499999999419856,1021544.952253499999999419856,4,87,326620.00,-30.302526,5,3,nan
2005-03-30 00:00:00,1181.41,1032315.524551499999988735112,1021463.024551499999988735112,5,110,474802.500,-24.981282,5,3,nan
2005-03-31 00:00:00,1180.59,1031955.524551499999988735112,1021463.024551499999988735112,5,110,474442.500,-25.16613,5,3,nan
2005-04-01 00:00:00,1172.92,1023815.524551499999988735112,1021463.024551499999988735112,5,110,466302.500,-29.223987,5,3,nan
2005-04-04 00:00:00,1176.12,1028353.024551499999988735112,1021463.024551499999988735112,5,110,470840.00,-26.616399,5,3,nan
2005-04-05 00:00:00,1181.39,1035895.524551499999988735112,1021463.024551499999988735112,5,110,478382.500,-22.6985,5,3,nan
2005-04-06 00:00:00,1184.07,1041598.024551499999988735112,1021463.024551499999988735112,5,110,484085.00,-19.752182,5,3,nan
