Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007737.043549000000016935274,999537.0435490000000169352745,3,130,466362.500,-27.803729999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008594.543549000000016935274,999537.0435490000000169352745,3,130,467220.000,-29.536580999999998,0,0,nan
2005-01-31 00:00:00,1181.25,1020274.543549000000016935274,999537.0435490000000169352745,3,130,478900.000,-18.694754,0,0,nan
2005-02-01 00:00:00,1189.41,1028962.043549000000016935274,999537.0435490000000169352745,3,130,487587.500,-12.562664999999999,0,0,nan
2005-02-02 00:00:00,1193.19,1031459.543549000000016935274,999537.0435490000000169352745,3,130,490085.000,-10.498774000000001,0,0,nan
2005-02-03 00:00:00,1189.89,1031034.543549000000016935274,999537.0435490000000169352745,3,130,489660.000,-10.532398,0,0,nan
2005-02-04 00:00:00,1203.03,1036214.543549000000016935274,999537.0435490000000169352745,3,130,494840.00,-6.348066,0,0,nan
2005-02-07 00:00:00,1201.72,1035027.043549000000016935274,999537.0435490000000169352745,3,130,493652.500,-5.055461,0,0,nan
2005-02-08 00:00:00,1202.3,1036829.543549000000016935274,999537.0435490000000169352745,3,130,495455.000,-4.787693999999999,0,0,nan
2005-02-09 00:00:00,1191.99,1035354.543549000000016935274,999537.0435490000000169352745,3,130,493980.000,-5.962249,0,0,nan
2005-02-10 00:00:00,1197.01,1036127.043549000000016935274,999537.0435490000000169352745,3,130,494752.500,-4.258952,0,0,nan
2005-02-11 00:00:00,1205.3,1037012.043549000000016935274,999537.0435490000000169352745,3,130,495637.500,-1.3589020000000003,0,0,nan
2005-02-14 00:00:00,1206.14,1037337.043549000000016935274,999537.0435490000000169352745,3,130,495962.500,-0.001633,0,0,nan
2005-02-15 00:00:00,1210.12,1039019.543549000000016935274,999537.0435490000000169352745,3,130,497645.000,-0.069369,0,0,nan
2005-02-16 00:00:00,1210.34,1038049.543549000000016935274,999537.0435490000000169352745,3,130,496675.000,-0.6313000000000001,0,0,nan
2005-02-17 00:00:00,1200.75,1035151.962891500000014888272,1035151.962891500000014888272,0,0,0,0,3,0,34.7882906742878047023789630
2005-02-18 00:00:00,1201.59,1036923.355188499999999907075,1034913.355188499999999907075,1,67,311885.00,-15.457837999999999,3,0,nan
2005-02-22 00:00:00,1184.16,1010805.840406500000003164885,1034795.840406500000003164885,2,100,439500.00,-35.3134,3,0,nan
2005-02-23 00:00:00,1190.8,1024464.474694500000001129436,1034774.474694500000001129436,3,106,466980.0,-31.060826,3,0,nan
2005-02-24 00:00:00,1200.2,1038294.474694500000001129436,1034774.474694500000001129436,3,106,480810.00,-23.424110000000002,3,0,nan
2005-02-25 00:00:00,1211.37,1048109.474694500000001129436,1034774.474694500000001129436,3,106,490625.000,-17.689984,3,0,nan
2005-02-28 00:00:00,1200.2,1041884.474694500000001129436,1034774.474694500000001129436,3,106,484400.00,-21.506950000000003,3,0,nan
2005-03-01 00:00:00,1210.41,1049339.474694500000001129436,1034774.474694500000001129436,3,106,491855.000,-18.077066,3,0,nan
2005-03-02 00:00:00,1210.08,1045384.474694500000001129436,1034774.474694500000001129436,3,106,487900.00,-19.514438000000002,3,0,nan
2005-03-03 00:00:00,1210.47,1043974.474694500000001129436,1034774.474694500000001129436,3,106,486490.00,-19.484188,3,0,nan
2005-03-04 00:00:00,1222.12,1055654.474694500000001129436,1034774.474694500000001129436,3,106,498170.00,-13.633198,3,0,nan
2005-03-07 00:00:00,1225.31,1058124.474694500000001129436,1034774.474694500000001129436,3,106,500640.000,-11.911634,3,0,nan
2005-03-08 00:00:00,1219.43,1056359.474694500000001129436,1034774.474694500000001129436,3,106,498875.000,-13.04283,3,0,nan
2005-03-09 00:00:00,1207.01,1048519.474694500000001129436,1034774.474694500000001129436,3,106,491035.000,-18.37142,3,0,nan
2005-03-10 00:00:00,1209.25,1050034.474694500000001129436,1034774.474694500000001129436,3,106,492550.00,-16.749893999999998,3,0,nan
2005-03-11 00:00:00,1200.08,1043944.474694500000001129436,1034774.474694500000001129436,3,106,486460.0,-20.557782,3,0,nan
2005-03-14 00:00:00,1206.83,1050299.474694500000001129436,1034774.474694500000001129436,3,106,492815.000,-16.199564,3,0,nan
2005-03-15 00:00:00,1197.75,1046254.474694500000001129436,1034774.474694500000001129436,3,106,488770.000,-20.244989999999998,3,0,nan
2005-03-16 00:00:00,1188.07,1030689.474694500000001129436,1034774.474694500000001129436,3,106,473205.000,-26.884312,3,0,nan
2005-03-17 00:00:00,1190.21,1040489.474694500000001129436,1034774.474694500000001129436,3,106,483005.000,-23.581182,3,0,nan
2005-03-18 00:00:00,1189.65,1040989.474694500000001129436,1034774.474694500000001129436,3,106,483505.000,-23.15627,3,0,nan
2005-03-21 00:00:00,1183.78,1036649.474694500000001129436,1034774.474694500000001129436,3,106,479165.000,-25.654148,3,0,nan
2005-03-22 00:00:00,1171.71,1016304.474694500000001129436,1034774.474694500000001129436,3,106,458820.000,-35.620295999999996,3,0,nan
2005-03-23 00:00:00,1172.53,1020099.474694500000001129436,1034774.474694500000001129436,3,106,462615.000,-34.310172,3,0,nan
2005-03-24 00:00:00,1171.42,1028604.474694500000001129436,1034774.474694500000001129436,3,106,471120.000,-31.816061999999995,3,0,nan
2005-03-28 00:00:00,1174.28,1035444.474694500000001129436,1034774.474694500000001129436,3,106,477960.00,-27.504633999999996,3,0,nan
2005-03-29 00:00:00,1165.36,1015644.474694500000001129436,1034774.474694500000001129436,3,106,458160.00,-38.126506,3,0,nan
2005-03-30 00:00:00,1181.41,1050509.474694500000001129436,1034774.474694500000001129436,3,106,493025.000,-20.207966,3,0,nan
2005-03-31 00:00:00,1180.59,1046844.474694500000001129436,1034774.474694500000001129436,3,106,489360.000,-21.169732000000003,3,0,nan
2005-04-01 00:00:00,1172.92,1042299.474694500000001129436,1034774.474694500000001129436,3,106,484815.000,-25.736036000000002,3,0,nan
2005-04-04 00:00:00,1176.12,1051024.474694500000001129436,1034774.474694500000001129436,3,106,493540.000,-20.360219999999998,3,0,nan
2005-04-05 00:00:00,1181.39,1060099.474694500000001129436,1034774.474694500000001129436,3,106,502615.000,-13.504684000000003,3,0,nan
2005-04-06 00:00:00,1184.07,1065614.474694500000001129436,1034774.474694500000001129436,3,106,508130.000,-9.408872000000002,3,0,nan
