Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.80717799999999,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007737.043549000000016935274,999537.0435490000000169352745,3,130,466362.500,-27.803729999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008594.543549000000016935274,999537.0435490000000169352745,3,130,467220.000,-29.536580999999998,0,0,nan
2005-01-31 00:00:00,1181.25,1020274.543549000000016935274,999537.0435490000000169352745,3,130,478900.000,-18.694754,0,0,nan
2005-02-01 00:00:00,1189.41,1028962.043549000000016935274,999537.0435490000000169352745,3,130,487587.500,-12.562664999999999,0,0,nan
2005-02-02 00:00:00,1193.19,1031459.543549000000016935274,999537.0435490000000169352745,3,130,490085.000,-10.498774,0,0,nan
2005-02-03 00:00:00,1189.89,1031034.543549000000016935274,999537.0435490000000169352745,3,130,489660.000,-10.532398,0,0,nan
2005-02-04 00:00:00,1203.03,1036214.543549000000016935274,999537.0435490000000169352745,3,130,494840.00,-6.348066,0,0,nan
2005-02-07 00:00:00,1201.72,1035027.043549000000016935274,999537.0435490000000169352745,3,130,493652.500,-5.055460999999999,0,0,nan
2005-02-08 00:00:00,1202.3,1036829.543549000000016935274,999537.0435490000000169352745,3,130,495455.000,-4.787693999999999,0,0,nan
2005-02-09 00:00:00,1191.99,1035354.543549000000016935274,999537.0435490000000169352745,3,130,493980.000,-5.962249,0,0,nan
2005-02-10 00:00:00,1197.01,1036127.043549000000016935274,999537.0435490000000169352745,3,130,494752.500,-4.258952,0,0,nan
2005-02-11 00:00:00,1205.3,1037012.043549000000016935274,999537.0435490000000169352745,3,130,495637.500,-1.3589020000000003,0,0,nan
2005-02-14 00:00:00,1206.14,1037337.043549000000016935274,999537.0435490000000169352745,3,130,495962.500,-0.001633,0,0,nan
2005-02-15 00:00:00,1210.12,1038494.159191000000010962623,1014526.659191000000010962623,2,72,323500.000,-0.06594699999999999,0,0,nan
2005-02-16 00:00:00,1210.34,1037959.159191000000010962623,1014526.659191000000010962623,2,72,322965.000,-0.550564,0,0,nan
2005-02-17 00:00:00,1200.75,1030824.772155500000013761409,1034789.772155500000013761409,1,61,137860.0,-17.416902999999998,2,0,92.50992063492063492063492065
2005-02-18 00:00:00,1201.59,1033484.725761499999993064948,1034554.725761499999993064948,2,127,446005.00,-31.667904999999998,2,0,nan
2005-02-22 00:00:00,1184.16,1004290.481545499999993298347,1034540.481545499999993298347,3,131,435445.00,-49.854064,2,0,nan
2005-02-23 00:00:00,1190.8,1020330.554881499999990923656,1034515.554881499999990923656,4,138,467610.0,-43.64957199999999,2,0,nan
2005-02-24 00:00:00,1200.2,1035045.554881499999990923656,1034515.554881499999990923656,4,138,482325.00,-32.920751,2,0,nan
2005-02-25 00:00:00,1211.37,1044655.554881499999990923656,1034515.554881499999990923656,4,138,491935.000,-24.574465999999994,2,0,nan
2005-02-28 00:00:00,1200.2,1038820.554881499999990923656,1034515.554881499999990923656,4,138,486100.00,-30.174234999999996,2,0,nan
2005-03-01 00:00:00,1210.41,1049050.554881499999990923656,1034515.554881499999990923656,4,138,496330.000,-25.672478,2,0,nan
2005-03-02 00:00:00,1210.08,1043405.554881499999990923656,1034515.554881499999990923656,4,138,490685.00,-27.446642999999998,2,0,nan
2005-03-03 00:00:00,1210.47,1040630.554881499999990923656,1034515.554881499999990923656,4,138,487910.00,-27.220940999999996,2,0,nan
2005-03-04 00:00:00,1222.12,1054075.554881499999990923656,1034515.554881499999990923656,4,138,501355.00,-19.039025,2,0,nan
2005-03-07 00:00:00,1225.31,1057620.554881499999990923656,1034515.554881499999990923656,4,138,504900.000,-16.838036,2,0,nan
2005-03-08 00:00:00,1219.43,1055463.054881499999990923656,1034515.554881499999990923656,4,138,502742.500,-18.420129,2,0,nan
2005-03-09 00:00:00,1207.01,1046120.554881499999990923656,1034515.554881499999990923656,4,138,493400.000,-25.748813000000002,2,0,nan
2005-03-10 00:00:00,1209.25,1047950.554881499999990923656,1034515.554881499999990923656,4,138,495230.00,-23.575807000000005,2,0,nan
2005-03-11 00:00:00,1200.08,1040900.554881499999990923656,1034515.554881499999990923656,4,138,488180.0,-28.922288,2,0,nan
2005-03-14 00:00:00,1206.83,1048143.054881499999990923656,1034515.554881499999990923656,4,138,495422.500,-22.886112999999998,2,0,nan
2005-03-15 00:00:00,1197.75,1043308.054881499999990923656,1034515.554881499999990923656,4,138,490587.500,-28.432321000000005,2,0,nan
2005-03-16 00:00:00,1188.07,1026165.554881499999990923656,1034515.554881499999990923656,4,138,473445.000,-38.08537499999999,2,0,nan
2005-03-17 00:00:00,1190.21,1035910.554881499999990923656,1034515.554881499999990923656,4,138,483190.000,-33.016436,2,0,nan
2005-03-18 00:00:00,1189.65,1036565.554881499999990923656,1034515.554881499999990923656,4,138,483845.000,-32.49014699999999,2,0,nan
2005-03-21 00:00:00,1183.78,1031808.054881499999990923656,1034515.554881499999990923656,4,138,479087.500,-36.188841000000004,2,0,nan
2005-03-22 00:00:00,1171.71,1008713.054881499999990923656,1034515.554881499999990923656,4,138,455992.500,-50.593691,2,0,nan
2005-03-23 00:00:00,1172.53,1013220.554881499999990923656,1034515.554881499999990923656,4,138,460500.000,-48.74745,2,0,nan
2005-03-24 00:00:00,1171.42,1021733.054881499999990923656,1034515.554881499999990923656,4,138,469012.500,-44.945102999999996,2,0,nan
2005-03-28 00:00:00,1174.28,1029765.554881499999990923656,1034515.554881499999990923656,4,138,477045.00,-38.955159,2,0,nan
2005-03-29 00:00:00,1165.36,1006920.554881499999990923656,1034515.554881499999990923656,4,138,454200.00,-54.193740000000005,2,0,nan
2005-03-30 00:00:00,1181.41,1046253.054881499999990923656,1034515.554881499999990923656,4,138,493532.500,-28.032501,2,0,nan
2005-03-31 00:00:00,1180.59,1043153.054881499999990923656,1034515.554881499999990923656,4,138,490432.500,-29.941888000000002,2,0,nan
2005-04-01 00:00:00,1172.92,1037663.054881499999990923656,1034515.554881499999990923656,4,138,484942.500,-36.367989,2,0,nan
2005-04-04 00:00:00,1176.12,1046773.054881499999990923656,1034515.554881499999990923656,4,138,494052.500,-28.304862999999997,2,0,nan
2005-04-05 00:00:00,1181.39,1057888.054881499999990923656,1034515.554881499999990923656,4,138,505167.500,-18.608762,2,0,nan
2005-04-06 00:00:00,1184.07,1064958.054881499999990923656,1034515.554881499999990923656,4,138,512237.500,-12.951287999999998,2,0,nan
