Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962742.738998249999990086678,1008392.738998249999990086678,5,151,430727.500,-73.09324800000002,2,0,nan
2005-01-25 00:00:00,1168.4,977919.178479749999989945053,1008389.178479749999989945053,6,152,448185.000,-62.50904899999999,2,0,nan
2005-01-26 00:00:00,1174.05,992684.178479749999989945053,1008389.178479749999989945053,6,152,462950.00,-50.928712,2,0,nan
2005-01-27 00:00:00,1174.55,998933.884429749999989800458,1008966.384429749999989800458,4,147,457245.000,-46.44807199999999,4,0,51.95380774032459425717852685
2005-01-28 00:00:00,1171.35,1001481.384429749999989800458,1008966.384429749999989800458,4,147,459792.500,-49.405896,4,0,nan
2005-01-31 00:00:00,1181.25,1016736.090953499999989473324,1009521.090953499999989473324,3,142,465342.500,-31.866102999999995,5,0,66.17647058823529411764705882
2005-02-01 00:00:00,1189.41,1032196.701891249999985644692,1026501.701891249999985644692,1,67,158790.00,-12.587625,7,0,69.26473159643294282217170835
2005-02-02 00:00:00,1193.19,1035063.100496249999974862632,1033803.100496249999974862632,1,84,306180.00,-22.367772,8,0,53.48837209302325581395348837
2005-02-03 00:00:00,1189.89,1032369.968595249999975704824,1033649.968595249999975704824,2,127,460375.00,-35.90620199999999,8,0,nan
2005-02-04 00:00:00,1203.03,1050286.407235249999975623680,1033646.407235249999975623680,3,128,481920.00,-24.8128,8,0,nan
2005-02-07 00:00:00,1201.72,1049006.407235249999975623680,1033646.407235249999975623680,3,128,480640.00,-25.980672000000002,8,0,nan
2005-02-08 00:00:00,1202.3,1052846.407235249999975623680,1033646.407235249999975623680,3,128,484480.00,-24.503168,8,0,nan
2005-02-09 00:00:00,1191.99,1041646.407235249999975623680,1033646.407235249999975623680,3,128,473280.000,-31.245952000000003,8,0,nan
2005-02-10 00:00:00,1197.01,1049646.407235249999975623680,1033646.407235249999975623680,3,128,481280.00,-25.959808,8,0,nan
2005-02-11 00:00:00,1205.3,1060006.871395249999985965772,1060006.871395249999985965772,0,0,0,0,11,0,57.02207841644461362771221927
2005-02-14 00:00:00,1206.14,1061333.821669249999964934617,1059593.821669249999964934617,1,116,317260.00,-31.552348,11,0,nan
2005-02-15 00:00:00,1210.12,1072437.304201249999956901960,1059387.304201249999956901960,2,174,487200.00,-39.003492,11,0,nan
2005-02-16 00:00:00,1210.34,1071567.304201249999956901960,1059387.304201249999956901960,2,174,486330.00,-37.251486,11,0,nan
2005-02-17 00:00:00,1200.75,1058517.304201249999956901960,1059387.304201249999956901960,2,174,473280.00,-51.339743999999996,11,0,nan
2005-02-18 00:00:00,1201.59,1064628.744116249999956957951,1059383.744116249999956957951,3,175,481240.00,-45.76782299999999,11,0,nan
2005-02-22 00:00:00,1184.16,1010523.744116249999956957951,1059383.744116249999956957951,3,175,427135.00,-83.484228,11,0,nan
2005-02-23 00:00:00,1190.8,1043586.018200249999951845227,1059341.018200249999951845227,4,187,487480.000,-66.47133500000001,11,0,nan
2005-02-24 00:00:00,1200.2,1072919.813092249999952665364,1061122.313092249999952665364,3,175,487792.500,-42.366853,12,0,65.21739130434782608695652174
2005-02-25 00:00:00,1211.37,1087479.532498499999971341979,1087479.532498499999971341979,0,0,0,0,15,0,57.10463582876851288293771553
2005-02-28 00:00:00,1200.2,1079725.869141499999952271694,1086845.869141499999952271694,1,178,319065.000,-59.316186,15,0,nan
2005-03-01 00:00:00,1210.41,1090095.689029499999944006206,1086660.689029499999944006206,2,230,496020.000,-56.71691,15,0,nan
2005-03-02 00:00:00,1210.08,1089295.689029499999944006206,1086660.689029499999944006206,2,230,495220.00,-58.332588,15,0,nan
2005-03-03 00:00:00,1210.47,1087810.689029499999944006206,1086660.689029499999944006206,2,230,493735.000,-55.904042,15,0,nan
2005-03-04 00:00:00,1222.12,1113613.248083499999947276749,1106853.248083499999947276749,1,52,173160.0,-9.033076000000001,16,0,68.65671641791044776119402985
2005-03-07 00:00:00,1225.31,1114523.248083499999947276749,1106853.248083499999947276749,1,52,174070.000,-8.324472,16,0,nan
2005-03-08 00:00:00,1219.43,1108634.513002499999967609413,1106429.513002499999967609413,2,171,494367.500,-43.444936,16,0,nan
2005-03-09 00:00:00,1207.01,1086870.952305499999967386416,1106425.952305499999967386416,3,172,474885.000,-60.55118900000001,16,0,nan
2005-03-10 00:00:00,1209.25,1092833.148692999999967545578,1106408.148692999999967545578,4,177,494715.00,-57.474247000000005,16,0,nan
2005-03-11 00:00:00,1200.08,1073123.148692999999967545578,1106408.148692999999967545578,4,177,475005.00,-71.19351499999999,16,0,nan
2005-03-14 00:00:00,1206.83,1098291.026584999999967662278,1106401.026584999999967662278,5,179,505620.00,-57.53671799999999,16,0,nan
2005-03-15 00:00:00,1197.75,1072641.026584999999967662278,1106401.026584999999967662278,5,179,479970.000,-72.74817099999999,16,0,nan
2005-03-16 00:00:00,1188.07,1046867.465581999999967743877,1106397.465581999999967743877,6,180,456910.000,-94.763943,16,0,nan
2005-03-17 00:00:00,1190.21,1046952.543201999999967322099,1106372.543201999999967322099,7,187,469830.000,-88.226575,16,0,nan
2005-03-18 00:00:00,1189.65,1046537.543201999999967322099,1106372.543201999999967322099,7,187,469415.000,-88.477803,16,0,nan
2005-03-21 00:00:00,1183.78,1034687.543201999999967322099,1106372.543201999999967322099,7,187,457565.00,-99.96747900000001,16,0,nan
2005-03-22 00:00:00,1171.71,975894.361110999999965764930,1106361.861110999999965764930,8,190,405517.500,-135.902878,16,0,nan
2005-03-23 00:00:00,1172.53,981692.014565999999966772195,1106312.014565999999966772195,9,204,443040.000,-136.38088000000002,16,0,nan
2005-03-24 00:00:00,1171.42,989072.014565999999966772195,1106312.014565999999966772195,9,204,450420.000,-136.224107,16,0,nan
2005-03-28 00:00:00,1174.28,1006502.014565999999966772195,1106312.014565999999966772195,9,204,467850.000,-124.48057599999999,16,0,nan
2005-03-29 00:00:00,1165.36,950234.514565999999966772195,1106312.014565999999966772195,9,204,411582.500,-159.12101000000007,16,0,nan
2005-03-30 00:00:00,1181.41,1044862.156835999999964892384,1109037.156835999999964892384,8,185,470020.00,-94.562332,18,0,58.5758513931888544891640867
2005-03-31 00:00:00,1180.59,1042214.656835999999964892384,1109037.156835999999964892384,8,185,467372.500,-98.519754,18,0,nan
2005-04-01 00:00:00,1172.92,1009382.156835999999964892384,1109037.156835999999964892384,8,185,434540.000,-122.21099700000002,18,0,nan
2005-04-04 00:00:00,1176.12,1027954.729100999999962917644,1109012.229100999999962917644,9,192,472422.500,-108.265458,18,0,nan
2005-04-05 00:00:00,1181.39,1068249.435484499999962304531,1109964.435484499999962304531,7,187,494010.00,-84.02829100000001,20,0,55.6472589035614245698279312
