Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,983326.1122699999999667852535,999718.6122699999999667852535,1,79,382360.0,-27.895847999999997,0,0
2005-01-05 00:00:00,1183.75,970513.9887339999999671391606,999711.4887339999999671391606,2,81,378660.0,-31.842132,0,0
2005-01-06 00:00:00,1187.9,982450.4271699999999669650208,999707.9271699999999669650208,3,82,395657.500,-27.780335,0,0
2005-01-07 00:00:00,1186.2,982440.4271699999999669650208,999707.9271699999999669650208,3,82,395647.500,-28.298432000000002,0,0
2005-01-10 00:00:00,1190.25,995202.9271699999999669650208,999707.9271699999999669650208,3,82,408410.00,-24.488492,0,0
2005-01-11 00:00:00,1182.99,984927.9271699999999669650208,999707.9271699999999669650208,3,82,398135.000,-28.036021,0,0
2005-01-12 00:00:00,1187.7,992230.4271699999999669650208,999707.9271699999999669650208,3,82,405437.500,-24.488694,0,0
2005-01-13 00:00:00,1177.45,978707.9271699999999669650208,999707.9271699999999669650208,3,82,391915.00,-30.546263999999997,0,0
2005-01-14 00:00:00,1184.5,990850.4271699999999669650208,999707.9271699999999669650208,3,82,404057.500,-25.094198000000002,0,0
2005-01-18 00:00:00,1196.0,1010627.927169999999966965021,999707.9271699999999669650208,3,82,423835.000,-16.96437,0,0
2005-01-19 00:00:00,1184.65,994472.9271699999999669650208,999707.9271699999999669650208,3,82,407680.00,-24.733988,0,0
2005-01-20 00:00:00,1175.4,980355.4271699999999669650208,999707.9271699999999669650208,3,82,393562.500,-31.002052,0,0
2005-01-21 00:00:00,1167.85,966287.9271699999999669650208,999707.9271699999999669650208,3,82,379495.000,-37.008720999999994,0,0
2005-01-24 00:00:00,1163.75,964416.8656569999999668141299,999704.3656569999999668141299,4,83,382257.500,-39.643859000000006,0,0
2005-01-25 00:00:00,1168.4,977471.8656569999999668141299,999704.3656569999999668141299,4,83,395312.500,-34.24276700000001,0,0
2005-01-26 00:00:00,1174.05,989864.3656569999999668141299,999704.3656569999999668141299,4,83,407705.00,-28.597677999999995,0,0
2005-01-27 00:00:00,1174.55,994761.8656569999999668141299,999704.3656569999999668141299,4,83,412602.500,-26.700832,0,0
2005-01-28 00:00:00,1171.35,994829.0403809999999671376259,994689.0403809999999671376259,1,1,4770.00,-0.168343,2,1
2005-01-31 00:00:00,1181.25,1003928.790100999999935105222,994386.2901009999999351052225,2,86,403472.500,-18.546048000000003,2,1
2005-02-01 00:00:00,1189.41,1011866.290100999999935105222,994386.2901009999999351052225,2,86,411410.000,-14.470962999999998,2,1
2005-02-02 00:00:00,1193.19,1015256.290100999999935105222,994386.2901009999999351052225,2,86,414800.000,-12.474662,2,1
2005-02-03 00:00:00,1189.89,1012706.290100999999935105222,994386.2901009999999351052225,2,86,412250.000,-13.356179,2,1
2005-02-04 00:00:00,1203.03,1020178.790100999999935105222,994386.2901009999999351052225,2,86,419722.500,-9.173458,2,1
2005-02-07 00:00:00,1201.72,1018476.290100999999935105222,994386.2901009999999351052225,2,86,418020.00,-9.152617000000001,2,1
2005-02-08 00:00:00,1202.3,1021471.290100999999935105222,994386.2901009999999351052225,2,86,421015.000,-8.491103,2,1
2005-02-09 00:00:00,1191.99,1017216.290100999999935105222,994386.2901009999999351052225,2,86,416760.000,-11.113907,2,1
2005-02-10 00:00:00,1197.01,1018916.290100999999935105222,994386.2901009999999351052225,2,86,418460.00,-9.192993999999999,2,1
2005-02-11 00:00:00,1205.3,1022973.790100999999935105222,994386.2901009999999351052225,2,86,422517.500,-7.362698,2,1
2005-02-14 00:00:00,1206.14,1024461.290100999999935105222,994386.2901009999999351052225,2,86,424005.000,-6.791900000000001,2,1
2005-02-15 00:00:00,1210.12,1025313.790100999999935105222,994386.2901009999999351052225,2,86,424857.500,-6.106360999999999,2,1
2005-02-16 00:00:00,1210.34,1025323.790100999999935105222,994386.2901009999999351052225,2,86,424867.500,-5.607277,2,1
2005-02-17 00:00:00,1200.75,1024248.790100999999935105222,994386.2901009999999351052225,2,86,423792.500,-7.163724,2,1
2005-02-18 00:00:00,1201.59,1025746.290100999999935105222,994386.2901009999999351052225,2,86,425290.000,-6.2815080000000005,2,1
