Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,995521.6523239999999930205377,999921.6523239999999930205377,1,22,194040.00,-5.673316,0,0
2005-01-05 00:00:00,1183.75,990779.0629309999999918545655,999829.0629309999999918545655,2,48,386080.00,-11.768544,0,0
2005-01-06 00:00:00,1187.9,998371.6319829999999910796760,999804.1319829999999910796760,3,55,446022.500,-11.451913000000001,0,0
2005-01-07 00:00:00,1186.2,998234.1319829999999910796760,999804.1319829999999910796760,3,55,445885.00,-11.814418,0,0
2005-01-10 00:00:00,1190.25,1005301.631982999999991079676,999804.1319829999999910796760,3,55,452952.500,-9.912991,0,0
2005-01-11 00:00:00,1182.99,1001259.131982999999991079676,999804.1319829999999910796760,3,55,448910.0,-11.184965,0,0
2005-01-12 00:00:00,1187.7,1005439.131982999999991079676,999804.1319829999999910796760,3,55,453090.00,-9.020209000000001,0,0
2005-01-13 00:00:00,1177.45,999306.6319829999999910796760,999804.1319829999999910796760,3,55,446957.500,-12.024144,0,0
2005-01-14 00:00:00,1184.5,1005714.131982999999991079676,999804.1319829999999910796760,3,55,453365.00,-9.746297000000002,0,0
2005-01-18 00:00:00,1196.0,1014129.131982999999991079676,999804.1319829999999910796760,3,55,461780.00,-6.591882000000001,0,0
2005-01-19 00:00:00,1184.65,1007144.131982999999991079676,999804.1319829999999910796760,3,55,454795.00,-9.595894000000001,0,0
2005-01-20 00:00:00,1175.4,1000709.131982999999991079676,999804.1319829999999910796760,3,55,448360.00,-12.151612,0,0
2005-01-21 00:00:00,1167.85,995539.1319829999999910796760,999804.1319829999999910796760,3,55,443190.00,-14.666761999999999,0,0
2005-01-24 00:00:00,1163.75,994824.1319829999999910796760,999804.1319829999999910796760,3,55,442475.00,-15.400198000000001,0,0
2005-01-25 00:00:00,1168.4,1001864.131982999999991079676,999804.1319829999999910796760,3,55,449515.00,-12.952357000000001,0,0
2005-01-26 00:00:00,1174.05,1008739.131982999999991079676,999804.1319829999999910796760,3,55,456390.00,-10.385738,0,0
2005-01-27 00:00:00,1174.55,1010856.631982999999991079676,999804.1319829999999910796760,3,55,458507.500,-9.526242,0,0
2005-01-28 00:00:00,1171.35,1011128.407951749999986290618,1011128.407951749999986290618,0,0,0,0,3,0
2005-01-31 00:00:00,1181.25,1013617.857895749999981305223,1011067.857895749999981305223,1,17,196690.00,-2.978944,3,0
2005-02-01 00:00:00,1189.41,1018113.079510249999982463010,1010993.079510249999982463010,2,38,402702.500,-5.323454,3,0
2005-02-02 00:00:00,1193.19,1019982.771690249999982924579,1010975.271690249999982924579,3,43,451902.500,-5.628112,3,0
2005-02-03 00:00:00,1189.89,1018835.271690249999982924579,1010975.271690249999982924579,3,43,450755.000,-6.091734,3,0
2005-02-04 00:00:00,1203.03,1024080.271690249999982924579,1010975.271690249999982924579,3,43,456000.000,-3.9267380000000003,3,0
2005-02-07 00:00:00,1201.72,1023827.771690249999982924579,1010975.271690249999982924579,3,43,455747.500,-4.034197,3,0
2005-02-08 00:00:00,1202.3,1025112.771690249999982924579,1010975.271690249999982924579,3,43,457032.500,-3.549973,3,0
2005-02-09 00:00:00,1191.99,1022362.771690249999982924579,1010975.271690249999982924579,3,43,454282.500,-4.918654,3,0
2005-02-10 00:00:00,1197.01,1024175.271690249999982924579,1010975.271690249999982924579,3,43,456095.000,-4.089488,3,0
2005-02-11 00:00:00,1205.3,1026595.271690249999982924579,1010975.271690249999982924579,3,43,458515.000,-3.3750879999999994,3,0
2005-02-14 00:00:00,1206.14,1027000.271690249999982924579,1010975.271690249999982924579,3,43,458920.000,-2.902712,3,0
2005-02-15 00:00:00,1210.12,1027872.771690249999982924579,1010975.271690249999982924579,3,43,459792.500,-2.7244580000000003,3,0
2005-02-16 00:00:00,1210.34,1028272.771690249999982924579,1010975.271690249999982924579,3,43,460192.500,-2.54742,3,0
2005-02-17 00:00:00,1200.75,1026992.771690249999982924579,1010975.271690249999982924579,3,43,458912.500,-3.299636,3,0
2005-02-18 00:00:00,1201.59,1028160.271690249999982924579,1010975.271690249999982924579,3,43,460080.000,-2.904033,3,0
2005-02-22 00:00:00,1184.16,1023835.271690249999982924579,1010975.271690249999982924579,3,43,455755.000,-4.929876999999999,3,0
2005-02-23 00:00:00,1190.8,1026642.771690249999982924579,1010975.271690249999982924579,3,43,458562.500,-3.6417770000000003,3,0
2005-02-24 00:00:00,1200.2,1028705.271690249999982924579,1010975.271690249999982924579,3,43,460625.000,-2.526272,3,0
2005-02-25 00:00:00,1211.37,1030203.259715749999987366437,1030203.259715749999987366437,0,0,0,0,6,0
2005-02-28 00:00:00,1200.2,1027099.913161749999989780236,1030124.913161749999989780236,1,22,195305.000,-5.894305999999999,6,0
2005-03-01 00:00:00,1210.41,1030153.384261749999996737870,1030035.884261749999996737870,2,47,399385.00,-9.926736,6,0
2005-03-02 00:00:00,1210.08,1028238.458668749999993963229,1030010.958668749999993963229,3,54,454160.00,-11.707839999999997,6,0
2005-03-03 00:00:00,1210.47,1027877.397665749999994044828,1030007.397665749999994044828,4,55,461862.500,-11.860013,6,0
2005-03-04 00:00:00,1222.12,1039619.897665749999994044828,1030007.397665749999994044828,4,55,473605.00,-8.449056,6,0
2005-03-07 00:00:00,1225.31,1040829.897665749999994044828,1030007.397665749999994044828,4,55,474815.00,-7.737653,6,0
2005-03-08 00:00:00,1219.43,1038959.897665749999994044828,1030007.397665749999994044828,4,55,472945.00,-8.564094,6,0
2005-03-09 00:00:00,1207.01,1030159.897665749999994044828,1030007.397665749999994044828,4,55,464145.00,-11.781561,6,0
2005-03-10 00:00:00,1209.25,1032992.397665749999994044828,1030007.397665749999994044828,4,55,466977.500,-10.865810999999999,6,0
2005-03-11 00:00:00,1200.08,1027354.897665749999994044828,1030007.397665749999994044828,4,55,461340.00,-13.447412,6,0
