Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta
1990-01-03 00:00:00,358.76,199937.3066000000000087766239,199935.2066000000000087766239,1,42,19952.1000,-9.258312
1990-01-04 00:00:00,355.66,199410.2066000000000087766239,199935.2066000000000087766239,1,42,19425.000,-10.866576
1990-01-05 00:00:00,352.2,198752.9066000000000087766239,199935.2066000000000087766239,1,42,18767.7000,-13.205766
1990-01-08 00:00:00,353.79,199277.9066000000000087766239,199935.2066000000000087766239,1,42,19292.7000,-11.772389999999998
1990-01-09 00:00:00,349.62,198755.0066000000000087766239,199935.2066000000000087766239,1,42,18769.8000,-14.312298
1990-01-10 00:00:00,347.31,198097.7066000000000087766239,199935.2066000000000087766239,1,42,18112.5000,-15.917412000000002
1990-01-11 00:00:00,348.53,198755.0066000000000087766239,199935.2066000000000087766239,1,42,18769.800,-14.452620000000001
1990-01-12 00:00:00,339.93,195997.7066000000000087766239,199935.2066000000000087766239,1,42,16012.5000,-24.220014000000003
1990-01-15 00:00:00,337.0,195247.8650000000000090949470,199922.8650000000000090949470,2,50,33700.2000,-28.292592
1990-01-16 00:00:00,340.75,198147.6234000000000094132701,199910.5234000000000094132701,3,58,55087.5000,-24.361838
1990-01-17 00:00:00,337.4,196634.0818000000000097315932,199898.1818000000000097315932,4,66,72336.3000,-29.776434000000002
1990-01-18 00:00:00,338.19,196960.8402000000000100499163,199885.8402000000000100499163,5,74,91275.0000,-28.955896000000003
1990-01-19 00:00:00,339.15,198731.0621000000000101692875,199881.2121000000000101692875,6,77,100081.1000,-26.271476000000007
1990-01-22 00:00:00,330.38,191706.2121000000000101692875,199881.2121000000000101692875,6,77,93056.2500,-43.724387
1990-01-23 00:00:00,331.61,188704.6694000000000102090779,199879.6694000000000102090779,7,78,92325.0000,-41.439803999999995
1990-01-24 00:00:00,330.25,193017.1694000000000102090779,199879.6694000000000102090779,7,78,96637.5000,-42.29711400000001
1990-01-25 00:00:00,326.08,189079.6694000000000102090779,199879.6694000000000102090779,7,78,92700.0000,-50.836193999999985
1990-01-26 00:00:00,325.8,189379.6694000000000102090779,199879.6694000000000102090779,7,78,93000.0000,-51.997055999999986
1990-01-29 00:00:00,325.2,188368.9694000000000102090779,199879.6694000000000102090779,7,78,91989.3000,-53.50484999999999
1990-01-30 00:00:00,322.98,186192.1694000000000102090779,199879.6694000000000102090779,7,78,89812.5000,-59.173055999999995
1990-01-31 00:00:00,329.08,192792.1694000000000102090779,199879.6694000000000102090779,7,78,96412.5000,-43.912265999999995
1990-02-01 00:00:00,328.79,192717.1694000000000102090779,199879.6694000000000102090779,7,78,96337.5000,-44.327868
1990-02-02 00:00:00,330.92,195605.5694000000000102090779,199879.6694000000000102090779,7,78,99225.9000,-38.65255799999999
1990-02-05 00:00:00,331.85,196877.8694000000000102090779,199879.6694000000000102090779,7,78,100498.2000,-35.81229
1990-02-06 00:00:00,329.66,194293.0694000000000102090779,199879.6694000000000102090779,7,78,97913.4000,-41.74513800000001
1990-02-07 00:00:00,333.75,198530.5694000000000102090779,199879.6694000000000102090779,7,78,102150.9000,-29.546927999999998
1990-02-08 00:00:00,332.96,199993.0694000000000102090779,199879.6694000000000102090779,7,78,103613.4000,-29.880269999999996
1990-02-09 00:00:00,333.62,199655.5694000000000102090779,199879.6694000000000102090779,7,78,103275.9000,-27.780875999999996
1990-02-12 00:00:00,330.08,196543.3694000000000102090779,199879.6694000000000102090779,7,78,100163.7000,-37.88406
1990-02-13 00:00:00,331.02,199579.6694000000000102090779,199879.6694000000000102090779,7,78,103200.0000,-32.487216000000004
1990-02-14 00:00:00,332.01,201304.6694000000000102090779,199879.6694000000000102090779,7,78,104925.0000,-26.894477999999996
1990-02-15 00:00:00,334.89,204163.7959512500000117301949,200077.1959512500000117301949,6,36,87636.6000,-4.016592
1990-02-16 00:00:00,332.72,204496.0251512500000118893565,200071.0251512500000118893565,7,40,101500.0000,-4.673188
1990-02-20 00:00:00,327.99,203596.0251512500000118893565,200071.0251512500000118893565,7,40,100600.0000,-6.100887999999999
1990-02-21 00:00:00,327.67,203896.0251512500000118893565,200071.0251512500000118893565,7,40,100900.0000,-5.766996000000001
1990-02-22 00:00:00,325.7,203344.2251512500000118893565,200071.0251512500000118893565,7,40,100348.2000,-6.04
1990-02-23 00:00:00,324.15,203232.6251512500000118893565,200071.0251512500000118893565,7,40,100236.6000,-6.327744
1990-02-26 00:00:00,328.67,204607.6251512500000118893565,200071.0251512500000118893565,7,40,101611.6000,-4.495284
1990-02-27 00:00:00,330.26,204897.0251512500000118893565,200071.0251512500000118893565,7,40,101901.0000,-3.7234679999999996
1990-02-28 00:00:00,331.89,205320.8251512500000118893565,200071.0251512500000118893565,7,40,102324.8000,-3.567252
1990-03-01 00:00:00,332.74,205371.0251512500000118893565,200071.0251512500000118893565,7,40,102375.0000,-2.9142959999999998
1990-03-02 00:00:00,335.54,205633.6251512500000118893565,200071.0251512500000118893565,7,40,102637.6000,-2.2220720000000003
1990-03-05 00:00:00,333.74,205883.4251512500000118893565,200071.0251512500000118893565,7,40,102887.4000,-2.119896
1990-03-06 00:00:00,337.93,206183.4251512500000118893565,200071.0251512500000118893565,7,40,103187.4000,-2.4292279999999997
1990-03-07 00:00:00,336.95,206346.8251512500000118893565,200071.0251512500000118893565,7,40,103350.8000,-0.404492
1990-03-08 00:00:00,340.27,206589.0379044900000120342751,200477.4379044900000120342751,6,36,89661.6000,-0.119196
1990-03-09 00:00:00,337.93,206680.5525044900000121138559,200474.3525044900000121138559,7,38,102412.5000,-0.8347360000000001
1990-03-12 00:00:00,338.67,206711.7525044900000121138559,200474.3525044900000121138559,7,38,102443.7000,-0.8070059999999999
1990-03-13 00:00:00,336.0,206655.5525044900000121138559,200474.3525044900000121138559,7,38,102387.5000,-0.883868
