Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,993282.4784860000000037416612,999882.4784860000000037416612,1,33,291060.00,-8.509974,0,0
2005-01-05 00:00:00,1183.75,988297.6280140000000002942215,999832.6280140000000002942215,2,47,386085.00,-12.017437000000001,0,0
2005-01-06 00:00:00,1187.9,995494.0667560000000002595754,999829.0667560000000002595754,3,48,400320.000,-10.560489,0,0
2005-01-07 00:00:00,1186.2,995524.0667560000000002595754,999829.0667560000000002595754,3,48,400350.00,-10.863332999999999,0,0
2005-01-10 00:00:00,1190.25,1001644.066756000000000259575,999829.0667560000000002595754,3,48,406470.000,-9.24066,0,0
2005-01-11 00:00:00,1182.99,997939.0667560000000002595754,999829.0667560000000002595754,3,48,402765.00,-10.409994,0,0
2005-01-12 00:00:00,1187.7,1001876.566756000000000259575,999829.0667560000000002595754,3,48,406702.500,-8.473269,0,0
2005-01-13 00:00:00,1177.45,996184.0667560000000002595754,999829.0667560000000002595754,3,48,401010.000,-11.19342,0,0
2005-01-14 00:00:00,1184.5,1001959.066756000000000259575,999829.0667560000000002595754,3,48,406785.00,-9.161010000000001,0,0
2005-01-18 00:00:00,1196.0,1010164.066756000000000259575,999829.0667560000000002595754,3,48,414990.00,-6.218649000000001,0,0
2005-01-19 00:00:00,1184.65,1003414.066756000000000259575,999829.0667560000000002595754,3,48,408240.00,-9.000276,0,0
2005-01-20 00:00:00,1175.4,997114.0667560000000002595754,999829.0667560000000002595754,3,48,401940.00,-11.400867000000002,0,0
2005-01-21 00:00:00,1167.85,991924.0667560000000002595754,999829.0667560000000002595754,3,48,396750.00,-13.750967999999999,0,0
2005-01-24 00:00:00,1163.75,991669.0667560000000002595754,999829.0667560000000002595754,3,48,396495.00,-14.411463000000001,0,0
2005-01-25 00:00:00,1168.4,998134.0667560000000002595754,999829.0667560000000002595754,3,48,402960.00,-12.227391,0,0
2005-01-26 00:00:00,1174.05,1004224.066756000000000259575,999829.0667560000000002595754,3,48,409050.00,-9.992273999999998,0,0
2005-01-27 00:00:00,1174.55,1006601.566756000000000259575,999829.0667560000000002595754,3,48,411427.500,-9.142961999999999,0,0
2005-01-28 00:00:00,1171.35,1007659.253055999999993286309,1007659.253055999999993286309,0,0,0,0,3,0
2005-01-31 00:00:00,1181.25,1009785.322991999999991730164,1007545.322991999999991730164,1,32,296800.00,-3.604512,3,0
2005-02-01 00:00:00,1189.41,1013413.653361499999987938026,1007506.153361499999987938026,2,43,405985.000,-4.213868999999999,3,0
2005-02-02 00:00:00,1193.19,1014041.153361499999987938026,1007506.153361499999987938026,2,43,406612.500,-3.714739,3,0
2005-02-03 00:00:00,1189.89,1013526.153361499999987938026,1007506.153361499999987938026,2,43,406097.500,-3.945875,3,0
2005-02-04 00:00:00,1203.03,1016678.653361499999987938026,1007506.153361499999987938026,2,43,409250.000,-2.538365,3,0
2005-02-07 00:00:00,1201.72,1016758.653361499999987938026,1007506.153361499999987938026,2,43,409330.000,-2.545001,3,0
