Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,988548.7208899999999971441866,999811.2208899999999971441866,1,53,383720.00,-17.047927,0,0
2005-01-05 00:00:00,1183.75,976077.1090659999999985529939,999747.1090659999999985529939,2,71,479492.500,-23.974604999999997,0,0
2005-01-06 00:00:00,1187.9,988129.6090659999999985529939,999747.1090659999999985529939,2,71,491545.00,-20.898346,0,0
2005-01-07 00:00:00,1186.2,988664.6090659999999985529939,999747.1090659999999985529939,2,71,492080.00,-21.338936,0,0
2005-01-10 00:00:00,1190.25,999479.6090659999999985529939,999747.1090659999999985529939,2,71,502895.00,-18.267973,0,0
2005-01-11 00:00:00,1182.99,991147.1090659999999985529939,999747.1090659999999985529939,2,71,494562.500,-21.046705000000003,0,0
2005-01-12 00:00:00,1187.7,997889.6090659999999985529939,999747.1090659999999985529939,2,71,501305.00,-18.183747,0,0
2005-01-13 00:00:00,1177.45,986719.6090659999999985529939,999747.1090659999999985529939,2,71,490135.00,-23.004879,0,0
2005-01-14 00:00:00,1184.5,997002.1090659999999985529939,999747.1090659999999985529939,2,71,500417.500,-18.653044,0,0
2005-01-18 00:00:00,1196.0,1015524.609065999999998552994,999747.1090659999999985529939,2,71,518940.00,-12.90197,0,0
2005-01-19 00:00:00,1184.65,1000549.609065999999998552994,999747.1090659999999985529939,2,71,503965.00,-18.494335999999997,0,0
2005-01-20 00:00:00,1175.4,988497.1090659999999985529939,999747.1090659999999985529939,2,71,491912.500,-23.275636,0,0
2005-01-21 00:00:00,1167.85,977154.6090659999999985529939,999747.1090659999999985529939,2,71,480570.0,-28.026265000000002,0,0
2005-01-24 00:00:00,1163.75,975518.5475529999999984021030,999743.5475529999999984021030,3,72,485997.500,-29.876902,0,0
2005-01-25 00:00:00,1168.4,987133.5475529999999984021030,999743.5475529999999984021030,3,72,497612.500,-25.678478,0,0
2005-01-26 00:00:00,1174.05,998116.0475529999999984021030,999743.5475529999999984021030,3,72,508595.00,-21.383491999999997,0,0
2005-01-27 00:00:00,1174.55,1003028.547552999999998402103,999743.5475529999999984021030,3,72,513507.500,-20.073655,0,0
2005-01-28 00:00:00,1171.35,1003452.880190249999996066066,1003282.880190249999996066066,1,1,7230.00,-0.154506,1,1
2005-01-31 00:00:00,1181.25,1010869.859414249999983947959,1003079.859414249999983947959,2,58,412995.000,-11.183739,0,0
2005-02-01 00:00:00,1189.41,1019477.202779749999988379017,1003012.202779749999988379017,3,77,510780.000,-12.046463999999999,0,0
2005-02-02 00:00:00,1193.19,1022089.702779749999988379017,1003012.202779749999988379017,3,77,513392.500,-10.180513000000001,0,0
2005-02-03 00:00:00,1189.89,1020234.702779749999988379017,1003012.202779749999988379017,3,77,511537.500,-11.04854,0,0
2005-02-04 00:00:00,1203.03,1027629.702779749999988379017,1003012.202779749999988379017,3,77,518932.500,-7.541045,0,0
2005-02-07 00:00:00,1201.72,1026547.202779749999988379017,1003012.202779749999988379017,3,77,517850.00,-7.624404000000001,0,0
2005-02-08 00:00:00,1202.3,1029637.202779749999988379017,1003012.202779749999988379017,3,77,520940.000,-6.612244,0,0
2005-02-09 00:00:00,1191.99,1025542.202779749999988379017,1003012.202779749999988379017,3,77,516845.000,-9.359065,0,0
2005-02-10 00:00:00,1197.01,1027219.702779749999988379017,1003012.202779749999988379017,3,77,518522.500,-7.716593,0,0
2005-02-11 00:00:00,1205.3,1030857.202779749999988379017,1003012.202779749999988379017,3,77,522160.000,-6.120192,0,0
2005-02-14 00:00:00,1206.14,1032039.702779749999988379017,1003012.202779749999988379017,3,77,523342.500,-5.5683370000000005,0,0
2005-02-15 00:00:00,1210.12,1032669.702779749999988379017,1003012.202779749999988379017,3,77,523972.500,-4.935665,0,0
2005-02-16 00:00:00,1210.34,1033524.702779749999988379017,1003012.202779749999988379017,3,77,524827.500,-4.726771,0,0
2005-02-17 00:00:00,1200.75,1031847.202779749999988379017,1003012.202779749999988379017,3,77,523150.000,-5.884195,0,0
2005-02-18 00:00:00,1201.59,1033477.202779749999988379017,1003012.202779749999988379017,3,77,524780.000,-5.181336000000001,0,0
2005-02-22 00:00:00,1184.16,1027689.702779749999988379017,1003012.202779749999988379017,3,77,518992.500,-8.620254,0,0
2005-02-23 00:00:00,1190.8,1031322.202779749999988379017,1003012.202779749999988379017,3,77,522625.000,-6.177158,0,0
2005-02-24 00:00:00,1200.2,1033969.702779749999988379017,1003012.202779749999988379017,3,77,525272.500,-4.407762,0,0
2005-02-25 00:00:00,1211.37,1035432.206284749999989358571,1035432.206284749999989358571,0,0,0,0,3,0
2005-02-28 00:00:00,1200.2,1027647.850243749999984643750,1035207.850243749999984643750,1,63,405720.00,-18.214434,0,0
2005-03-01 00:00:00,1210.41,1032940.188279749999987089381,1035140.188279749999987089381,2,82,517480.00,-19.873804,0,0
2005-03-02 00:00:00,1210.08,1030890.188279749999987089381,1035140.188279749999987089381,2,82,515430.00,-20.70527,0,0
2005-03-03 00:00:00,1210.47,1029850.188279749999987089381,1035140.188279749999987089381,2,82,514390.0,-20.621398,0,0
2005-03-04 00:00:00,1222.12,1046655.188279749999987089381,1035140.188279749999987089381,2,82,531195.00,-14.434585000000002,0,0
2005-03-07 00:00:00,1225.31,1047995.188279749999987089381,1035140.188279749999987089381,2,82,532535.000,-13.14639,0,0
2005-03-08 00:00:00,1219.43,1045110.188279749999987089381,1035140.188279749999987089381,2,82,529650.0,-14.587307999999998,0,0
2005-03-09 00:00:00,1207.01,1031775.188279749999987089381,1035140.188279749999987089381,2,82,516315.00,-20.50594,0,0
2005-03-10 00:00:00,1209.25,1036030.188279749999987089381,1035140.188279749999987089381,2,82,520570.00,-18.692575,0,0
2005-03-11 00:00:00,1200.08,1027075.188279749999987089381,1035140.188279749999987089381,2,82,511615.00,-22.951871999999998,0,0
2005-03-14 00:00:00,1206.83,1038695.188279749999987089381,1035140.188279749999987089381,2,82,523235.000,-18.129553,0,0
2005-03-15 00:00:00,1197.75,1026335.188279749999987089381,1035140.188279749999987089381,2,82,510875.000,-23.519647000000003,0,0
2005-03-16 00:00:00,1188.07,1010615.188279749999987089381,1035140.188279749999987089381,2,82,495155.00,-29.842121999999996,0,0
