Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,993282.4784860000000037416612,999882.4784860000000037416612,1,33,291060.00,-8.509974,0,0
2005-01-05 00:00:00,1183.75,989057.5532500000000020179414,999857.5532500000000020179414,2,40,336840.00,-10.617647,0,0
2005-01-06 00:00:00,1187.9,995396.4919920000000019832953,999853.9919920000000019832953,3,41,350217.500,-9.384363,0,0
2005-01-07 00:00:00,1186.2,995373.9919920000000019832953,999853.9919920000000019832953,3,41,350195.00,-9.657961,0,0
2005-01-10 00:00:00,1190.25,1000986.491992000000001983295,999853.9919920000000019832953,3,41,355807.500,-8.214943,0,0
2005-01-11 00:00:00,1182.99,997508.9919920000000019832953,999853.9919920000000019832953,3,41,352330.00,-9.293857999999998,0,0
2005-01-12 00:00:00,1187.7,1001148.991992000000001983295,999853.9919920000000019832953,3,41,355970.000,-7.584878,0,0
2005-01-13 00:00:00,1177.45,995841.4919920000000019832953,999853.9919920000000019832953,3,41,350662.500,-10.022718999999999,0,0
2005-01-14 00:00:00,1184.5,1001038.991992000000001983295,999853.9919920000000019832953,3,41,355860.00,-8.226902,0,0
2005-01-18 00:00:00,1196.0,1008648.991992000000001983295,999853.9919920000000019832953,3,41,363470.00,-5.565906000000001,0,0
2005-01-19 00:00:00,1184.65,1002353.991992000000001983295,999853.9919920000000019832953,3,41,357175.00,-8.081379,0,0
2005-01-20 00:00:00,1175.4,996683.9919920000000019832953,999853.9919920000000019832953,3,41,351505.00,-10.213345,0,0
2005-01-21 00:00:00,1167.85,991913.9919920000000019832953,999853.9919920000000019832953,3,41,346735.00,-12.310220999999999,0,0
2005-01-24 00:00:00,1163.75,991623.9919920000000019832953,999853.9919920000000019832953,3,41,346445.00,-12.939069000000002,0,0
2005-01-25 00:00:00,1168.4,997458.9919920000000019832953,999853.9919920000000019832953,3,41,352280.00,-11.017105,0,0
2005-01-26 00:00:00,1174.05,1003093.991992000000001983295,999853.9919920000000019832953,3,41,357915.00,-9.003621999999998,0,0
2005-01-27 00:00:00,1174.55,1005208.991992000000001983295,999853.9919920000000019832953,3,41,360030.000,-8.27324,0,0
2005-01-28 00:00:00,1171.35,1006172.588623249999995490356,1006172.588623249999995490356,0,0,0,0,3,0
2005-01-31 00:00:00,1181.25,1008298.658559249999993934211,1006058.658559249999993934211,1,32,296800.00,-3.604512,3,0
2005-02-01 00:00:00,1189.41,1011213.354181749999996409173,1006040.854181749999996409173,2,37,347695.000,-3.3442589999999996,3,0
2005-02-02 00:00:00,1193.19,1011585.854181749999996409173,1006040.854181749999996409173,2,37,348067.500,-2.977117,3,0
2005-02-03 00:00:00,1189.89,1011220.854181749999996409173,1006040.854181749999996409173,2,37,347702.500,-3.142973,3,0
2005-02-04 00:00:00,1203.03,1013788.354181749999996409173,1006040.854181749999996409173,2,37,350270.000,-2.032115,3,0
2005-02-07 00:00:00,1201.72,1013868.354181749999996409173,1006040.854181749999996409173,2,37,350350.000,-2.026439,3,0
