Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990316.8569390000000094431697,990316.8569390000000094431697,0,0,0,0,2,1,-1.247886543597826928971024597
2005-01-26 00:00:00,1174.05,993727.4678150000000282915379,989857.4678150000000282915379,1,129,300570.0,-26.899337999999997,2,1,nan
2005-01-27 00:00:00,1174.55,997633.4724710000000253984353,989743.4724710000000253984353,2,161,448430.0,-33.295219,2,1,nan
2005-01-28 00:00:00,1171.35,1000848.472471000000025398435,989743.4724710000000253984353,2,161,451645.00,-34.239838999999996,2,1,nan
2005-01-31 00:00:00,1181.25,1008238.472471000000025398435,989743.4724710000000253984353,2,161,459035.00,-26.805123,2,1,nan
2005-02-01 00:00:00,1189.41,1017325.972471000000025398435,989743.4724710000000253984353,2,161,468122.500,-20.478572,2,1,nan
2005-02-02 00:00:00,1193.19,1018283.472471000000025398435,989743.4724710000000253984353,2,161,469080.000,-17.989991000000003,2,1,nan
2005-02-03 00:00:00,1189.89,1016355.972471000000025398435,989743.4724710000000253984353,2,161,467152.500,-18.859874,2,1,nan
2005-02-04 00:00:00,1203.03,1022058.472471000000025398435,989743.4724710000000253984353,2,161,472855.000,-13.391599,2,1,nan
2005-02-07 00:00:00,1201.72,1020128.472471000000025398435,989743.4724710000000253984353,2,161,470925.00,-12.987693,2,1,nan
2005-02-08 00:00:00,1202.3,1022860.972471000000025398435,989743.4724710000000253984353,2,161,473657.500,-12.46658,2,1,nan
2005-02-09 00:00:00,1191.99,1021260.972471000000025398435,989743.4724710000000253984353,2,161,472057.500,-15.348756,2,1,nan
2005-02-10 00:00:00,1197.01,1021578.472471000000025398435,989743.4724710000000253984353,2,161,472375.00,-12.645203,2,1,nan
2005-02-11 00:00:00,1205.3,1025678.472471000000025398435,989743.4724710000000253984353,2,161,476475.000,-10.417207999999999,2,1,nan
2005-02-14 00:00:00,1206.14,1026560.972471000000025398435,989743.4724710000000253984353,2,161,477357.500,-9.896299,2,1,nan
2005-02-15 00:00:00,1210.12,1027525.972471000000025398435,989743.4724710000000253984353,2,161,478322.500,-8.909738,2,1,nan
2005-02-16 00:00:00,1210.34,1026880.972471000000025398435,989743.4724710000000253984353,2,161,477677.500,-8.161393,2,1,nan
2005-02-17 00:00:00,1200.75,1026480.972471000000025398435,989743.4724710000000253984353,2,161,477277.500,-10.317331000000001,2,1,nan
2005-02-18 00:00:00,1201.59,1027685.972471000000025398435,989743.4724710000000253984353,2,161,478482.500,-9.180358,2,1,nan
2005-02-22 00:00:00,1184.16,1021647.524588500000026769499,1021647.524588500000026769499,0,0,0,0,4,1,25.93543378080544980965738329
2005-02-23 00:00:00,1190.8,1025163.917972500000052704650,1021173.917972500000052704650,1,133,309890.0,-28.152243,4,1,nan
2005-02-24 00:00:00,1200.2,1036227.906394500000066827284,1021027.906394500000066827284,2,174,471980.00,-28.430615,4,1,nan
2005-02-25 00:00:00,1211.37,1046285.406394500000066827284,1021027.906394500000066827284,2,174,482037.500,-20.779588999999998,4,1,nan
2005-02-28 00:00:00,1200.2,1039452.906394500000066827284,1021027.906394500000066827284,2,174,475205.00,-25.972454000000003,4,1,nan
2005-03-01 00:00:00,1210.41,1039480.406394500000066827284,1021027.906394500000066827284,2,174,475232.500,-23.192127000000003,4,1,nan
2005-03-02 00:00:00,1210.08,1039862.906394500000066827284,1021027.906394500000066827284,2,174,475615.00,-24.279906999999998,4,1,nan
2005-03-03 00:00:00,1210.47,1041652.906394500000066827284,1021027.906394500000066827284,2,174,477405.00,-23.47316,4,1,nan
2005-03-04 00:00:00,1222.12,1048717.906394500000066827284,1021027.906394500000066827284,2,174,484470.00,-16.774721,4,1,nan
2005-03-07 00:00:00,1225.31,1048872.906394500000066827284,1021027.906394500000066827284,2,174,484625.000,-14.944773999999999,4,1,nan
2005-03-08 00:00:00,1219.43,1047617.906394500000066827284,1021027.906394500000066827284,2,174,483370.000,-16.10846,4,1,nan
2005-03-09 00:00:00,1207.01,1043470.406394500000066827284,1021027.906394500000066827284,2,174,479222.500,-22.190929,4,1,nan
2005-03-10 00:00:00,1209.25,1044622.906394500000066827284,1021027.906394500000066827284,2,174,480375.00,-19.913037000000003,4,1,nan
2005-03-11 00:00:00,1200.08,1040577.906394500000066827284,1021027.906394500000066827284,2,174,476330.0,-24.146901,4,1,nan
2005-03-14 00:00:00,1206.83,1045057.906394500000066827284,1021027.906394500000066827284,2,174,480810.000,-18.665189999999996,4,1,nan
2005-03-15 00:00:00,1197.75,1042420.406394500000066827284,1021027.906394500000066827284,2,174,478172.500,-23.587937000000004,4,1,nan
2005-03-16 00:00:00,1188.07,1032875.406394500000066827284,1021027.906394500000066827284,2,174,468627.500,-30.463756000000004,4,1,nan
2005-03-17 00:00:00,1190.21,1041165.406394500000066827284,1021027.906394500000066827284,2,174,476917.500,-26.260804999999998,4,1,nan
2005-03-18 00:00:00,1189.65,1040960.406394500000066827284,1021027.906394500000066827284,2,174,476712.500,-25.556710000000002,4,1,nan
2005-03-21 00:00:00,1183.78,1039477.906394500000066827284,1021027.906394500000066827284,2,174,475230.000,-27.303988,4,1,nan
2005-03-22 00:00:00,1171.71,1024384.131303000000036362849,1024384.131303000000036362849,0,0,0,0,5,2,-0.744047619047619047619047619
2005-03-23 00:00:00,1172.53,1025916.895395000000041463295,1023906.895395000000041463295,1,134,307530.00,-32.956496,5,2,nan
2005-03-24 00:00:00,1171.42,1032713.284275000000041799808,1023668.284275000000041799808,2,201,468330.00,-45.982368,5,2,nan
2005-03-28 00:00:00,1174.28,1031205.784275000000041799808,1023668.284275000000041799808,2,201,466822.500,-41.706495,5,2,nan
2005-03-29 00:00:00,1165.36,1023668.284275000000041799808,1023668.284275000000041799808,2,201,459285.00,-52.522104,5,2,nan
2005-03-30 00:00:00,1181.41,1038743.284275000000041799808,1023668.284275000000041799808,2,201,474360.00,-35.683530000000005,5,2,nan
2005-03-31 00:00:00,1180.59,1038743.284275000000041799808,1023668.284275000000041799808,2,201,474360.00,-35.899203,5,2,nan
2005-04-01 00:00:00,1172.92,1034220.784275000000041799808,1023668.284275000000041799808,2,201,469837.500,-41.380472999999995,5,2,nan
2005-04-04 00:00:00,1176.12,1036733.284275000000041799808,1023668.284275000000041799808,2,201,472350.00,-37.484289000000004,5,2,nan
2005-04-05 00:00:00,1181.39,1039245.784275000000041799808,1023668.284275000000041799808,2,201,474862.500,-31.259922,5,2,nan
2005-04-06 00:00:00,1184.07,1045778.284275000000041799808,1023668.284275000000041799808,2,201,481395.00,-26.597928,5,2,nan
