Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007534.398300000000019194246,1007534.398300000000019194246,0,0,0,0,3,0,12.85398775477739597817602041
2005-01-28 00:00:00,1171.35,1010072.453883999999972642669,1007192.453883999999972642669,1,96,302400.0,-28.713407999999998,3,0,nan
2005-01-31 00:00:00,1181.25,1020341.489019999999966925585,1007021.489019999999966925585,2,144,464040.000,-33.16708800000001,3,0,nan
2005-02-01 00:00:00,1189.41,1031861.489019999999966925585,1007021.489019999999966925585,2,144,475560.000,-25.745616000000002,3,0,nan
2005-02-02 00:00:00,1193.19,1037261.489019999999966925585,1007021.489019999999966925585,2,144,480960.0,-22.225392,3,0,nan
2005-02-03 00:00:00,1189.89,1034381.489019999999966925585,1007021.489019999999966925585,2,144,478080.0,-24.097536,3,0,nan
2005-02-04 00:00:00,1203.03,1044821.489019999999966925585,1007021.489019999999966925585,2,144,488520.000,-16.340688,3,0,nan
2005-02-07 00:00:00,1201.72,1042661.489019999999966925585,1007021.489019999999966925585,2,144,486360.000,-16.496496,3,0,nan
2005-02-08 00:00:00,1202.3,1048421.489019999999966925585,1007021.489019999999966925585,2,144,492120.000,-15.57504,3,0,nan
2005-02-09 00:00:00,1191.99,1041581.489019999999966925585,1007021.489019999999966925585,2,144,485280.00,-20.202048,3,0,nan
2005-02-10 00:00:00,1197.01,1044461.489019999999966925585,1007021.489019999999966925585,2,144,488160.00,-16.911792,3,0,nan
2005-02-11 00:00:00,1205.3,1048421.489019999999966925585,1007021.489019999999966925585,2,144,492120.000,-13.293216000000001,3,0,nan
2005-02-14 00:00:00,1206.14,1050581.489019999999966925585,1007021.489019999999966925585,2,144,494280.000,-11.868623999999999,3,0,nan
2005-02-15 00:00:00,1210.12,1052021.489019999999966925585,1007021.489019999999966925585,2,144,495720.000,-10.683216000000002,3,0,nan
2005-02-16 00:00:00,1210.34,1053101.489019999999966925585,1007021.489019999999966925585,2,144,496800.000,-10.135440000000001,3,0,nan
2005-02-17 00:00:00,1200.75,1051301.489019999999966925585,1007021.489019999999966925585,2,144,495000.000,-12.847536000000002,3,0,nan
2005-02-18 00:00:00,1201.59,1053821.489019999999966925585,1007021.489019999999966925585,2,144,497520.00,-11.342304,3,0,nan
2005-02-22 00:00:00,1184.16,1045181.489019999999966925585,1007021.489019999999966925585,2,144,488880.00,-18.87984,3,0,nan
2005-02-23 00:00:00,1190.8,1050581.489019999999966925585,1007021.489019999999966925585,2,144,494280.000,-13.831056,3,0,nan
2005-02-24 00:00:00,1200.2,1052517.066279999999962369017,1052517.066279999999962369017,0,0,0,0,5,0,30.47291507996953541507996954
2005-02-25 00:00:00,1211.37,1058951.123565999999938780362,1052111.123565999999938780362,1,114,320340.00,-21.577578,5,0,nan
2005-02-28 00:00:00,1200.2,1050401.552871999999935637148,1051961.552871999999935637148,2,156,466080.00,-40.513932000000004,5,0,nan
2005-03-01 00:00:00,1210.41,1059659.430559999999935660852,1051954.430559999999935660852,3,158,481745.000,-34.872825999999996,5,0,nan
2005-03-02 00:00:00,1210.08,1057464.430559999999935660852,1051954.430559999999935660852,3,158,479550.00,-37.622448,5,0,nan
2005-03-03 00:00:00,1210.47,1055864.430559999999935660852,1051954.430559999999935660852,3,158,477950.00,-37.73827000000001,5,0,nan
2005-03-04 00:00:00,1222.12,1070559.430559999999935660852,1051954.430559999999935660852,3,158,492645.000,-25.856078,5,0,nan
2005-03-07 00:00:00,1225.31,1072694.430559999999935660852,1051954.430559999999935660852,3,158,494780.000,-22.830396,5,0,nan
2005-03-08 00:00:00,1219.43,1070244.430559999999935660852,1051954.430559999999935660852,3,158,492330.000,-25.327216000000004,5,0,nan
2005-03-09 00:00:00,1207.01,1058409.430559999999935660852,1051954.430559999999935660852,3,158,480495.000,-35.985798,5,0,nan
2005-03-10 00:00:00,1209.25,1060704.430559999999935660852,1051954.430559999999935660852,3,158,482790.00,-32.691848,5,0,nan
2005-03-11 00:00:00,1200.08,1052634.430559999999935660852,1051954.430559999999935660852,3,158,474720.00,-40.49506799999999,5,0,nan
2005-03-14 00:00:00,1206.83,1062024.430559999999935660852,1051954.430559999999935660852,3,158,484110.00,-31.881828,5,0,nan
2005-03-15 00:00:00,1197.75,1052709.430559999999935660852,1051954.430559999999935660852,3,158,474795.000,-40.19481999999999,5,0,nan
2005-03-16 00:00:00,1188.07,1030989.430559999999935660852,1051954.430559999999935660852,3,158,453075.000,-52.525832,5,0,nan
2005-03-17 00:00:00,1190.21,1040307.306462999999935759021,1051947.306462999999935759021,4,160,471570.000,-46.82540000000001,5,0,nan
2005-03-18 00:00:00,1189.65,1042547.306462999999935759021,1051947.306462999999935759021,4,160,473810.000,-47.318960000000004,5,0,nan
2005-03-21 00:00:00,1183.78,1033987.306462999999935759021,1051947.306462999999935759021,4,160,465250.00,-52.25846,5,0,nan
2005-03-22 00:00:00,1171.71,1002912.306462999999935759021,1051947.306462999999935759021,4,160,434175.000,-72.802182,5,0,nan
2005-03-23 00:00:00,1172.53,1007067.376228999999933533260,1051922.376228999999933533260,5,167,454315.000,-72.107618,5,0,nan
2005-03-24 00:00:00,1171.42,1014655.997650999999933008055,1014465.997650999999933008055,2,9,25320.00,-2.217476,5,3,-40.61548834584064936368459403
2005-03-28 00:00:00,1174.28,1013200.577205999999903740515,1014003.077205999999903740515,3,139,327227.500,-28.992941,5,3,nan
2005-03-29 00:00:00,1165.36,1003532.648959499999903544064,1013892.648959499999903544064,4,170,443840.00,-47.594559,5,3,nan
2005-03-30 00:00:00,1181.41,1021016.586885499999903581524,1013889.086885499999903581524,5,171,466837.500,-32.663728,5,3,nan
2005-03-31 00:00:00,1180.59,1020931.586885499999903581524,1013889.086885499999903581524,5,171,466752.500,-32.857749000000005,5,3,nan
2005-04-01 00:00:00,1172.92,1014981.586885499999903581524,1013889.086885499999903581524,5,171,460802.500,-37.977938,5,3,nan
2005-04-04 00:00:00,1176.12,1018224.086885499999903581524,1013889.086885499999903581524,5,171,464045.00,-34.462541,5,3,nan
2005-04-05 00:00:00,1181.39,1022314.086885499999903581524,1013889.086885499999903581524,5,171,468135.000,-28.939146,5,3,nan
2005-04-06 00:00:00,1184.07,1028789.086885499999903581524,1013889.086885499999903581524,5,171,474610.00,-24.78042,5,3,nan
