Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.807178,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007737.043549000000016935274,999537.0435490000000169352745,3,130,466362.500,-27.803729999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008594.543549000000016935274,999537.0435490000000169352745,3,130,467220.000,-29.536580999999998,0,0,nan
2005-01-31 00:00:00,1181.25,1020274.543549000000016935274,999537.0435490000000169352745,3,130,478900.000,-18.694754,0,0,nan
2005-02-01 00:00:00,1189.41,1028962.043549000000016935274,999537.0435490000000169352745,3,130,487587.500,-12.562664999999999,0,0,nan
2005-02-02 00:00:00,1193.19,1031459.543549000000016935274,999537.0435490000000169352745,3,130,490085.000,-10.498774000000001,0,0,nan
2005-02-03 00:00:00,1189.89,1031034.543549000000016935274,999537.0435490000000169352745,3,130,489660.000,-10.532398,0,0,nan
2005-02-04 00:00:00,1203.03,1036214.543549000000016935274,999537.0435490000000169352745,3,130,494840.00,-6.348066,0,0,nan
2005-02-07 00:00:00,1201.72,1035027.043549000000016935274,999537.0435490000000169352745,3,130,493652.500,-5.055461,0,0,nan
2005-02-08 00:00:00,1202.3,1036829.543549000000016935274,999537.0435490000000169352745,3,130,495455.000,-4.787693999999999,0,0,nan
2005-02-09 00:00:00,1191.99,1035354.543549000000016935274,999537.0435490000000169352745,3,130,493980.000,-5.962249,0,0,nan
2005-02-10 00:00:00,1197.01,1036127.043549000000016935274,999537.0435490000000169352745,3,130,494752.500,-4.258952,0,0,nan
2005-02-11 00:00:00,1205.3,1037012.043549000000016935274,999537.0435490000000169352745,3,130,495637.500,-1.3589020000000003,0,0,nan
2005-02-14 00:00:00,1206.14,1037337.043549000000016935274,999537.0435490000000169352745,3,130,495962.500,-0.001633,0,0,nan
2005-02-15 00:00:00,1210.12,1039019.543549000000016935274,999537.0435490000000169352745,3,130,497645.000,-0.069369,0,0,nan
2005-02-16 00:00:00,1210.34,1038049.543549000000016935274,999537.0435490000000169352745,3,130,496675.000,-0.6313000000000001,0,0,nan
2005-02-17 00:00:00,1200.75,1035354.543549000000016935274,999537.0435490000000169352745,3,130,493980.000,-0.002556,0,0,nan
2005-02-18 00:00:00,1201.59,1038874.543549000000016935274,999537.0435490000000169352745,3,130,497500.0,0.0,0,0,nan
2005-02-18 00:00:00,1201.59,1038671.964549000000011869105,1038671.964549000000011869105,0,0,0,0,3,0,36.89088347011535080526380833
2005-02-23 00:00:00,1190.8,1042241.236029000000008704063,1038191.236029000000008704063,1,135,314550.0,-28.575585,3,0,nan
2005-02-24 00:00:00,1200.2,1053415.224451000000022826697,1038045.224451000000022826697,2,176,476750.00,-28.740285,3,0,nan
2005-02-25 00:00:00,1211.37,1063577.724451000000022826697,1038045.224451000000022826697,2,176,486912.500,-21.004517,3,0,nan
2005-02-28 00:00:00,1200.2,1056670.224451000000022826697,1038045.224451000000022826697,2,176,480005.00,-26.255604,3,0,nan
2005-03-01 00:00:00,1210.41,1056682.724451000000022826697,1038045.224451000000022826697,2,176,480017.500,-23.447349000000003,3,0,nan
2005-03-02 00:00:00,1210.08,1057080.224451000000022826697,1038045.224451000000022826697,2,176,480415.00,-24.545552999999998,3,0,nan
2005-03-03 00:00:00,1210.47,1058900.224451000000022826697,1038045.224451000000022826697,2,176,482235.00,-23.727656,3,0,nan
2005-03-04 00:00:00,1222.12,1066025.224451000000022826697,1038045.224451000000022826697,2,176,489360.00,-16.957487,3,0,nan
2005-03-07 00:00:00,1225.31,1066170.224451000000022826697,1038045.224451000000022826697,2,176,489505.000,-15.109452000000001,3,0,nan
2005-03-08 00:00:00,1219.43,1064910.224451000000022826697,1038045.224451000000022826697,2,176,488245.000,-16.28377,3,0,nan
2005-03-09 00:00:00,1207.01,1060732.724451000000022826697,1038045.224451000000022826697,2,176,484067.500,-22.430969,3,0,nan
2005-03-10 00:00:00,1209.25,1061890.224451000000022826697,1038045.224451000000022826697,2,176,485225.00,-20.128835000000002,3,0,nan
2005-03-11 00:00:00,1200.08,1057815.224451000000022826697,1038045.224451000000022826697,2,176,481150.0,-24.406495,3,0,nan
2005-03-14 00:00:00,1206.83,1062330.224451000000022826697,1038045.224451000000022826697,2,176,485665.000,-18.866077999999998,3,0,nan
2005-03-15 00:00:00,1197.75,1059677.724451000000022826697,1038045.224451000000022826697,2,176,483012.500,-23.840567,3,0,nan
2005-03-16 00:00:00,1188.07,1050027.724451000000022826697,1038045.224451000000022826697,2,176,473362.500,-30.79276,3,0,nan
2005-03-17 00:00:00,1190.21,1058417.724451000000022826697,1038045.224451000000022826697,2,176,481752.500,-26.540199,3,0,nan
2005-03-18 00:00:00,1189.65,1058212.724451000000022826697,1038045.224451000000022826697,2,176,481547.500,-25.8271,3,0,nan
2005-03-21 00:00:00,1183.78,1056700.224451000000022826697,1038045.224451000000022826697,2,176,480035.000,-27.595603999999998,3,0,nan
2005-03-22 00:00:00,1171.71,1041762.724451000000022826697,1038045.224451000000022826697,2,176,465097.500,-38.293659000000005,3,0,nan
2005-03-23 00:00:00,1172.53,1045144.162989000000022699055,1038041.662989000000022699055,3,177,470762.500,-36.806592,3,0,nan
2005-03-24 00:00:00,1171.42,1052659.162989000000022699055,1038041.662989000000022699055,3,177,478277.500,-32.049276,3,0,nan
2005-03-28 00:00:00,1174.28,1056419.162989000000022699055,1038041.662989000000022699055,3,177,482037.500,-26.800914,3,0,nan
2005-03-29 00:00:00,1165.36,1044506.662989000000022699055,1038041.662989000000022699055,3,177,470125.00,-37.881274,3,0,nan
2005-03-30 00:00:00,1181.41,1068566.662989000000022699055,1038041.662989000000022699055,3,177,494185.000,-19.176113,3,0,nan
2005-03-31 00:00:00,1180.59,1063214.162989000000022699055,1038041.662989000000022699055,3,177,488832.500,-20.660416,3,0,nan
2005-04-01 00:00:00,1172.92,1061256.662989000000022699055,1038041.662989000000022699055,3,177,486875.000,-24.157763,3,0,nan
2005-04-04 00:00:00,1176.12,1068894.162989000000022699055,1038041.662989000000022699055,3,177,494512.500,-17.401284000000004,3,0,nan
2005-04-05 00:00:00,1181.39,1072644.162989000000022699055,1038041.662989000000022699055,3,177,498262.500,-10.836459999999999,3,0,nan
2005-04-06 00:00:00,1184.07,1073834.162989000000022699055,1038041.662989000000022699055,3,177,499452.500,-8.093528,3,0,nan
2005-04-07 00:00:00,1191.14,1075134.162989000000022699055,1038041.662989000000022699055,3,177,500752.500,-4.401412,3,0,nan
