Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta
1990-01-03 00:00:00,358.76,199837.4033000000000043883119,199967.6033000000000043883119,1,21,19491.1500,-5.289269999999999
1990-01-04 00:00:00,355.66,199638.9533000000000043883119,199967.6033000000000043883119,1,21,19292.700,-6.115284000000001
1990-01-05 00:00:00,352.2,198852.5033000000000043883119,199967.6033000000000043883119,1,21,18506.2500,-7.472703
1990-01-08 00:00:00,353.79,199573.8533000000000043883119,199967.6033000000000043883119,1,21,19227.600,-6.610799999999999
1990-01-09 00:00:00,349.62,197868.6533000000000043883119,199967.6033000000000043883119,1,21,17522.4000,-8.359239
1990-01-10 00:00:00,347.31,198458.7533000000000043883119,199967.6033000000000043883119,1,21,18112.500,-8.995224
1990-01-11 00:00:00,348.53,198722.3033000000000043883119,199967.6033000000000043883119,1,21,18376.0500,-8.27421
1990-01-12 00:00:00,339.93,195571.2533000000000043883119,199967.6033000000000043883119,1,21,15225.000,-13.519338
1990-01-15 00:00:00,337.0,195079.2044000000000046668447,199956.8044000000000046668447,2,28,34190.8000,-16.472197
1990-01-16 00:00:00,340.75,197747.5628000000000049851678,199944.4628000000000049851678,3,36,55346.7000,-14.93852
1990-01-17 00:00:00,337.4,196011.7139000000000052637006,199933.6639000000000052637006,4,43,73155.8500,-18.729938
1990-01-18 00:00:00,338.19,196545.0650000000000055422334,199922.8650000000000055422334,5,50,93168.7500,-19.048891000000005
1990-01-19 00:00:00,339.15,197920.3223000000000055820238,199921.3223000000000055820238,6,51,97333.0500,-17.491919999999997
1990-01-22 00:00:00,330.38,191174.7723000000000055820238,199921.3223000000000055820238,6,51,90587.5000,-27.332915
1990-01-23 00:00:00,331.61,191609.1869000000000056616046,199918.2369000000000056616046,7,53,95562.5000,-26.323285
1990-01-24 00:00:00,330.25,192127.9369000000000056616046,199918.2369000000000056616046,7,53,96081.2500,-27.47684199999999
1990-01-25 00:00:00,326.08,187565.4369000000000056616046,199918.2369000000000056616046,7,53,91518.7500,-31.969327
1990-01-26 00:00:00,325.8,188034.1869000000000056616046,199918.2369000000000056616046,7,53,91987.5000,-32.834872999999995
1990-01-29 00:00:00,325.2,187042.0369000000000056616046,199918.2369000000000056616046,7,53,90995.3500,-33.734753999999995
1990-01-30 00:00:00,322.98,184977.9369000000000056616046,199918.2369000000000056616046,7,53,88931.2500,-37.24602899999999
1990-01-31 00:00:00,329.08,191015.4369000000000056616046,199918.2369000000000056616046,7,53,94968.7500,-28.56421
1990-02-01 00:00:00,328.79,191152.9369000000000056616046,199918.2369000000000056616046,7,53,95106.2500,-28.956696000000004
1990-02-02 00:00:00,330.92,193691.2369000000000056616046,199918.2369000000000056616046,7,53,97644.5500,-26.086393000000005
1990-02-05 00:00:00,331.85,195326.8869000000000056616046,199918.2369000000000056616046,7,53,99280.2000,-24.499733999999997
1990-02-06 00:00:00,329.66,191853.7369000000000056616046,199918.2369000000000056616046,7,53,95807.0500,-27.730833999999994
1990-02-07 00:00:00,333.75,197547.4869000000000056616046,199918.2369000000000056616046,7,53,101500.8000,-21.230816
1990-02-08 00:00:00,332.96,197609.9869000000000056616046,199918.2369000000000056616046,7,53,101563.3000,-22.152763000000004
1990-02-09 00:00:00,333.62,197891.2369000000000056616046,199918.2369000000000056616046,7,53,101844.5500,-20.753672
1990-02-12 00:00:00,330.08,193603.1869000000000056616046,199918.2369000000000056616046,7,53,97556.5000,-26.325881000000003
1990-02-13 00:00:00,331.02,196539.3369000000000056616046,199918.2369000000000056616046,7,53,100492.6500,-25.845257999999998
1990-02-14 00:00:00,332.01,198315.4369000000000056616046,199918.2369000000000056616046,7,53,102268.7500,-23.94408200000001
1990-02-15 00:00:00,334.89,203469.0914737500000064215380,199164.3914737500000064215380,6,32,88554.9000,-3.92963
1990-02-16 00:00:00,332.72,203737.0633737500000065409092,199159.7633737500000065409092,7,35,100321.2500,-4.582541
1990-02-20 00:00:00,327.99,202234.0133737500000065409092,199159.7633737500000065409092,7,35,98818.2000,-6.238926
1990-02-21 00:00:00,327.67,202815.8133737500000065409092,199159.7633737500000065409092,7,35,99400.0000,-5.828604
1990-02-22 00:00:00,325.7,201977.2633737500000065409092,199159.7633737500000065409092,7,35,98561.4500,-6.282503999999999
1990-02-23 00:00:00,324.15,202083.7633737500000065409092,199159.7633737500000065409092,7,35,98667.9500,-6.498762000000001
1990-02-26 00:00:00,328.67,203746.8133737500000065409092,199159.7633737500000065409092,7,35,100331.0000,-4.575832999999999
1990-02-27 00:00:00,330.26,203926.0633737500000065409092,199159.7633737500000065409092,7,35,100510.2500,-3.9193520000000004
1990-02-28 00:00:00,331.89,204377.6133737500000065409092,199159.7633737500000065409092,7,35,100961.8000,-3.7149910000000004
1990-03-01 00:00:00,332.74,204563.3133737500000065409092,199159.7633737500000065409092,7,35,101147.5000,-3.0413939999999995
