Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962742.738998249999990086678,1008392.738998249999990086678,5,151,430727.500,-73.09324800000002,2,0,nan
2005-01-25 00:00:00,1168.4,977867.738998249999990086678,1008392.738998249999990086678,5,151,445852.500,-62.29080199999999,2,0,nan
2005-01-26 00:00:00,1174.05,992595.238998249999990086678,1008392.738998249999990086678,5,151,460580.00,-50.753003,2,0,nan
2005-01-27 00:00:00,1174.55,998824.003758249999989971002,1008856.503758249999989971002,4,147,457245.000,-46.44807199999999,3,0,52.22222222222222222222222222
2005-01-28 00:00:00,1171.35,1001142.298661249999982558733,1001142.298661249999982558733,0,0,0,0,6,1,-7.84208726330189358485132119
2005-01-31 00:00:00,1181.25,1007691.430701250000000257500,1000803.930701250000000257500,1,95,306137.500,-21.881065,6,1,nan
2005-02-01 00:00:00,1189.41,1017943.534669250000009199652,1000576.034669250000009199652,2,159,463497.500,-29.260347,6,1,nan
2005-02-02 00:00:00,1193.19,1024077.928339250000023596953,1018477.928339250000023596953,1,64,152480.000,-10.768256,7,1,54.28571428571428571428571429
2005-02-03 00:00:00,1189.89,1020658.786951250000017310526,1018178.786951250000017310526,2,148,455540.00,-35.333112,7,1,nan
2005-02-04 00:00:00,1203.03,1036615.451143250000010542777,1026395.451143250000010542777,2,85,320025.00,-16.47725,8,1,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1035765.451143250000010542777,1026395.451143250000010542777,2,85,319175.00,-17.25279,8,1,nan
2005-02-08 00:00:00,1202.3,1040283.159735250000020645444,1026203.159735250000020645444,3,139,469685.00,-30.204877,8,1,nan
2005-02-09 00:00:00,1191.99,1029335.659735250000020645444,1026203.159735250000020645444,3,139,458737.500,-38.928257,8,1,nan
2005-02-10 00:00:00,1197.01,1037129.599012750000020410823,1026199.599012750000020410823,4,140,468810.00,-33.175371000000005,8,1,nan
2005-02-11 00:00:00,1205.3,1048247.094744000000029693354,1042874.594744000000029693354,2,55,153447.500,-11.780973000000001,10,1,56.8169014084507042253521127
2005-02-14 00:00:00,1206.14,1050497.605791500000047555830,1042465.105791500000047555830,3,170,468907.500,-42.681484,10,1,nan
2005-02-15 00:00:00,1210.12,1060150.805686750000046192355,1050885.805686750000046192355,2,116,324800.00,-26.002328000000002,12,1,56.94444444444444444444444445
2005-02-16 00:00:00,1210.34,1059335.816514750000049804868,1050650.816514750000049804868,3,182,474865.000,-42.225258000000004,12,1,nan
2005-02-17 00:00:00,1200.75,1045025.816514750000049804868,1050650.816514750000049804868,3,182,460555.000,-57.725201999999996,12,1,nan
2005-02-18 00:00:00,1201.59,1052658.016089750000049196643,1050633.016089750000049196643,4,187,477430.00,-52.387502999999995,12,1,nan
2005-02-22 00:00:00,1184.16,995083.016089750000049196643,1050633.016089750000049196643,4,187,419855.00,-95.28737799999999,12,1,nan
2005-02-23 00:00:00,1190.8,1029430.284665750000045125745,1050590.284665750000045125745,5,199,481845.000,-76.17072300000001,12,1,nan
2005-02-24 00:00:00,1200.2,1058122.784665750000045125745,1050590.284665750000045125745,5,199,510537.500,-51.158351,12,1,nan
2005-02-25 00:00:00,1211.37,1075940.085670500000037286270,1075940.085670500000037286270,0,0,0,0,17,1,55.36910333634156749987757184
2005-02-28 00:00:00,1200.2,1066495.260661500000071377769,1075630.260661500000071377769,1,87,310155.00,-28.967259,17,1,nan
2005-03-01 00:00:00,1210.41,1071280.260661500000071377769,1075630.260661500000071377769,1,87,314940.0,-25.260798,17,1,nan
2005-03-02 00:00:00,1210.08,1069596.612721500000094287941,1075416.612721500000094287941,2,147,479070.0,-42.097845,17,1,nan
2005-03-03 00:00:00,1210.47,1068726.612721500000094287941,1075416.612721500000094287941,2,147,478200.0,-42.056799000000005,17,1,nan
2005-03-04 00:00:00,1222.12,1089449.112721500000094287941,1075416.612721500000094287941,2,147,498922.500,-29.222133,17,1,nan
2005-03-07 00:00:00,1225.31,1089516.612721500000094287941,1075416.612721500000094287941,2,147,498990.00,-26.356314000000005,17,1,nan
2005-03-08 00:00:00,1219.43,1085706.612721500000094287941,1075416.612721500000094287941,2,147,495180.00,-29.30937,17,1,nan
2005-03-09 00:00:00,1207.01,1070361.612721500000094287941,1075416.612721500000094287941,2,147,479835.00,-41.524461,17,1,nan
2005-03-10 00:00:00,1209.25,1074141.612721500000094287941,1075416.612721500000094287941,2,147,483615.00,-37.692032999999995,17,1,nan
2005-03-11 00:00:00,1200.08,1063881.612721500000094287941,1075416.612721500000094287941,2,147,473355.00,-46.797966,17,1,nan
2005-03-14 00:00:00,1206.83,1078633.051667500000094346291,1075413.051667500000094346291,3,148,490830.00,-36.926347,17,1,nan
2005-03-15 00:00:00,1197.75,1061093.051667500000094346291,1075413.051667500000094346291,3,148,473290.0,-47.778628999999995,17,1,nan
2005-03-16 00:00:00,1188.07,1041034.490664500000094427890,1075409.490664500000094427890,4,149,455945.00,-61.84410700000001,17,1,nan
2005-03-17 00:00:00,1190.21,1046503.128624500000094066366,1075388.128624500000094066366,5,155,472415.00,-56.805484,17,1,nan
2005-03-18 00:00:00,1189.65,1046218.128624500000094066366,1075388.128624500000094066366,5,155,472130.00,-57.609382000000004,17,1,nan
2005-03-21 00:00:00,1183.78,1037803.128624500000094066366,1075388.128624500000094066366,5,155,463715.00,-64.192944,17,1,nan
2005-03-22 00:00:00,1171.71,995862.067927500000093843369,1075384.567927500000093843369,6,156,424022.500,-88.866948,17,1,nan
2005-03-23 00:00:00,1172.53,1000016.463252500000093547783,1075348.963252500000093547783,7,166,450837.500,-89.05261000000002,17,1,nan
2005-03-24 00:00:00,1171.42,1006896.463252500000093547783,1075348.963252500000093547783,7,166,457717.500,-86.959287,17,1,nan
2005-03-28 00:00:00,1174.28,1026468.963252500000093547783,1075348.963252500000093547783,7,166,477290.000,-77.826606,17,1,nan
2005-03-29 00:00:00,1165.36,981818.963252500000093547783,1075348.963252500000093547783,7,166,432640.000,-102.61493600000001,17,1,nan
2005-03-30 00:00:00,1181.41,1053820.461238500000093587517,1077385.461238500000093587517,6,151,474510.00,-56.671154,19,1,58.5758513931888544891640867
2005-03-31 00:00:00,1180.59,1049582.961238500000093587517,1077385.461238500000093587517,6,151,470272.500,-59.248278,19,1,nan
2005-04-01 00:00:00,1172.92,1028187.961238500000093587517,1077385.461238500000093587517,6,151,448877.500,-72.77920600000002,19,1,nan
2005-04-04 00:00:00,1176.12,1046575.155713500000094207110,1077367.655713500000094207110,7,156,481057.500,-62.486232,19,1,nan
2005-04-05 00:00:00,1181.39,1072127.038182750000094189958,1077767.038182750000094189958,5,154,498455.00,-44.649955999999996,21,1,55.6472589035614245698279312
