Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,996574.0302420000000154232112,999854.0302420000000154232112,1,41,292740.00,-7.346134,0,0
2005-01-05 00:00:00,1183.75,991509.1050060000000136994914,999829.1050060000000136994914,2,48,337680.00,-9.598559999999999,0,0
2005-01-06 00:00:00,1187.9,997508.0437480000000136648453,999825.5437480000000136648453,3,49,350717.500,-8.232882,0,0
2005-01-07 00:00:00,1186.2,997875.5437480000000136648453,999825.5437480000000136648453,3,49,351085.00,-8.437603999999999,0,0
2005-01-10 00:00:00,1190.25,1001428.043748000000013664845,999825.5437480000000136648453,3,49,354637.500,-7.180019000000001,0,0
2005-01-11 00:00:00,1182.99,999835.5437480000000136648453,999825.5437480000000136648453,3,49,353045.00,-7.812952,0,0
2005-01-12 00:00:00,1187.7,1001918.043748000000013664845,999825.5437480000000136648453,3,49,355127.500,-6.218736999999999,0,0
2005-01-13 00:00:00,1177.45,999223.0437480000000136648453,999825.5437480000000136648453,3,49,352432.500,-8.194906999999997,0,0
2005-01-14 00:00:00,1184.5,1003265.543748000000013664845,999825.5437480000000136648453,3,49,356475.00,-6.538756,0,0
2005-01-18 00:00:00,1196.0,1007430.543748000000013664845,999825.5437480000000136648453,3,49,360640.00,-4.569201,0,0
2005-01-19 00:00:00,1184.65,1004245.543748000000013664845,999825.5437480000000136648453,3,49,357455.00,-6.432279,0,0
2005-01-20 00:00:00,1175.4,999835.5437480000000136648453,999825.5437480000000136648453,3,49,353045.00,-8.312654,0,0
2005-01-21 00:00:00,1167.85,996895.5437480000000136648453,999825.5437480000000136648453,3,49,350105.00,-10.085229,0,0
2005-01-24 00:00:00,1163.75,997140.5437480000000136648453,999825.5437480000000136648453,3,49,350350.00,-10.306758,0,0
2005-01-25 00:00:00,1168.4,1001550.543748000000013664845,999825.5437480000000136648453,3,49,354760.00,-8.472002,0,0
2005-01-26 00:00:00,1174.05,1004735.543748000000013664845,999825.5437480000000136648453,3,49,357945.00,-6.920564000000001,0,0
2005-01-27 00:00:00,1174.55,1006573.043748000000013664845,999825.5437480000000136648453,3,49,359782.500,-6.0880540000000005,0,0
2005-01-28 00:00:00,1171.35,1007231.671429250000007638022,1007231.671429250000007638022,0,0,0,0,3,0
2005-01-31 00:00:00,1181.25,1009357.741365250000006081877,1007117.741365250000006081877,1,32,296800.00,-3.604512,3,0
2005-02-01 00:00:00,1189.41,1012272.436987750000008556839,1007099.936987750000008556839,2,37,347695.000,-3.3442589999999996,3,0
2005-02-02 00:00:00,1193.19,1012644.936987750000008556839,1007099.936987750000008556839,2,37,348067.500,-2.977117,3,0
2005-02-03 00:00:00,1189.89,1012279.936987750000008556839,1007099.936987750000008556839,2,37,347702.500,-3.142973,3,0
2005-02-04 00:00:00,1203.03,1014847.436987750000008556839,1007099.936987750000008556839,2,37,350270.000,-2.032115,3,0
2005-02-07 00:00:00,1201.72,1014927.436987750000008556839,1007099.936987750000008556839,2,37,350350.000,-2.026439,3,0
2005-02-08 00:00:00,1202.3,1015292.436987750000008556839,1007099.936987750000008556839,2,37,350715.000,-1.8344850000000001,3,0
2005-02-09 00:00:00,1191.99,1014752.436987750000008556839,1007099.936987750000008556839,2,37,350175.000,-2.344112,3,0
2005-02-10 00:00:00,1197.01,1015419.936987750000008556839,1007099.936987750000008556839,2,37,350842.500,-1.9581950000000001,3,0
2005-02-11 00:00:00,1205.3,1016254.936987750000008556839,1007099.936987750000008556839,2,37,351677.500,-1.7090640000000001,3,0
2005-02-14 00:00:00,1206.14,1016144.936987750000008556839,1007099.936987750000008556839,2,37,351567.500,-1.4614509999999998,3,0
2005-02-15 00:00:00,1210.12,1016552.436987750000008556839,1007099.936987750000008556839,2,37,351975.000,-1.430192,3,0
2005-02-16 00:00:00,1210.34,1016737.436987750000008556839,1007099.936987750000008556839,2,37,352160.000,-1.33669,3,0
2005-02-17 00:00:00,1200.75,1016359.936987750000008556839,1007099.936987750000008556839,2,37,351782.500,-1.7992630000000003,3,0
2005-02-18 00:00:00,1201.59,1016737.436987750000008556839,1007099.936987750000008556839,2,37,352160.000,-1.59417,3,0
2005-02-22 00:00:00,1184.16,1014804.936987750000008556839,1007099.936987750000008556839,2,37,350227.500,-2.467302,3,0
2005-02-23 00:00:00,1190.8,1016187.436987750000008556839,1007099.936987750000008556839,2,37,351610.000,-1.8960460000000001,3,0
2005-02-24 00:00:00,1200.2,1017279.936987750000008556839,1007099.936987750000008556839,2,37,352702.500,-1.213239,3,0
2005-02-25 00:00:00,1211.37,1017944.775578250000006352849,1017944.775578250000006352849,0,0,0,0,5,0
2005-02-28 00:00:00,1200.2,1014540.247724250000015633333,1017795.247724250000015633333,1,42,299775.000,-7.785960000000001,5,0
2005-03-01 00:00:00,1210.41,1018236.766840250000015988263,1017766.766840250000015988263,2,50,353440.00,-7.55677,5,0
2005-03-02 00:00:00,1210.08,1015936.766840250000015988263,1017766.766840250000015988263,2,50,351140.00,-8.113424,5,0
2005-03-03 00:00:00,1210.47,1015391.766840250000015988263,1017766.766840250000015988263,2,50,350595.000,-8.130532,5,0
2005-03-04 00:00:00,1222.12,1022446.766840250000015988263,1017766.766840250000015988263,2,50,357650.00,-5.826574,5,0
2005-03-07 00:00:00,1225.31,1024031.766840250000015988263,1017766.766840250000015988263,2,50,359235.000,-5.111047999999999,5,0
2005-03-08 00:00:00,1219.43,1022991.766840250000015988263,1017766.766840250000015988263,2,50,358195.000,-5.606708,5,0
2005-03-09 00:00:00,1207.01,1018066.766840250000015988263,1017766.766840250000015988263,2,50,353270.00,-7.730068,5,0
2005-03-10 00:00:00,1209.25,1019481.766840250000015988263,1017766.766840250000015988263,2,50,354685.000,-7.11671,5,0
2005-03-11 00:00:00,1200.08,1016436.766840250000015988263,1017766.766840250000015988263,2,50,351640.0,-8.82338,5,0
2005-03-14 00:00:00,1206.83,1019856.766840250000015988263,1017766.766840250000015988263,2,50,355060.0,-6.904092,5,0
2005-03-15 00:00:00,1197.75,1017106.766840250000015988263,1017766.766840250000015988263,2,50,352310.00,-8.564378,5,0
2005-03-16 00:00:00,1188.07,1010201.766840250000015988263,1017766.766840250000015988263,2,50,345405.000,-11.518136,5,0
2005-03-17 00:00:00,1190.21,1014133.206117750000015753642,1017763.206117750000015753642,3,51,356525.00,-10.083309999999999,5,0
2005-03-18 00:00:00,1189.65,1014910.706117750000015753642,1017763.206117750000015753642,3,51,357302.500,-10.061117,5,0
2005-03-21 00:00:00,1183.78,1013473.206117750000015753642,1017763.206117750000015753642,3,51,355865.00,-11.169222,5,0
2005-03-22 00:00:00,1171.71,1002583.206117750000015753642,1017763.206117750000015753642,3,51,344975.00,-15.497800999999999,5,0
