Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977564.5435490000000169352745,999537.0435490000000169352745,3,130,436190.000,-45.80717799999999,0,0,nan
2005-01-25 00:00:00,1168.4,990519.5435490000000169352745,999537.0435490000000169352745,3,130,449145.000,-38.283966,0,0,nan
2005-01-26 00:00:00,1174.05,1004144.543549000000016935274,999537.0435490000000169352745,3,130,462770.00,-30.593094,0,0,nan
2005-01-27 00:00:00,1174.55,1007737.043549000000016935274,999537.0435490000000169352745,3,130,466362.500,-27.803729999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008391.893340250000014046705,1008391.893340250000014046705,0,0,0,0,3,0,35.16932399132001912538158813
2005-01-31 00:00:00,1181.25,1015009.963612250000002612538,1008049.963612250000002612538,1,96,309360.000,-22.111392000000002,3,0,nan
2005-02-01 00:00:00,1189.41,1025342.067580250000011554690,1007822.067580250000011554690,2,160,466800.000,-29.439136,3,0,nan
2005-02-02 00:00:00,1193.19,1031662.067580250000011554690,1007822.067580250000011554690,2,160,473120.000,-25.585183999999998,3,0,nan
2005-02-03 00:00:00,1189.89,1028302.067580250000011554690,1007822.067580250000011554690,2,160,469760.0,-27.649152,3,0,nan
2005-02-04 00:00:00,1203.03,1039422.067580250000011554690,1007822.067580250000011554690,2,160,480880.000,-18.860447999999998,3,0,nan
2005-02-07 00:00:00,1201.72,1037342.067580250000011554690,1007822.067580250000011554690,2,160,478800.000,-19.128032,3,0,nan
2005-02-08 00:00:00,1202.3,1042622.067580250000011554690,1007822.067580250000011554690,2,160,484080.000,-17.814656,3,0,nan
2005-02-09 00:00:00,1191.99,1034862.067580250000011554690,1007822.067580250000011554690,2,160,476320.000,-22.968384,3,0,nan
2005-02-10 00:00:00,1197.01,1038222.067580250000011554690,1007822.067580250000011554690,2,160,479680.00,-19.3272,3,0,nan
2005-02-11 00:00:00,1205.3,1042622.067580250000011554690,1007822.067580250000011554690,2,160,484080.000,-15.120768000000002,3,0,nan
2005-02-14 00:00:00,1206.14,1045022.067580250000011554690,1007822.067580250000011554690,2,160,486480.000,-13.691488,3,0,nan
2005-02-15 00:00:00,1210.12,1046302.067580250000011554690,1007822.067580250000011554690,2,160,487760.000,-12.269024000000002,3,0,nan
2005-02-16 00:00:00,1210.34,1047342.067580250000011554690,1007822.067580250000011554690,2,160,488800.000,-11.613216000000001,3,0,nan
2005-02-17 00:00:00,1200.75,1045342.067580250000011554690,1007822.067580250000011554690,2,160,486800.000,-14.660832000000001,3,0,nan
2005-02-18 00:00:00,1201.59,1047822.067580250000011554690,1007822.067580250000011554690,2,160,489280.000,-12.885888000000001,3,0,nan
2005-02-22 00:00:00,1184.16,1039342.067580250000011554690,1007822.067580250000011554690,2,160,480800.00,-21.687104,3,0,nan
2005-02-23 00:00:00,1190.8,1044862.067580250000011554690,1007822.067580250000011554690,2,160,486320.000,-15.898016,3,0,nan
2005-02-24 00:00:00,1200.2,1046782.067580250000011554690,1007822.067580250000011554690,2,160,488240.000,-10.749312000000002,3,0,nan
2005-02-25 00:00:00,1211.37,1050052.712244250000017453672,1050052.712244250000017453672,0,0,0,0,5,0,89.97386759581881533101045295
2005-02-28 00:00:00,1200.2,1040825.009649249999986730941,1049750.009649249999986730941,1,85,303025.00,-28.301345,5,0,nan
2005-03-01 00:00:00,1210.41,1048250.890693249999989555832,1049568.390693249999989555832,2,136,473832.500,-37.152446,5,0,nan
2005-03-02 00:00:00,1210.08,1045743.390693249999989555832,1049568.390693249999989555832,2,136,471325.00,-38.703951,5,0,nan
2005-03-03 00:00:00,1210.47,1043873.390693249999989555832,1049568.390693249999989555832,2,136,469455.00,-38.463401000000005,5,0,nan
2005-03-04 00:00:00,1222.12,1064485.890693249999989555832,1049568.390693249999989555832,2,136,490067.500,-26.792578000000006,5,0,nan
2005-03-07 00:00:00,1225.31,1065590.890693249999989555832,1049568.390693249999989555832,2,136,491172.500,-24.380856,5,0,nan
2005-03-08 00:00:00,1219.43,1061765.890693249999989555832,1049568.390693249999989555832,2,136,487347.500,-27.054616000000003,5,0,nan
2005-03-09 00:00:00,1207.01,1045700.890693249999989555832,1049568.390693249999989555832,2,136,471282.500,-38.03918300000001,5,0,nan
2005-03-10 00:00:00,1209.25,1050248.390693249999989555832,1049568.390693249999989555832,2,136,475830.00,-34.671687,5,0,nan
2005-03-11 00:00:00,1200.08,1039623.390693249999989555832,1049568.390693249999989555832,2,136,465205.00,-42.863511,5,0,nan
2005-03-14 00:00:00,1206.83,1054328.390693249999989555832,1049568.390693249999989555832,2,136,479910.00,-33.756339,5,0,nan
2005-03-15 00:00:00,1197.75,1037115.890693249999989555832,1049568.390693249999989555832,2,136,462697.500,-43.524488,5,0,nan
2005-03-16 00:00:00,1188.07,1018547.329690249999989637431,1049564.829690249999989637431,3,137,446842.500,-56.484177,5,0,nan
2005-03-17 00:00:00,1190.21,1023760.967650249999989275907,1049543.467650249999989275907,4,143,463057.500,-52.015012000000006,5,0,nan
2005-03-18 00:00:00,1189.65,1022590.967650249999989275907,1049543.467650249999989275907,4,143,461887.500,-52.578834,5,0,nan
2005-03-21 00:00:00,1183.78,1015138.467650249999989275907,1049543.467650249999989275907,4,143,454435.00,-58.72750800000001,5,0,nan
2005-03-22 00:00:00,1171.71,975025.967650249999989275907,1049543.467650249999989275907,4,143,414322.500,-80.79428399999999,5,0,nan
2005-03-23 00:00:00,1172.53,978940.353030249999994216737,1049507.853030249999994216737,5,153,441072.500,-81.13981200000002,5,0,nan
2005-03-24 00:00:00,1171.42,985095.353030249999994216737,1049507.853030249999994216737,5,153,447227.500,-79.203732,5,0,nan
2005-03-28 00:00:00,1174.28,1003747.853030249999994216737,1049507.853030249999994216737,5,153,465880.000,-71.142341,5,0,nan
2005-03-29 00:00:00,1165.36,961757.853030249999994216737,1049507.853030249999994216737,5,153,423890.000,-93.507687,5,0,nan
2005-03-30 00:00:00,1181.41,1029589.290956249999994254197,1049504.290956249999994254197,6,154,497235.00,-54.29151,5,0,nan
2005-03-31 00:00:00,1180.59,1026009.290956249999994254197,1049504.290956249999994254197,6,154,493655.000,-56.957406000000006,5,0,nan
2005-04-01 00:00:00,1172.92,1006334.290956249999994254197,1049504.290956249999994254197,6,154,473980.000,-70.10136700000001,5,0,nan
2005-04-04 00:00:00,1176.12,1023336.790956249999994254197,1049504.290956249999994254197,6,154,490982.500,-59.104546000000006,5,0,nan
2005-04-05 00:00:00,1181.39,1048491.790956249999994254197,1049504.290956249999994254197,6,154,516137.500,-42.944945999999995,5,0,nan
2005-04-06 00:00:00,1184.07,1064404.290956249999994254197,1049504.290956249999994254197,6,154,532050.000,-34.037005,5,0,nan
