Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962435.5199539999999842621029,962510.5199539999999842621029,1,2,9185.000,-0.47844,2,4,-93.76150705080073645125124712
2005-01-25 00:00:00,1168.4,967654.6919189999999844076221,962289.6919189999999844076221,2,64,299360.000,-13.521408,2,4,nan
2005-01-26 00:00:00,1174.05,972894.5837149999999837746138,962079.5837149999999837746138,3,123,440510.00,-23.888398,2,4,nan
2005-01-27 00:00:00,1174.55,975994.5837149999999837746138,962079.5837149999999837746138,3,123,443610.00,-21.836257,2,4,nan
2005-01-28 00:00:00,1171.35,977199.5837149999999837746138,962079.5837149999999837746138,3,123,444815.00,-22.386981,2,4,nan
2005-01-31 00:00:00,1181.25,982229.8125309999999839050126,976624.8125309999999839050126,1,59,141305.00,-9.089008999999999,4,4,54.23437240921903498590615155
2005-02-01 00:00:00,1189.41,990244.5363842500000028934430,984484.5363842500000028934430,1,128,299520.00,-24.550784,5,4,71.2500
2005-02-02 00:00:00,1193.19,996142.0738242500000065859915,984342.0738242500000065859915,2,168,450760.000,-32.187832,5,4,nan
2005-02-03 00:00:00,1189.89,992462.0738242500000065859915,984342.0738242500000065859915,2,168,447080.00,-34.477295999999996,5,4,nan
2005-02-04 00:00:00,1203.03,1006182.524928249999993212781,1000782.524928249999993212781,1,40,150600.00,-7.754,6,4,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,998854.403396249999991240996,1000394.403396249999991240996,2,149,444500.00,-37.640411,6,4,nan
2005-02-08 00:00:00,1202.3,1004450.842444249999991345844,1000390.842444249999991345844,3,150,452800.00,-36.039770000000004,6,4,nan
2005-02-09 00:00:00,1191.99,993800.842444249999991345844,1000390.842444249999991345844,3,150,442150.000,-46.79563999999999,6,4,nan
2005-02-10 00:00:00,1197.01,1001353.720999249999990876602,1000383.720999249999990876602,4,152,454260.00,-40.56704800000001,6,4,nan
2005-02-11 00:00:00,1205.3,1013221.366049249999988557391,1008821.366049249999988557391,3,112,312490.000,-23.991792,7,4,57.43243243243243243243243243
2005-02-14 00:00:00,1206.14,1015721.205827249999984029926,1008636.205827249999984029926,4,164,456615.000,-37.362553999999996,7,4,nan
2005-02-15 00:00:00,1210.12,1023581.529129499999983821111,1009066.529129499999983821111,2,161,456795.000,-30.235593,9,4,56.94444444444444444444444445
2005-02-16 00:00:00,1210.34,1024135.468687499999983714359,1009062.968687499999983714359,3,162,459635.000,-28.945018,9,4,nan
2005-02-17 00:00:00,1200.75,1013337.968687499999983714359,1009062.968687499999983714359,3,162,448837.500,-39.956903,9,4,nan
2005-02-18 00:00:00,1201.59,1018544.788432499999982994153,1009052.288432499999982994153,4,165,459590.00,-35.355765999999996,9,4,nan
2005-02-22 00:00:00,1184.16,981449.788432499999982994153,1009052.288432499999982994153,4,165,422495.00,-66.041775,9,4,nan
2005-02-23 00:00:00,1190.8,1004313.800816499999983832934,1009023.800816499999983832934,5,173,463787.500,-51.119912,9,4,nan
2005-02-24 00:00:00,1200.2,1026406.300816499999983832934,1009023.800816499999983832934,5,173,485880.000,-33.898025000000004,9,4,nan
2005-02-25 00:00:00,1211.37,1035578.207235249999967230392,1035498.207235249999967230392,1,1,2362.500,-0.19500900000000002,13,4,62.97883064516129032258064515
2005-02-28 00:00:00,1200.2,1026384.065847249999960943965,1035199.065847249999960943965,2,85,301747.500,-28.222727000000003,13,4,nan
2005-03-01 00:00:00,1210.41,1031056.565847249999960943965,1035199.065847249999960943965,2,85,306420.00,-24.580655,13,4,nan
2005-03-02 00:00:00,1210.08,1029446.100304249999964234517,1034996.100304249999964234517,3,142,462332.500,-40.598873,13,4,nan
2005-03-03 00:00:00,1210.47,1028618.600304249999964234517,1034996.100304249999964234517,3,142,461505.00,-40.556962000000006,13,4,nan
2005-03-04 00:00:00,1222.12,1048619.541723749999964310218,1035157.041723749999964310218,2,141,479062.500,-28.045848000000003,14,4,74.71264367816091954022988506
2005-03-07 00:00:00,1225.31,1048687.041723749999964310218,1035157.041723749999964310218,2,141,479130.00,-25.296054000000005,14,4,nan
2005-03-08 00:00:00,1219.43,1045027.041723749999964310218,1035157.041723749999964310218,2,141,475470.00,-28.130736000000002,14,4,nan
2005-03-09 00:00:00,1207.01,1030267.041723749999964310218,1035157.041723749999964310218,2,141,460710.00,-39.856347,14,4,nan
2005-03-10 00:00:00,1209.25,1033913.481001249999964075597,1035153.481001249999964075597,3,142,467130.00,-36.408243999999996,14,4,nan
2005-03-11 00:00:00,1200.08,1024003.481001249999964075597,1035153.481001249999964075597,3,142,457220.00,-45.204108,14,4,nan
2005-03-14 00:00:00,1206.83,1038254.919947249999964133947,1035149.919947249999964133947,4,143,474195.00,-35.676035000000006,14,4,nan
2005-03-15 00:00:00,1197.75,1021309.919947249999964133947,1035149.919947249999964133947,4,143,457250.0,-46.16107299999999,14,4,nan
2005-03-16 00:00:00,1188.07,1002049.919947249999964133947,1035149.919947249999964133947,4,143,437990.00,-59.386549,14,4,nan
2005-03-17 00:00:00,1190.21,1007304.997567249999963712169,1035124.997567249999963712169,5,150,456080.00,-54.81674300000001,14,4,nan
2005-03-18 00:00:00,1189.65,1007034.997567249999963712169,1035124.997567249999963712169,5,150,455810.00,-55.59441400000001,14,4,nan
2005-03-21 00:00:00,1183.78,998721.0599912499999730730584,998721.0599912499999730730584,0,0,0,0,15,8,-51.05810110605507024944365098
2005-03-22 00:00:00,1171.71,990039.5185512499999787028306,998489.5185512499999787028306,1,65,287950.0,-21.377785,15,8,nan
2005-03-23 00:00:00,1172.53,991803.7776732499999694514505,998243.7776732499999694514505,2,134,447280.00,-38.030591,15,8,nan
2005-03-24 00:00:00,1171.42,998118.7776732499999694514505,998243.7776732499999694514505,2,134,453595.00,-35.808242,15,8,nan
2005-03-28 00:00:00,1174.28,998738.7776732499999694514505,998243.7776732499999694514505,2,134,454215.000,-32.71625,15,8,nan
2005-03-29 00:00:00,1165.36,988513.7776732499999694514505,998243.7776732499999694514505,2,134,443990.00,-40.75339099999999,15,8,nan
2005-03-30 00:00:00,1181.41,1007988.777673249999969451450,998243.7776732499999694514505,2,134,463465.00,-27.943820000000002,15,8,nan
2005-03-31 00:00:00,1180.59,1007988.777673249999969451450,998243.7776732499999694514505,2,134,463465.00,-28.128747,15,8,nan
2005-04-01 00:00:00,1172.92,1000748.777673249999969451450,998243.7776732499999694514505,2,134,456225.000,-32.635206999999994,15,8,nan
2005-04-04 00:00:00,1176.12,1004698.777673249999969451450,998243.7776732499999694514505,2,134,460175.00,-29.676546000000002,15,8,nan
2005-04-05 00:00:00,1181.39,1009461.277673249999969451450,998243.7776732499999694514505,2,134,464937.500,-24.961208,15,8,nan
