Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,983326.1122699999999667852535,999718.6122699999999667852535,1,79,382360.0,-27.895847999999997,0,0
2005-01-05 00:00:00,1183.75,969189.1239819999999696165105,999661.6239819999999696165105,2,95,426040.0,-36.355764,0,0
2005-01-06 00:00:00,1187.9,982224.5008539999999692682309,999654.5008539999999692682309,3,97,446362.500,-31.865676999999998,0,0
2005-01-07 00:00:00,1186.2,982339.5008539999999692682309,999654.5008539999999692682309,3,97,446477.500,-32.432346,0,0
2005-01-10 00:00:00,1190.25,996687.0008539999999692682309,999654.5008539999999692682309,3,97,460825.00,-27.995263,0,0
2005-01-11 00:00:00,1182.99,985139.5008539999999692682309,999654.5008539999999692682309,3,97,449277.500,-32.036519000000006,0,0
2005-01-12 00:00:00,1187.7,993594.5008539999999692682309,999654.5008539999999692682309,3,97,457732.500,-27.874118,0,0
2005-01-13 00:00:00,1177.45,978362.0008539999999692682309,999654.5008539999999692682309,3,97,442500.00,-34.835456,0,0
2005-01-14 00:00:00,1184.5,991962.0008539999999692682309,999654.5008539999999692682309,3,97,456100.00,-28.523373,0,0
2005-01-18 00:00:00,1196.0,1013732.000853999999969268231,999654.5008539999999692682309,3,97,477870.000,-19.214149,0,0
2005-01-19 00:00:00,1184.65,996087.0008539999999692682309,999654.5008539999999692682309,3,97,460225.00,-28.096835999999996,0,0
2005-01-20 00:00:00,1175.4,980442.0008539999999692682309,999654.5008539999999692682309,3,97,444580.00,-35.269549,0,0
2005-01-21 00:00:00,1167.85,964852.0008539999999692682309,999654.5008539999999692682309,3,97,428990.000,-42.154298,0,0
2005-01-24 00:00:00,1163.75,962933.4393409999999691173400,999650.9393409999999691173400,4,98,431705.000,-45.02072700000001,0,0
2005-01-25 00:00:00,1168.4,977588.4393409999999691173400,999650.9393409999999691173400,4,98,446360.000,-38.717467000000006,0,0
2005-01-26 00:00:00,1174.05,991408.4393409999999691173400,999650.9393409999999691173400,4,98,460180.00,-32.195401999999994,0,0
2005-01-27 00:00:00,1174.55,996793.4393409999999691173400,999650.9393409999999691173400,4,98,465565.000,-29.945862,0,0
2005-01-28 00:00:00,1171.35,996854.7311882499999686757519,996714.7311882499999686757519,1,1,4770.00,-0.168343,2,1
2005-01-31 00:00:00,1181.25,1005593.448420249999992748258,996265.9484202499999927482577,2,127,410857.500,-29.15268,2,1
2005-02-01 00:00:00,1189.41,1016494.352661249999991710524,996201.8526612499999917105242,3,145,463132.500,-26.080986,2,1
2005-02-02 00:00:00,1193.19,1021974.352661249999991710524,996201.8526612499999917105242,3,145,468612.500,-22.561957,2,1
2005-02-03 00:00:00,1189.89,1019049.352661249999991710524,996201.8526612499999917105242,3,145,465687.500,-24.435139,2,1
2005-02-04 00:00:00,1203.03,1029389.352661249999991710524,996201.8526612499999917105242,3,145,476027.500,-16.604432000000003,2,1
2005-02-07 00:00:00,1201.72,1027316.852661249999991710524,996201.8526612499999917105242,3,145,473955.000,-16.785517,2,1
2005-02-08 00:00:00,1202.3,1032781.852661249999991710524,996201.8526612499999917105242,3,145,479420.000,-15.773065,2,1
2005-02-09 00:00:00,1191.99,1025891.852661249999991710524,996201.8526612499999917105242,3,145,472530.000,-20.425507999999997,2,1
2005-02-10 00:00:00,1197.01,1028816.852661249999991710524,996201.8526612499999917105242,3,145,475455.00,-17.125266,2,1
