Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,988548.7208899999999971441866,999811.2208899999999971441866,1,53,383720.00,-17.047927,0,0
2005-01-05 00:00:00,1183.75,972925.5648659999999949832272,999658.0648659999999949832272,2,96,626680.000,-31.013154999999998,0,0
2005-01-06 00:00:00,1187.9,988009.5033019999999948090874,999654.5033019999999948090874,3,97,646825.00,-27.162489,0,0
2005-01-07 00:00:00,1186.2,988914.5033019999999948090874,999654.5033019999999948090874,3,97,647730.00,-27.701694,0,0
2005-01-10 00:00:00,1190.25,1002699.503301999999994809087,999654.5033019999999948090874,3,97,661515.00,-23.603839999999998,0,0
2005-01-11 00:00:00,1182.99,992132.0033019999999948090874,999654.5033019999999948090874,3,97,650947.500,-27.190077,0,0
2005-01-12 00:00:00,1187.7,1001109.503301999999994809087,999654.5033019999999948090874,3,97,659925.00,-23.326812,0,0
2005-01-13 00:00:00,1177.45,986869.5033019999999948090874,999654.5033019999999948090874,3,97,645685.00,-29.635449999999995,0,0
2005-01-14 00:00:00,1184.5,999912.0033019999999948090874,999654.5033019999999948090874,3,97,658727.500,-23.880720000000004,0,0
2005-01-18 00:00:00,1196.0,1023114.503301999999994809087,999654.5033019999999948090874,3,97,681930.00,-16.459803,0,0
2005-01-19 00:00:00,1184.65,1004549.503301999999994809087,999654.5033019999999948090874,3,97,663365.00,-23.664533,0,0
2005-01-20 00:00:00,1175.4,989477.0033019999999948090874,999654.5033019999999948090874,3,97,648292.500,-29.863129999999998,0,0
2005-01-21 00:00:00,1167.85,975389.5033019999999948090874,999654.5033019999999948090874,3,97,634205.00,-36.053822,0,0
2005-01-24 00:00:00,1163.75,973435.7826542499999988855563,973435.7826542499999988855563,0,0,0,0,1,2
2005-01-25 00:00:00,1168.4,978189.8868167499999999314752,973239.8868167499999999314752,1,55,391050.00,-10.559614999999999,1,2
2005-01-26 00:00:00,1174.05,985487.2476987500000036312996,973147.2476987500000036312996,2,81,638680.00,-15.580517999999998,1,2
2005-01-27 00:00:00,1174.55,989174.7476987500000036312996,973147.2476987500000036312996,2,81,642367.500,-14.388580000000001,1,2
2005-01-28 00:00:00,1171.35,990027.2476987500000036312996,973147.2476987500000036312996,2,81,643220.00,-14.5869,1,2
2005-01-31 00:00:00,1181.25,997574.7476987500000036312996,973147.2476987500000036312996,2,81,650767.500,-11.493651999999999,1,2
2005-02-01 00:00:00,1189.41,1005022.247698750000003631300,973147.2476987500000036312996,2,81,658215.00,-8.86626,1,2
2005-02-02 00:00:00,1193.19,1006127.247698750000003631300,973147.2476987500000036312996,2,81,659320.000,-7.623477,1,2
2005-02-03 00:00:00,1189.89,1005339.747698750000003631300,973147.2476987500000036312996,2,81,658532.500,-8.168267,1,2
2005-02-04 00:00:00,1203.03,1009662.247698750000003631300,973147.2476987500000036312996,2,81,662855.000,-5.18883,1,2
2005-02-07 00:00:00,1201.72,1010212.247698750000003631300,973147.2476987500000036312996,2,81,663405.00,-5.198622,1,2
2005-02-08 00:00:00,1202.3,1010999.747698750000003631300,973147.2476987500000036312996,2,81,664192.500,-4.576783000000001,1,2
2005-02-09 00:00:00,1191.99,1008889.747698750000003631300,973147.2476987500000036312996,2,81,662082.500,-6.162333,1,2
2005-02-10 00:00:00,1197.01,1010689.747698750000003631300,973147.2476987500000036312996,2,81,663882.500,-5.103764,1,2
2005-02-11 00:00:00,1205.3,1013632.247698750000003631300,973147.2476987500000036312996,2,81,666825.000,-4.595097,1,2
