Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,981055.839618749999989866239,1008428.339618749999989866239,3,141,431065.00,-54.914538,2,0,nan
2005-01-21 00:00:00,1167.85,964378.714348749999989429682,1008421.214348749999989429682,4,143,423375.00,-66.401115,2,0,nan
2005-01-24 00:00:00,1163.75,962959.091322749999989127900,1008414.091322749999989127900,5,145,431222.500,-71.16705300000001,2,0,nan
2005-01-25 00:00:00,1168.4,977624.091322749999989127900,1008414.091322749999989127900,5,145,445887.500,-60.88738099999999,2,0,nan
2005-01-26 00:00:00,1174.05,991836.4049842499999840583765,991841.4049842499999840583765,3,7,27685.00,-1.8783180000000002,2,2,-54.13533834586466165413533835
2005-01-27 00:00:00,1174.55,994856.2895872499999825322444,991606.2895872499999825322444,4,73,327610.00,-19.608738,2,2,nan
2005-01-28 00:00:00,1171.35,998680.9365892499999972642396,991470.9365892499999972642396,5,111,450130.00,-31.403063999999993,2,2,nan
2005-01-31 00:00:00,1181.25,1009235.318739749999997101781,991852.8187397499999971017811,4,109,451042.500,-24.175063,3,2,52.02702702702702702702702703
2005-02-01 00:00:00,1189.41,1018740.742311249999987321501,1011303.242311249999987321501,3,42,137742.500,-7.522152,5,2,57.1418171228887594641817123
2005-02-02 00:00:00,1193.19,1021217.651361249999973690449,1019870.151361249999973690449,2,85,308562.500,-22.536026,7,2,56.09022556390977443609022555
2005-02-03 00:00:00,1189.89,1018549.141874249999966561830,1019724.141874249999966561830,3,126,455485.00,-35.52175199999999,7,2,nan
2005-02-04 00:00:00,1203.03,1036112.582898499999966457352,1019852.582898499999966457352,2,125,470625.00,-24.23125,8,2,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1034862.582898499999966457352,1019852.582898499999966457352,2,125,469375.00,-25.37175,8,2,nan
2005-02-08 00:00:00,1202.3,1038612.582898499999966457352,1019852.582898499999966457352,2,125,473125.00,-23.928874999999998,8,2,nan
2005-02-09 00:00:00,1191.99,1027675.082898499999966457352,1019852.582898499999966457352,2,125,462187.500,-30.513624999999998,8,2,nan
2005-02-10 00:00:00,1197.01,1035487.582898499999966457352,1019852.582898499999966457352,2,125,470000.00,-25.351375,8,2,nan
2005-02-11 00:00:00,1205.3,1045605.223679749999969867958,1045605.223679749999969867958,0,0,0,0,10,2,56.5331176246669204415683289
2005-02-14 00:00:00,1206.14,1046920.734727249999987730434,1045195.734727249999987730434,1,115,314525.00,-31.280345,10,2,nan
2005-02-15 00:00:00,1210.12,1057897.777905249999971015740,1044992.777905249999971015740,2,172,481600.00,-38.555176,10,2,nan
2005-02-16 00:00:00,1210.34,1057037.777905249999971015740,1044992.777905249999971015740,2,172,480740.00,-36.823308,10,2,nan
2005-02-17 00:00:00,1200.75,1044137.777905249999971015740,1044992.777905249999971015740,2,172,467840.00,-50.74963199999999,10,2,nan
2005-02-18 00:00:00,1201.59,1050157.777905249999971015740,1044992.777905249999971015740,2,172,473860.00,-45.033899999999996,10,2,nan
2005-02-22 00:00:00,1184.16,996837.777905249999971015740,1044992.777905249999971015740,2,172,420540.00,-82.137224,10,2,nan
2005-02-23 00:00:00,1190.8,1028706.839055249999983043807,1028346.839055249999983043807,1,12,27960.0,-2.540052,10,4,-35.88274932614555256064690027
2005-02-24 00:00:00,1200.2,1036956.254641249999945085136,1028051.254641249999945085136,2,95,341945.00,-17.7243,10,4,nan
2005-02-25 00:00:00,1211.37,1046202.912611249999961682278,1043502.912611249999961682278,1,45,126450.00,-8.517465,12,4,60.93750
2005-02-28 00:00:00,1200.2,1035400.210016249999930959547,1043200.210016249999930959547,2,130,427900.00,-38.77361,12,4,nan
2005-03-01 00:00:00,1210.41,1043368.537300249999929757650,1043161.037300249999929757650,3,141,471107.500,-36.128961000000004,12,4,nan
2005-03-02 00:00:00,1210.08,1041486.037300249999929757650,1043161.037300249999929757650,3,141,469225.00,-38.188116,12,4,nan
2005-03-03 00:00:00,1210.47,1039966.037300249999929757650,1043161.037300249999929757650,3,141,467705.00,-38.195031,12,4,nan
2005-03-04 00:00:00,1222.12,1058433.380522749999925746778,1048715.880522749999925746778,2,96,356867.500,-19.844058000000004,13,4,50.0
2005-03-07 00:00:00,1225.31,1059563.221626749999927152857,1048530.721626749999927152857,3,148,477262.500,-30.212132,13,4,nan
2005-03-08 00:00:00,1219.43,1055178.221626749999927152857,1048530.721626749999927152857,3,148,472877.500,-33.741912,13,4,nan
2005-03-09 00:00:00,1207.01,1036343.221626749999927152857,1048530.721626749999927152857,3,148,454042.500,-47.654639,13,4,nan
2005-03-10 00:00:00,1209.25,1041296.478736749999926214372,1048516.478736749999926214372,4,152,470090.00,-44.66111899999999,13,4,nan
2005-03-11 00:00:00,1200.08,1030071.478736749999926214372,1048516.478736749999926214372,4,152,458865.00,-55.121771,13,4,nan
2005-03-14 00:00:00,1206.83,1045157.917682749999926272722,1048512.917682749999926272722,5,153,476675.00,-44.353528000000004,13,4,nan
2005-03-15 00:00:00,1197.75,1027030.417682749999926272722,1048512.917682749999926272722,5,153,458547.500,-56.34211499999999,13,4,nan
2005-03-16 00:00:00,1188.07,1006161.856679749999926354321,1048509.356679749999926354321,6,154,440392.500,-73.193468,13,4,nan
2005-03-17 00:00:00,1190.21,1010640.494639749999925992797,1048487.994639749999925992797,7,160,455872.500,-67.68018699999999,13,4,nan
2005-03-18 00:00:00,1189.65,1007205.494639749999925992797,1048487.994639749999925992797,7,160,452437.500,-68.57237,13,4,nan
2005-03-21 00:00:00,1183.78,998167.994639749999925992797,1048487.994639749999925992797,7,160,443400.00,-76.97882700000001,13,4,nan
2005-03-22 00:00:00,1171.71,952481.932463749999925983759,1048484.432463749999925983759,8,161,402277.500,-105.33805399999999,13,4,nan
2005-03-23 00:00:00,1172.53,955183.0708589999999449382534,955133.0708589999999449382534,2,12,29690.00,-3.029391,13,11,-143.7616720396758948911444093
2005-03-24 00:00:00,1171.42,959526.4622189999999650744661,954691.4622189999999650744661,3,136,319055.00,-31.191729999999996,13,11,nan
2005-03-28 00:00:00,1174.28,958000.5377469999999564542753,954520.5377469999999564542753,4,184,429540.000,-38.254648,13,11,nan
2005-03-29 00:00:00,1165.36,951020.5377469999999564542753,954520.5377469999999564542753,4,184,422560.00,-48.168223,13,11,nan
2005-03-30 00:00:00,1181.41,964965.5377469999999564542753,954520.5377469999999564542753,4,184,436505.00,-32.72944,13,11,nan
2005-03-31 00:00:00,1180.59,964965.5377469999999564542753,954520.5377469999999564542753,4,184,436505.00,-32.927505000000004,13,11,nan
2005-04-01 00:00:00,1172.92,960760.5377469999999564542753,954520.5377469999999564542753,4,184,432300.000,-37.958297,13,11,nan
2005-04-04 00:00:00,1176.12,963095.5377469999999564542753,954520.5377469999999564542753,4,184,434635.00,-34.386084,13,11,nan
2005-04-05 00:00:00,1181.39,965443.0377469999999564542753,954520.5377469999999564542753,4,184,436982.500,-28.679451999999998,13,11,nan
