Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962742.738998249999990086678,1008392.738998249999990086678,5,151,430727.500,-73.09324800000002,2,0,nan
2005-01-25 00:00:00,1168.4,977867.738998249999990086678,1008392.738998249999990086678,5,151,445852.500,-62.29080199999999,2,0,nan
2005-01-26 00:00:00,1174.05,992595.238998249999990086678,1008392.738998249999990086678,5,151,460580.00,-50.753003,2,0,nan
2005-01-27 00:00:00,1174.55,998824.003758249999989971002,1008856.503758249999989971002,4,147,457245.000,-46.44807199999999,3,0,52.22222222222222222222222222
2005-01-28 00:00:00,1171.35,1001371.503758249999989971002,1008856.503758249999989971002,4,147,459792.500,-49.405896,3,0,nan
2005-01-31 00:00:00,1181.25,1016626.210281999999989643868,1009411.210281999999989643868,3,142,465342.500,-31.866102999999995,4,0,66.17647058823529411764705882
2005-02-01 00:00:00,1189.41,1031982.384366749999986545560,1031982.384366749999986545560,0,0,0,0,7,0,59.3547823045987060674943172
2005-02-02 00:00:00,1193.19,1032954.651426749999944654234,1031679.651426749999944654234,1,85,309825.00,-22.634055,7,0,nan
2005-02-03 00:00:00,1189.89,1030265.080732749999941511020,1031530.080732749999941511020,2,127,460375.00,-35.90620199999999,7,0,nan
2005-02-04 00:00:00,1203.03,1048045.080732749999941511020,1031530.080732749999941511020,2,127,478155.00,-24.618949999999998,7,0,nan
2005-02-07 00:00:00,1201.72,1046775.080732749999941511020,1031530.080732749999941511020,2,127,476885.00,-25.777697999999997,7,0,nan
2005-02-08 00:00:00,1202.3,1050585.080732749999941511020,1031530.080732749999941511020,2,127,480695.00,-24.311737,7,0,nan
2005-02-09 00:00:00,1191.99,1039472.580732749999941511020,1031530.080732749999941511020,2,127,469582.500,-31.001842999999997,7,0,nan
2005-02-10 00:00:00,1197.01,1047410.080732749999941511020,1031530.080732749999941511020,2,127,477520.00,-25.756997,7,0,nan
2005-02-11 00:00:00,1205.3,1057689.603766499999951911092,1057689.603766499999951911092,0,0,0,0,9,0,56.5331176246669204415683289
2005-02-14 00:00:00,1206.14,1059016.554040499999930879937,1057276.554040499999930879937,1,116,317260.00,-31.552348,9,0,nan
2005-02-15 00:00:00,1210.12,1070120.036572499999922847280,1057070.036572499999922847280,2,174,487200.00,-39.003492,9,0,nan
2005-02-16 00:00:00,1210.34,1069250.036572499999922847280,1057070.036572499999922847280,2,174,486330.00,-37.251486,9,0,nan
2005-02-17 00:00:00,1200.75,1056200.036572499999922847280,1057070.036572499999922847280,2,174,473280.00,-51.339743999999996,9,0,nan
2005-02-18 00:00:00,1201.59,1062311.476487499999922903271,1057066.476487499999922903271,3,175,481240.00,-45.76782299999999,9,0,nan
2005-02-22 00:00:00,1184.16,1008206.476487499999922903271,1057066.476487499999922903271,3,175,427135.00,-83.484228,9,0,nan
2005-02-23 00:00:00,1190.8,1040792.306015499999919171614,1057027.306015499999919171614,4,186,485060.00,-66.295244,9,0,nan
2005-02-24 00:00:00,1200.2,1069759.806015499999919171614,1057027.306015499999919171614,4,186,514027.500,-44.070038,9,0,nan
2005-02-25 00:00:00,1211.37,1084879.876828749999936096770,1084879.876828749999936096770,0,0,0,0,13,0,60.01597687157638466220328665
2005-02-28 00:00:00,1200.2,1075326.490612749999945751966,1084566.490612749999945751966,1,88,313720.00,-29.300216,13,0,nan
2005-03-01 00:00:00,1210.41,1083025.249344749999954817809,1084377.749344749999954817809,2,141,491207.500,-38.51262,13,0,nan
2005-03-02 00:00:00,1210.08,1080422.749344749999954817809,1084377.749344749999954817809,2,141,488605.00,-40.120668,13,0,nan
2005-03-03 00:00:00,1210.47,1078482.749344749999954817809,1084377.749344749999954817809,2,141,486665.00,-39.870624,13,0,nan
2005-03-04 00:00:00,1222.12,1099847.749344749999954817809,1084377.749344749999954817809,2,141,508030.000,-27.772941000000003,13,0,nan
2005-03-07 00:00:00,1225.31,1100995.249344749999954817809,1084377.749344749999954817809,2,141,509177.500,-25.273374,13,0,nan
2005-03-08 00:00:00,1219.43,1097030.249344749999954817809,1084377.749344749999954817809,2,141,505212.500,-28.044758,13,0,nan
2005-03-09 00:00:00,1207.01,1080380.249344749999954817809,1084377.749344749999954817809,2,141,488562.500,-39.430148,13,0,nan
2005-03-10 00:00:00,1209.25,1085092.749344749999954817809,1084377.749344749999954817809,2,141,493275.00,-35.940068,13,0,nan
2005-03-11 00:00:00,1200.08,1074077.749344749999954817809,1084377.749344749999954817809,2,141,482260.00,-44.431347,13,0,nan
2005-03-14 00:00:00,1206.83,1089322.749344749999954817809,1084377.749344749999954817809,2,141,497505.00,-34.990623,13,0,nan
2005-03-15 00:00:00,1197.75,1071480.249344749999954817809,1084377.749344749999954817809,2,141,479662.500,-45.11601,13,0,nan
2005-03-16 00:00:00,1188.07,1052360.249344749999954817809,1084377.749344749999954817809,2,141,460542.500,-58.160061,13,0,nan
2005-03-17 00:00:00,1190.21,1057730.326964749999954396031,1084352.826964749999954396031,3,148,478747.500,-53.738051,13,0,nan
2005-03-18 00:00:00,1189.65,1056515.326964749999954396031,1084352.826964749999954396031,3,148,477532.500,-54.321294,13,0,nan
2005-03-21 00:00:00,1183.78,1048842.826964749999954396031,1084352.826964749999954396031,3,148,469860.00,-60.66220500000001,13,0,nan
2005-03-22 00:00:00,1171.71,1007395.326964749999954396031,1084352.826964749999954396031,3,148,428412.500,-83.46534700000001,13,0,nan
2005-03-23 00:00:00,1172.53,1011342.826964749999954396031,1084352.826964749999954396031,3,148,432360.000,-81.274244,13,0,nan
2005-03-24 00:00:00,1171.42,1017600.774724749999949668932,1084320.774724749999949668932,4,157,459305.000,-81.49797900000002,13,0,nan
2005-03-28 00:00:00,1174.28,1036883.274724749999949668932,1084320.774724749999949668932,4,157,478587.500,-73.194727,13,0,nan
2005-03-29 00:00:00,1165.36,993347.4279044999999457310477,993437.4279044999999457310477,1,9,20565.00,-2.351736,13,3,-140.2465834818775995246583482
2005-03-30 00:00:00,1181.41,1003820.075908499999931766666,993245.0759084999999317666660,2,63,328770.00,-11.057814,13,3,nan
2005-03-31 00:00:00,1180.59,1002994.740352499999934909880,993109.7403524999999349098797,3,101,449870.000,-21.275621,13,3,nan
2005-04-01 00:00:00,1172.92,996742.2403524999999349098797,993109.7403524999999349098797,3,101,443617.500,-24.565217,13,3,nan
2005-04-04 00:00:00,1176.12,1000271.179247499999934944980,993106.1792474999999349449805,4,102,449905.000,-22.508476,13,3,nan
2005-04-05 00:00:00,1181.39,1007649.494556999999932855871,1006386.994556999999932855871,3,48,146462.500,-10.739197999999998,14,3,50.51020408163265306122448980
2005-04-06 00:00:00,1184.07,1013681.935428999999945887111,1005916.935428999999945887111,4,180,454255.00,-38.981116,14,3,nan
