Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962664.858352249999990490891,1008399.858352249999990490891,5,149,430802.500,-72.49989200000002,2,0,nan
2005-01-25 00:00:00,1168.4,977739.858352249999990490891,1008399.858352249999990490891,5,149,445877.500,-61.840357999999995,2,0,nan
2005-01-26 00:00:00,1174.05,992432.358352249999990490891,1008399.858352249999990490891,5,149,460570.00,-50.412217,2,0,nan
2005-01-27 00:00:00,1174.55,998637.358352249999990490891,1008399.858352249999990490891,5,149,466775.000,-46.77830799999999,2,0,nan
2005-01-28 00:00:00,1171.35,1000965.653255249999983078623,1000685.653255249999983078623,1,2,9540.00,-0.336686,5,1,-7.84208726330189358485132119
2005-01-31 00:00:00,1181.25,1007616.667445750000000614932,1000729.167445750000000614932,1,95,306137.500,-21.881065,6,1,52.02702702702702702702702703
2005-02-01 00:00:00,1189.41,1017868.771413750000009557084,1000501.271413750000009557084,2,159,463497.500,-29.260347,6,1,nan
2005-02-02 00:00:00,1193.19,1024003.165083750000023954385,1018403.165083750000023954385,1,64,152480.000,-10.768256,7,1,54.28571428571428571428571429
2005-02-03 00:00:00,1189.89,1020584.023695750000017667958,1018104.023695750000017667958,2,148,455540.00,-35.333112,7,1,nan
2005-02-04 00:00:00,1203.03,1036540.687887750000010900209,1026320.687887750000010900209,2,85,320025.00,-16.47725,8,1,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1035690.687887750000010900209,1026320.687887750000010900209,2,85,319175.00,-17.25279,8,1,nan
2005-02-08 00:00:00,1202.3,1040208.396479750000021002876,1026128.396479750000021002876,3,139,469685.00,-30.204877,8,1,nan
2005-02-09 00:00:00,1191.99,1029260.896479750000021002876,1026128.396479750000021002876,3,139,458737.500,-38.928257,8,1,nan
2005-02-10 00:00:00,1197.01,1037054.835757250000020768255,1026124.835757250000020768255,4,140,468810.00,-33.175371000000005,8,1,nan
2005-02-11 00:00:00,1205.3,1048172.331488500000030050786,1042799.831488500000030050786,2,55,153447.500,-11.780973000000001,10,1,56.8169014084507042253521127
2005-02-14 00:00:00,1206.14,1050422.842536000000047913262,1042390.342536000000047913262,3,170,468907.500,-42.681484,10,1,nan
2005-02-15 00:00:00,1210.12,1060076.042431250000046549787,1050811.042431250000046549787,2,116,324800.00,-26.002328000000002,12,1,56.94444444444444444444444445
2005-02-16 00:00:00,1210.34,1059261.053259250000050162300,1050576.053259250000050162300,3,182,474865.000,-42.225258000000004,12,1,nan
2005-02-17 00:00:00,1200.75,1044951.053259250000050162300,1050576.053259250000050162300,3,182,460555.000,-57.725201999999996,12,1,nan
2005-02-18 00:00:00,1201.59,1052583.252834250000049554075,1050558.252834250000049554075,4,187,477430.00,-52.387502999999995,12,1,nan
2005-02-22 00:00:00,1184.16,995008.252834250000049554075,1050558.252834250000049554075,4,187,419855.00,-95.28737799999999,12,1,nan
2005-02-23 00:00:00,1190.8,1029355.521410250000045483177,1050515.521410250000045483177,5,199,481845.000,-76.17072300000001,12,1,nan
2005-02-24 00:00:00,1200.2,1058048.021410250000045483177,1050515.521410250000045483177,5,199,510537.500,-51.158351,12,1,nan
2005-02-25 00:00:00,1211.37,1075865.322415000000037643702,1075865.322415000000037643702,0,0,0,0,17,1,55.36910333634156749987757184
2005-02-28 00:00:00,1200.2,1066420.497406000000071735201,1075555.497406000000071735201,1,87,310155.00,-28.967259,17,1,nan
2005-03-01 00:00:00,1210.41,1071205.497406000000071735201,1075555.497406000000071735201,1,87,314940.0,-25.260798,17,1,nan
2005-03-02 00:00:00,1210.08,1069521.849466000000094645373,1075341.849466000000094645373,2,147,479070.0,-42.097845,17,1,nan
2005-03-03 00:00:00,1210.47,1068651.849466000000094645373,1075341.849466000000094645373,2,147,478200.0,-42.056799000000005,17,1,nan
2005-03-04 00:00:00,1222.12,1089374.349466000000094645373,1075341.849466000000094645373,2,147,498922.500,-29.222133,17,1,nan
2005-03-07 00:00:00,1225.31,1089441.849466000000094645373,1075341.849466000000094645373,2,147,498990.00,-26.356314000000005,17,1,nan
2005-03-08 00:00:00,1219.43,1085631.849466000000094645373,1075341.849466000000094645373,2,147,495180.00,-29.30937,17,1,nan
2005-03-09 00:00:00,1207.01,1070286.849466000000094645373,1075341.849466000000094645373,2,147,479835.00,-41.524461,17,1,nan
2005-03-10 00:00:00,1209.25,1074066.849466000000094645373,1075341.849466000000094645373,2,147,483615.00,-37.692032999999995,17,1,nan
2005-03-11 00:00:00,1200.08,1063806.849466000000094645373,1075341.849466000000094645373,2,147,473355.00,-46.797966,17,1,nan
2005-03-14 00:00:00,1206.83,1078558.288412000000094703723,1075338.288412000000094703723,3,148,490830.00,-36.926347,17,1,nan
2005-03-15 00:00:00,1197.75,1061018.288412000000094703723,1075338.288412000000094703723,3,148,473290.0,-47.778628999999995,17,1,nan
2005-03-16 00:00:00,1188.07,1040959.727409000000094785322,1075334.727409000000094785322,4,149,455945.00,-61.84410700000001,17,1,nan
2005-03-17 00:00:00,1190.21,1046428.365369000000094423798,1075313.365369000000094423798,5,155,472415.00,-56.805484,17,1,nan
2005-03-18 00:00:00,1189.65,1046143.365369000000094423798,1075313.365369000000094423798,5,155,472130.00,-57.609382000000004,17,1,nan
2005-03-21 00:00:00,1183.78,1037728.365369000000094423798,1075313.365369000000094423798,5,155,463715.00,-64.192944,17,1,nan
2005-03-22 00:00:00,1171.71,995933.365369000000094423798,1075313.365369000000094423798,5,155,421920.00,-88.455429,17,1,nan
2005-03-23 00:00:00,1172.53,999944.189287000000093463826,1075274.189287000000093463826,6,166,451050.000,-88.80442800000002,17,1,nan
2005-03-24 00:00:00,1171.42,1006969.189287000000093463826,1075274.189287000000093463826,6,166,458075.000,-86.83385100000001,17,1,nan
2005-03-28 00:00:00,1174.28,1026056.689287000000093463826,1075274.189287000000093463826,6,166,477162.500,-77.918155,17,1,nan
2005-03-29 00:00:00,1165.36,981739.189287000000093463826,1075274.189287000000093463826,6,166,432845.000,-102.346907,17,1,nan
2005-03-30 00:00:00,1181.41,1053041.274353000000093771861,1075801.274353000000093771861,6,161,498150.00,-58.40081,18,1,52.94117647058823529411764706
2005-03-31 00:00:00,1180.59,1048811.274353000000093771861,1075801.274353000000093771861,6,161,493920.000,-60.969817,18,1,nan
2005-04-01 00:00:00,1172.92,1027206.274353000000093771861,1075801.274353000000093771861,6,161,472315.000,-74.74854200000001,18,1,nan
2005-04-04 00:00:00,1176.12,1045576.274353000000093771861,1075801.274353000000093771861,6,161,490685.00,-63.222803,18,1,nan
2005-04-05 00:00:00,1181.39,1070889.715377250000093667383,1076047.215377250000093667383,5,160,510242.500,-45.452058,19,1,50.51020408163265306122448980
