Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,988548.7208899999999971441866,999811.2208899999999971441866,1,53,383720.00,-17.047927,0,0
2005-01-05 00:00:00,1183.75,972925.5648659999999949832272,999658.0648659999999949832272,2,96,626680.000,-31.013154999999998,0,0
2005-01-06 00:00:00,1187.9,987915.5648659999999949832272,999658.0648659999999949832272,2,96,641670.00,-26.959221,0,0
2005-01-07 00:00:00,1186.2,988825.5648659999999949832272,999658.0648659999999949832272,2,96,642580.00,-27.492636,0,0
2005-01-10 00:00:00,1190.25,1002515.564865999999994983227,999658.0648659999999949832272,2,96,656270.00,-23.431773,0,0
2005-01-11 00:00:00,1182.99,991995.5648659999999949832272,999658.0648659999999949832272,2,96,645750.000,-26.995855,0,0
2005-01-12 00:00:00,1187.7,1000925.564865999999994983227,999658.0648659999999949832272,2,96,654680.00,-23.164022,0,0
2005-01-13 00:00:00,1177.45,986755.5648659999999949832272,999658.0648659999999949832272,2,96,640510.00,-29.427103999999996,0,0
2005-01-14 00:00:00,1184.5,999725.5648659999999949832272,999658.0648659999999949832272,2,96,653480.000,-23.719419000000002,0,0
2005-01-18 00:00:00,1196.0,1022810.564865999999994983227,999658.0648659999999949832272,2,96,676565.00,-16.34722,0,0
2005-01-19 00:00:00,1184.65,1004335.564865999999994983227,999658.0648659999999949832272,2,96,658090.00,-23.503110999999997,0,0
2005-01-20 00:00:00,1175.4,989345.5648659999999949832272,999658.0648659999999949832272,2,96,643100.000,-29.656610999999998,0,0
2005-01-21 00:00:00,1167.85,975315.5648659999999949832272,999658.0648659999999949832272,2,96,629070.0,-35.803165,0,0
2005-01-24 00:00:00,1163.75,973535.5648659999999949832272,999658.0648659999999949832272,2,96,627290.000,-37.738963,0,0
2005-01-25 00:00:00,1168.4,988185.5648659999999949832272,999658.0648659999999949832272,2,96,641940.000,-32.20586,0,0
2005-01-26 00:00:00,1174.05,1001900.564865999999994983227,999658.0648659999999949832272,2,96,655655.00,-26.631234,0,0
2005-01-27 00:00:00,1174.55,1008025.564865999999994983227,999658.0648659999999949832272,2,96,661780.00,-24.874047,0,0
2005-01-28 00:00:00,1171.35,1008745.564865999999994983227,999658.0648659999999949832272,2,96,662500.000,-26.742199999999997,0,0
2005-01-31 00:00:00,1181.25,1022975.564865999999994983227,999658.0648659999999949832272,2,96,676730.00,-17.735688,0,0
2005-02-01 00:00:00,1189.41,1034960.955825999999987629962,1034960.955825999999987629962,0,0,0,0,2,0
2005-02-02 00:00:00,1193.19,1037405.823549999999997339727,1034750.823549999999997339727,1,59,416097.500,-13.635195,0,0
2005-02-03 00:00:00,1189.89,1034054.620012000000002672094,1034654.620012000000002672094,2,86,662322.500,-22.369470999999997,0,0
2005-02-04 00:00:00,1203.03,1051866.058499000000002521203,1034651.058499000000002521203,3,87,687192.500,-16.198598,0,0
2005-02-07 00:00:00,1201.72,1049688.558499000000002521203,1034651.058499000000002521203,3,87,685015.00,-16.533621,0,0
2005-02-08 00:00:00,1202.3,1052956.058499000000002521203,1034651.058499000000002521203,3,87,688282.500,-15.854621999999999,0,0
2005-02-09 00:00:00,1191.99,1042433.558499000000002521203,1034651.058499000000002521203,3,87,677760.00,-20.075201999999997,0,0
2005-02-10 00:00:00,1197.01,1049748.558499000000002521203,1034651.058499000000002521203,3,87,685075.00,-17.042586,0,0
2005-02-11 00:00:00,1205.3,1060458.558499000000002521203,1034651.058499000000002521203,3,87,695785.00,-13.453225999999999,0,0
