Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016757.043549000000016935274,999537.0435490000000169352745,3,130,475382.500,-19.420678999999996,0,0,nan
2005-01-19 00:00:00,1184.65,1003899.543549000000016935274,999537.0435490000000169352745,3,130,462525.00,-28.760211,0,0,nan
2005-01-20 00:00:00,1175.4,990894.5435490000000169352745,999537.0435490000000169352745,3,130,449520.00,-36.407429,0,0,nan
2005-01-21 00:00:00,1167.85,979497.0435490000000169352745,999537.0435490000000169352745,3,130,438122.500,-43.641391000000006,0,0,nan
2005-01-24 00:00:00,1163.75,977563.4829540000000167587757,999533.4829540000000167587757,4,131,438467.500,-46.075126999999995,0,0,nan
2005-01-25 00:00:00,1168.4,990573.4829540000000167587757,999533.4829540000000167587757,4,131,451477.500,-38.502213,0,0,nan
2005-01-26 00:00:00,1174.05,1004235.982954000000016758776,999533.4829540000000167587757,4,131,465140.00,-30.768803000000002,0,0,nan
2005-01-27 00:00:00,1174.55,1007850.982954000000016758776,999533.4829540000000167587757,4,131,468755.000,-27.957162999999998,0,0,nan
2005-01-28 00:00:00,1171.35,1008718.482954000000016758776,999533.4829540000000167587757,4,131,469622.500,-29.697753,0,0,nan
2005-01-31 00:00:00,1181.25,1020430.982954000000016758776,999533.4829540000000167587757,4,131,481335.000,-18.795407,0,0,nan
2005-02-01 00:00:00,1189.41,1029150.982954000000016758776,999533.4829540000000167587757,4,131,490055.000,-12.631452999999999,0,0,nan
2005-02-02 00:00:00,1193.19,1031660.982954000000016758776,999533.4829540000000167587757,4,131,492565.000,-10.555579999999999,0,0,nan
2005-02-03 00:00:00,1189.89,1031228.482954000000016758776,999533.4829540000000167587757,4,131,492132.500,-10.590134,0,0,nan
2005-02-04 00:00:00,1203.03,1036425.982954000000016758776,999533.4829540000000167587757,4,131,497330.00,-6.38485,0,0,nan
2005-02-07 00:00:00,1201.72,1035238.482954000000016758776,999533.4829540000000167587757,4,131,496142.500,-5.0842789999999995,0,0,nan
2005-02-08 00:00:00,1202.3,1037038.482954000000016758776,999533.4829540000000167587757,4,131,497942.500,-4.816469999999999,0,0,nan
2005-02-09 00:00:00,1191.99,1035560.982954000000016758776,999533.4829540000000167587757,4,131,496465.000,-5.995808,0,0,nan
2005-02-10 00:00:00,1197.01,1036330.982954000000016758776,999533.4829540000000167587757,4,131,497235.000,-4.283264,0,0,nan
2005-02-11 00:00:00,1205.3,1037223.482954000000016758776,999533.4829540000000167587757,4,131,498127.500,-1.3610050000000002,0,0,nan
2005-02-14 00:00:00,1206.14,1037550.982954000000016758776,999533.4829540000000167587757,4,131,498455.000,-0.001633,0,0,nan
2005-02-15 00:00:00,1210.12,1038713.098596000000010786124,1014523.098596000000010786124,3,73,325997.500,-0.06596799999999998,0,0,nan
2005-02-16 00:00:00,1210.34,1037960.911634000000016708753,1014305.911634000000016708753,4,134,464695.000,-16.624738000000004,0,0,nan
2005-02-17 00:00:00,1200.75,1029733.594463250000008436303,1035003.594463250000008436303,2,62,136245.000,-22.074541999999997,3,0,94.6362433862433862433862434
2005-02-18 00:00:00,1201.59,1036569.060268250000054202076,1034409.060268250000054202076,3,229,451790.00,-54.809456999999995,3,0,nan
2005-02-22 00:00:00,1184.16,987916.258695750000055291196,1034391.258695750000055291196,4,234,416930.00,-103.47229199999998,3,0,nan
2005-02-23 00:00:00,1190.8,1018458.532779750000050178472,1034348.532779750000050178472,5,246,474755.000,-81.03156000000001,3,0,nan
2005-02-24 00:00:00,1200.2,1043088.532779750000050178472,1034348.532779750000050178472,5,246,499385.000,-53.47254100000001,3,0,nan
2005-02-25 00:00:00,1211.37,1058006.032779750000050178472,1034348.532779750000050178472,5,246,514302.500,-35.554626999999996,3,0,nan
2005-02-28 00:00:00,1200.2,1045366.032779750000050178472,1034348.532779750000050178472,5,246,501662.500,-46.312996,3,0,nan
2005-03-01 00:00:00,1210.41,1057233.532779750000050178472,1034348.532779750000050178472,5,246,513530.000,-34.047073000000005,3,0,nan
2005-03-02 00:00:00,1210.08,1053781.032779750000050178472,1034348.532779750000050178472,5,246,510077.500,-34.42533100000001,3,0,nan
2005-03-03 00:00:00,1210.47,1058393.532779750000050178472,1034348.532779750000050178472,5,246,514690.000,-33.427906,3,0,nan
2005-03-04 00:00:00,1222.12,1070161.032779750000050178472,1034348.532779750000050178472,5,246,526457.500,-19.652778,3,0,nan
2005-03-07 00:00:00,1225.31,1071988.532779750000050178472,1034348.532779750000050178472,5,246,528285.000,-16.043722,3,0,nan
2005-03-08 00:00:00,1219.43,1071868.532779750000050178472,1034348.532779750000050178472,5,246,528165.000,-16.915296,3,0,nan
2005-03-09 00:00:00,1207.01,1065423.532779750000050178472,1034348.532779750000050178472,5,246,521720.000,-25.922647999999995,3,0,nan
2005-03-10 00:00:00,1209.25,1072218.532779750000050178472,1034348.532779750000050178472,5,246,528515.000,-18.424429999999997,3,0,nan
2005-03-11 00:00:00,1200.08,1066651.032779750000050178472,1034348.532779750000050178472,5,246,522947.500,-21.924084,3,0,nan
2005-03-14 00:00:00,1206.83,1073016.032779750000050178472,1034348.532779750000050178472,5,246,529312.500,-4.499655000000001,3,0,nan
2005-03-15 00:00:00,1197.75,1072676.032779750000050178472,1034348.532779750000050178472,5,246,528972.500,-17.934803000000002,3,0,nan
2005-03-16 00:00:00,1188.07,1070773.286033500000049123458,1057885.786033500000049123458,4,79,195417.500,-11.033263000000002,3,0,nan
2005-03-17 00:00:00,1190.21,1076497.265432000000136003592,1074157.265432000000136003592,1,156,287820.00,-33.231432,7,0,97.49391885689808157145916838
2005-03-18 00:00:00,1189.65,1078961.056455000000131594362,1073851.056455000000131594362,2,242,485595.000,-56.116448,7,0,nan
2005-03-21 00:00:00,1183.78,1077376.056455000000131594362,1073851.056455000000131594362,2,242,484010.00,-60.151545999999996,7,0,nan
2005-03-22 00:00:00,1171.71,1045621.056455000000131594362,1073851.056455000000131594362,2,242,452255.000,-86.836782,7,0,nan
2005-03-23 00:00:00,1172.53,1055802.572715000000130647351,1073822.572715000000130647351,3,250,480565.000,-84.473028,7,0,nan
2005-03-24 00:00:00,1171.42,1060962.572715000000130647351,1073822.572715000000130647351,3,250,485725.000,-76.80511200000001,7,0,nan
2005-03-28 00:00:00,1174.28,1070047.572715000000130647351,1073822.572715000000130647351,3,250,494810.000,-65.94826,7,0,nan
2005-03-29 00:00:00,1165.36,1045787.572715000000130647351,1073822.572715000000130647351,3,250,470550.000,-93.552574,7,0,nan
2005-03-30 00:00:00,1181.41,1093597.572715000000130647351,1073822.572715000000130647351,3,250,518360.00,-45.804696,7,0,nan
2005-03-31 00:00:00,1180.59,1089012.572715000000130647351,1073822.572715000000130647351,3,250,513775.000,-50.282924,7,0,nan
2005-04-01 00:00:00,1172.92,1082487.572715000000130647351,1073822.572715000000130647351,3,250,507250.000,-60.144922,7,0,nan
2005-04-04 00:00:00,1176.12,1093052.572715000000130647351,1073822.572715000000130647351,3,250,517815.000,-45.169146000000005,7,0,nan
2005-04-05 00:00:00,1181.39,1106027.572715000000130647351,1073822.572715000000130647351,3,250,530790.000,-29.069728,7,0,nan
2005-04-06 00:00:00,1184.07,1114092.572715000000130647351,1073822.572715000000130647351,3,250,538855.000,-20.834343999999998,7,0,nan
