Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta
1990-01-03 00:00:00,358.76,199804.1022000000000005570655,199978.4022000000000005570655,1,14,19206.6000,-4.062352
1990-01-04 00:00:00,355.66,199497.5022000000000005570655,199978.4022000000000005570655,1,14,18900.000,-4.709474
1990-01-05 00:00:00,352.2,198622.5022000000000005570655,199978.4022000000000005570655,1,14,18025.0000,-5.733308
1990-01-08 00:00:00,353.79,199322.5022000000000005570655,199978.4022000000000005570655,1,14,18725.000,-5.116720000000001
1990-01-09 00:00:00,349.62,198229.1022000000000005570655,199978.4022000000000005570655,1,14,17631.6000,-6.322218
1990-01-10 00:00:00,347.31,198010.0022000000000005570655,199978.4022000000000005570655,1,14,17412.5000,-6.95401
1990-01-11 00:00:00,348.53,198273.2022000000000005570655,199978.4022000000000005570655,1,14,17675.7000,-6.454294
1990-01-12 00:00:00,339.93,195122.5022000000000005570655,199978.4022000000000005570655,1,14,14525.000,-10.055836000000001
1990-01-15 00:00:00,337.0,194838.2460000000000007958079,199969.1460000000000007958079,2,20,33318.9000,-12.655828
1990-01-16 00:00:00,340.75,196906.8460000000000007958079,199969.1460000000000007958079,2,20,35387.5000,-10.707159999999998
1990-01-17 00:00:00,337.4,195049.1325000000000009947599,199961.4325000000000009947599,3,25,51912.5000,-13.681660999999998
1990-01-18 00:00:00,338.19,196271.0471000000000010743407,199958.3471000000000010743407,4,27,70681.3000,-13.324796
1990-01-19 00:00:00,339.15,196847.1617000000000011539215,199955.2617000000000011539215,5,29,89779.2000,-12.676015
1990-01-22 00:00:00,330.38,189555.5617000000000011539215,199955.2617000000000011539215,5,29,82487.6000,-19.040582
1990-01-23 00:00:00,331.61,189930.6409000000000013130831,199949.0909000000000013130831,6,33,93843.8500,-18.951903
1990-01-24 00:00:00,330.25,190961.7909000000000013130831,199949.0909000000000013130831,6,33,94875.0000,-20.050978999999998
1990-01-25 00:00:00,326.08,186124.2909000000000013130831,199949.0909000000000013130831,6,33,90037.5000,-22.905041999999998
1990-01-26 00:00:00,325.8,186743.1409000000000013130831,199949.0909000000000013130831,6,33,90656.3500,-23.443814000000003
1990-01-29 00:00:00,325.2,186118.8909000000000013130831,199949.0909000000000013130831,6,33,90032.1000,-24.206636999999997
1990-01-30 00:00:00,322.98,183961.8909000000000013130831,199949.0909000000000013130831,6,33,87875.1000,-26.51604
1990-01-31 00:00:00,329.08,189393.1409000000000013130831,199949.0909000000000013130831,6,33,93306.3500,-21.025890000000004
1990-02-01 00:00:00,328.79,189480.5909000000000013130831,199949.0909000000000013130831,6,33,93393.8000,-21.368799000000003
1990-02-02 00:00:00,330.92,191659.1409000000000013130831,199949.0909000000000013130831,6,33,95572.3500,-19.556402
1990-02-05 00:00:00,331.85,192996.0963525000000013854760,200202.1963525000000013854760,5,31,79112.4000,-18.444489
1990-02-06 00:00:00,329.66,190057.7828525000000015844280,200194.4828525000000015844280,6,36,92400.5500,-21.397004
1990-02-07 00:00:00,333.75,195454.6383050000000016568209,200472.6883050000000016568209,5,34,79000.5000,-17.524974
