Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,997191.1956899999999990313881,999953.6956899999999990313881,1,13,94120.00,-4.181567,0,0
2005-01-05 00:00:00,1183.75,992671.7074020000000018626451,999896.7074020000000018626451,2,29,185817.500,-9.142201,0,0
2005-01-06 00:00:00,1187.9,998774.0376860000000078798620,999829.0376860000000078798620,3,48,288080.00,-11.796688000000001,0,0
2005-01-07 00:00:00,1186.2,999167.0518460000000047216416,999772.0518460000000047216416,4,64,384610.00,-15.99615,0,0
2005-01-10 00:00:00,1190.25,1008580.066822000000001935405,999715.0668220000000019354046,5,80,490400.00,-16.752646000000002,0,0
2005-01-11 00:00:00,1182.99,1001704.004671500000001937991,999711.5046715000000019379910,6,81,490512.500,-19.477372000000003,0,0
2005-01-12 00:00:00,1187.7,1008285.442036500000001719712,999707.9420365000000017197123,7,82,503970.00,-16.699668999999997,0,0
2005-01-13 00:00:00,1177.45,998735.4420365000000017197123,999707.9420365000000017197123,7,82,494420.00,-21.342350999999994,0,0
2005-01-14 00:00:00,1184.5,1007550.442036500000001719712,999707.9420365000000017197123,7,82,503235.000,-16.938977,0,0
2005-01-18 00:00:00,1196.0,1022635.442036500000001719712,999707.9420365000000017197123,7,82,518320.000,-11.661758999999998,0,0
2005-01-19 00:00:00,1184.65,1010835.442036500000001719712,999707.9420365000000017197123,7,82,506520.00,-16.80862,0,0
2005-01-20 00:00:00,1175.4,1000985.442036500000001719712,999707.9420365000000017197123,7,82,496670.000,-21.301193000000005,0,0
2005-01-21 00:00:00,1167.85,992140.4420365000000017197123,999707.9420365000000017197123,7,82,487825.00,-25.816854,0,0
2005-01-24 00:00:00,1163.75,990916.8805235000000015688214,999704.3805235000000015688214,8,83,493665.000,-27.171442,0,0
2005-01-25 00:00:00,1168.4,1001151.880523500000001568821,999704.3805235000000015688214,8,83,503900.000,-22.780863999999998,0,0
2005-01-26 00:00:00,1174.05,1010751.880523500000001568821,999704.3805235000000015688214,8,83,513500.00,-18.469717999999997,0,0
2005-01-27 00:00:00,1174.55,1014796.880523500000001568821,999704.3805235000000015688214,8,83,517545.000,-17.026244999999996,0,0
2005-01-28 00:00:00,1171.35,1015174.380523500000001568821,999704.3805235000000015688214,8,83,517922.500,-18.347051999999998,0,0
2005-01-31 00:00:00,1181.25,1023889.380523500000001568821,999704.3805235000000015688214,8,83,526637.500,-11.850306000000002,0,0
2005-02-01 00:00:00,1189.41,1031031.880523500000001568821,999704.3805235000000015688214,8,83,533780.000,-7.8647409999999995,0,0
2005-02-02 00:00:00,1193.19,1034446.880523500000001568821,999704.3805235000000015688214,8,83,537195.000,-5.915814,0,0
2005-02-03 00:00:00,1189.89,1033489.380523500000001568821,999704.3805235000000015688214,8,83,536237.500,-6.182004000000001,0,0
2005-02-04 00:00:00,1203.03,1037059.380523500000001568821,999704.3805235000000015688214,8,83,539807.500,-3.463065,0,0
2005-02-07 00:00:00,1201.72,1037191.880523500000001568821,999704.3805235000000015688214,8,83,539940.000,-3.0553549999999996,0,0
2005-02-08 00:00:00,1202.3,1038036.880523500000001568821,999704.3805235000000015688214,8,83,540785.000,-2.812722,0,0
2005-02-09 00:00:00,1191.99,1037346.880523500000001568821,999704.3805235000000015688214,8,83,540095.000,-3.8473430000000004,0,0
2005-02-10 00:00:00,1197.01,1037574.380523500000001568821,999704.3805235000000015688214,8,83,540322.500,-2.903516,0,0
2005-02-11 00:00:00,1205.3,1038286.880523500000001568821,999704.3805235000000015688214,8,83,541035.000,-1.1586850000000002,0,0
2005-02-14 00:00:00,1206.14,1039504.380523500000001568821,999704.3805235000000015688214,8,83,542252.500,-0.18493300000000001,0,0
2005-02-15 00:00:00,1210.12,1039626.880523500000001568821,999704.3805235000000015688214,8,83,542375.000,-0.241179,0,0
2005-02-16 00:00:00,1210.34,1039246.880523500000001568821,999704.3805235000000015688214,8,83,541995.000,-0.5856769999999999,0,0
2005-02-17 00:00:00,1200.75,1039219.380523500000001568821,999704.3805235000000015688214,8,83,541967.500,-0.202129,0,0
2005-02-18 00:00:00,1201.59,1040064.380523500000001568821,999704.3805235000000015688214,8,83,542812.500,-0.17309300000000002,0,0
2005-02-22 00:00:00,1184.16,1039744.716523500000000090891,1038544.716523500000000090891,3,3,22117.500,-0.28406,5,0
2005-02-23 00:00:00,1190.8,1040948.875579499999992627577,1038466.375579499999992627577,4,25,126415.000,-4.205463,5,0
