symbol,exchange,company_name,date,stock_price_close,option_symbol,option_expiration,strike,call/put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,forward_price,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00113000,8/8/14,113,P,A,19,18.1,18.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00114000,8/8/14,114,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00114000,8/8/14,114,P,A,20,19.1,19.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00115000,8/8/14,115,C,A,0.01,0,0,0,0.291207,0,25,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00115000,8/8/14,115,P,A,21,20.1,20.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00116000,8/8/14,116,C,A,0.01,0,0,0,0.291207,0,20,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00116000,8/8/14,116,P,A,22,21.1,21.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00117000,8/8/14,117,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00117000,8/8/14,117,P,A,23,22.1,22.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00118000,8/8/14,118,C,A,0.01,0,0,0,0.291207,0,5,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00118000,8/8/14,118,P,A,24,23.1,23.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00119000,8/8/14,119,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00119000,8/8/14,119,P,A,25,24.1,24.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00120000,8/8/14,120,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00120000,8/8/14,120,P,A,26,25.1,25.55,0,0.291207,0,49,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00121000,8/8/14,121,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00121000,8/8/14,121,P,A,27.35,26.1,26.725,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00122000,8/8/14,122,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00122000,8/8/14,122,P,A,28,27.1,27.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00123000,8/8/14,123,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00123000,8/8/14,123,P,A,29,28.1,28.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00124000,8/8/14,124,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00124000,8/8/14,124,P,A,30,29.1,29.55,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00125000,8/8/14,125,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00125000,8/8/14,125,P,A,31.6,29.55,30.575,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00130000,8/8/14,130,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00130000,8/8/14,130,P,A,36.6,34.55,35.575,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00135000,8/8/14,135,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00135000,8/8/14,135,P,A,41.6,39.55,40.575,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00140000,8/8/14,140,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00140000,8/8/14,140,P,A,46.6,44.55,45.575,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808C00145000,8/8/14,145,C,A,0.01,0,0,0,0.291207,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140808P00145000,8/8/14,145,P,A,51.6,49.55,50.575,0,0.291207,0,0,94.48,,*,-1,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00037860,8/16/14,37.86,C,A,57.6,55.55,56.575,0,0.470832,0,0,94.48,,*,1,0,0,-0.000167,0.008298
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00037860,8/16/14,37.86,P,A,0.01,0,0,0,0.470832,0,700,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00038570,8/16/14,38.57,C,A,56.9,54.85,55.875,0,0.470832,0,0,94.48,,*,1,0,0,-0.00017,0.008453
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00038570,8/16/14,38.57,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00039290,8/16/14,39.29,C,A,56.15,54.1,55.125,0,0.470832,0,0,94.48,,*,1,0,0,-0.000173,0.008611
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00039290,8/16/14,39.29,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00040000,8/16/14,40,C,A,55.45,53.4,54.425,0,0.470832,0,0,94.48,,*,1,0,0,-0.000176,0.008767
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00040000,8/16/14,40,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00040710,8/16/14,40.71,C,A,54.75,52.7,53.725,0,0.470832,0,0,94.48,,*,1,0,0,-0.000179,0.008922
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00040710,8/16/14,40.71,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00041430,8/16/14,41.43,C,A,54.05,51.95,53,0,0.470832,0,0,94.48,,*,1,0,0,-0.000182,0.00908
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00041430,8/16/14,41.43,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00042140,8/16/14,42.14,C,A,53.3,51.25,52.275,0,0.470832,0,0,94.48,,*,1,0,0,-0.000186,0.009236
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00042140,8/16/14,42.14,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00042860,8/16/14,42.86,C,A,52.6,50.55,51.575,0,0.470832,0,0,94.48,,*,1,0,0,-0.000189,0.009394
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00042860,8/16/14,42.86,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00043570,8/16/14,43.57,C,A,51.9,49.85,50.875,0,0.470832,0,0,94.48,,*,1,0,0,-0.000192,0.009549
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00043570,8/16/14,43.57,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816C00044290,8/16/14,44.29,C,A,51.15,49.1,50.125,0,0.470832,0,0,94.48,,*,1,0,0,-0.000195,0.009707
AAPL,NASDAQ,APPLE INC,8/7/14,94.48,AAPL  140816P00044290,8/16/14,44.29,P,A,0.01,0,0,0,0.470832,0,0,94.48,,*,0,0,0,0,0
