Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962664.858352249999990490891,1008399.858352249999990490891,5,149,430802.500,-72.49989200000002,2,0,nan
2005-01-25 00:00:00,1168.4,977739.858352249999990490891,1008399.858352249999990490891,5,149,445877.500,-61.840357999999995,2,0,nan
2005-01-26 00:00:00,1174.05,992203.1397147499999853437194,991993.1397147499999853437194,1,2,9470.00,-0.36205,3,3,-21.76671158059306954115795646
2005-01-27 00:00:00,1174.55,994998.0243177499999838175873,991758.0243177499999838175873,2,68,309170.00,-18.185018,3,3,nan
2005-01-28 00:00:00,1171.35,998811.2997937499999814292542,991601.2997937499999814292542,3,112,450420.00,-31.747318,3,3,nan
2005-01-31 00:00:00,1181.25,1009363.181944249999981266796,991983.1819442499999812667957,2,110,451330.000,-24.432760000000002,4,3,52.02702702702702702702702703
2005-02-01 00:00:00,1189.41,1018926.723620249999971321130,1010851.723620249999971321130,2,45,147650.000,-8.058519,5,3,56.93069306930693069306930693
2005-02-02 00:00:00,1193.19,1021511.455628249999964651805,1020163.955628249999964651805,2,85,308562.500,-22.536026,6,3,57.89473684210526315789473684
2005-02-03 00:00:00,1189.89,1018842.946141249999957523186,1020017.946141249999957523186,3,126,455485.00,-35.52175199999999,6,3,nan
2005-02-04 00:00:00,1203.03,1036406.387165499999957418708,1020146.387165499999957418708,2,125,470625.00,-24.23125,7,3,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1035156.387165499999957418708,1020146.387165499999957418708,2,125,469375.00,-25.37175,7,3,nan
2005-02-08 00:00:00,1202.3,1038906.387165499999957418708,1020146.387165499999957418708,2,125,473125.00,-23.928874999999998,7,3,nan
2005-02-09 00:00:00,1191.99,1027968.887165499999957418708,1020146.387165499999957418708,2,125,462187.500,-30.513624999999998,7,3,nan
2005-02-10 00:00:00,1197.01,1035781.387165499999957418708,1020146.387165499999957418708,2,125,470000.00,-25.351375,7,3,nan
2005-02-11 00:00:00,1205.3,1045899.027946749999960829314,1045899.027946749999960829314,0,0,0,0,9,3,56.5331176246669204415683289
2005-02-14 00:00:00,1206.14,1047214.538994249999978691790,1045489.538994249999978691790,1,115,314525.00,-31.280345,9,3,nan
2005-02-15 00:00:00,1210.12,1058191.582172249999961977096,1045286.582172249999961977096,2,172,481600.00,-38.555176,9,3,nan
2005-02-16 00:00:00,1210.34,1057331.582172249999961977096,1045286.582172249999961977096,2,172,480740.00,-36.823308,9,3,nan
2005-02-17 00:00:00,1200.75,1044431.582172249999961977096,1045286.582172249999961977096,2,172,467840.00,-50.74963199999999,9,3,nan
2005-02-18 00:00:00,1201.59,1050473.022087249999962033087,1045283.022087249999962033087,3,173,475730.00,-45.244172999999996,9,3,nan
2005-02-22 00:00:00,1184.16,996988.022087249999962033087,1045283.022087249999962033087,3,173,422245.00,-82.529144,9,3,nan
2005-02-23 00:00:00,1190.8,1028934.084843749999974349406,1028604.084843749999974349406,1,11,25630.0,-2.328381,9,6,-31.44871460452714256731298728
2005-02-24 00:00:00,1200.2,1037128.500429749999936390735,1028308.500429749999936390735,2,94,339560.00,-17.569465,9,6,nan
2005-02-25 00:00:00,1211.37,1046380.656461749999950328060,1043620.656461749999950328060,1,46,129260.00,-8.706742,11,6,60.93750
2005-02-28 00:00:00,1200.2,1035542.953866749999919605329,1043317.953866749999919605329,2,131,430675.00,-39.006327,11,6,nan
2005-03-01 00:00:00,1210.41,1043571.281150749999918403432,1043278.781150749999918403432,3,142,473942.500,-36.3236,11,6,nan
2005-03-02 00:00:00,1210.08,1041673.781150749999918403432,1043278.781150749999918403432,3,142,472045.00,-38.401965,11,6,nan
2005-03-03 00:00:00,1210.47,1040143.781150749999918403432,1043278.781150749999918403432,3,142,470515.00,-38.409917,11,6,nan
2005-03-04 00:00:00,1222.12,1058674.565333749999917145601,1048957.065333749999917145601,2,96,356867.500,-19.844058000000004,12,6,50.0
2005-03-07 00:00:00,1225.31,1059804.406437749999918551680,1048771.906437749999918551680,3,148,477262.500,-30.212132,12,6,nan
2005-03-08 00:00:00,1219.43,1055419.406437749999918551680,1048771.906437749999918551680,3,148,472877.500,-33.741912,12,6,nan
2005-03-09 00:00:00,1207.01,1036584.406437749999918551680,1048771.906437749999918551680,3,148,454042.500,-47.654639,12,6,nan
2005-03-10 00:00:00,1209.25,1041537.663547749999917613195,1048757.663547749999917613195,4,152,470090.00,-44.66111899999999,12,6,nan
2005-03-11 00:00:00,1200.08,1030312.663547749999917613195,1048757.663547749999917613195,4,152,458865.00,-55.121771,12,6,nan
2005-03-14 00:00:00,1206.83,1045399.102493749999917671545,1048754.102493749999917671545,5,153,476675.00,-44.353528000000004,12,6,nan
2005-03-15 00:00:00,1197.75,1027271.602493749999917671545,1048754.102493749999917671545,5,153,458547.500,-56.34211499999999,12,6,nan
2005-03-16 00:00:00,1188.07,1006403.041490749999917753144,1048750.541490749999917753144,6,154,440392.500,-73.193468,12,6,nan
2005-03-17 00:00:00,1190.21,1010881.679450749999917391620,1048729.179450749999917391620,7,160,455872.500,-67.68018699999999,12,6,nan
2005-03-18 00:00:00,1189.65,1007446.679450749999917391620,1048729.179450749999917391620,7,160,452437.500,-68.57237,12,6,nan
2005-03-21 00:00:00,1183.78,998409.179450749999917391620,1048729.179450749999917391620,7,160,443400.00,-76.97882700000001,12,6,nan
2005-03-22 00:00:00,1171.71,952723.117274749999917382582,1048725.617274749999917382582,8,161,402277.500,-105.33805399999999,12,6,nan
2005-03-23 00:00:00,1172.53,955424.2556699999999363370764,955374.2556699999999363370764,2,12,29690.00,-3.029391,12,13,-143.7616720396758948911444093
2005-03-24 00:00:00,1171.42,959767.6470299999999564732891,954932.6470299999999564732891,3,136,319055.00,-31.191729999999996,12,13,nan
2005-03-28 00:00:00,1174.28,958241.7225579999999478530983,954761.7225579999999478530983,4,184,429540.000,-38.254648,12,13,nan
2005-03-29 00:00:00,1165.36,951261.7225579999999478530983,954761.7225579999999478530983,4,184,422560.00,-48.168223,12,13,nan
2005-03-30 00:00:00,1181.41,965206.7225579999999478530983,954761.7225579999999478530983,4,184,436505.00,-32.72944,12,13,nan
2005-03-31 00:00:00,1180.59,965206.7225579999999478530983,954761.7225579999999478530983,4,184,436505.00,-32.927505000000004,12,13,nan
2005-04-01 00:00:00,1172.92,961001.7225579999999478530983,954761.7225579999999478530983,4,184,432300.000,-37.958297,12,13,nan
2005-04-04 00:00:00,1176.12,963336.7225579999999478530983,954761.7225579999999478530983,4,184,434635.00,-34.386084,12,13,nan
2005-04-05 00:00:00,1181.39,965684.2225579999999478530983,954761.7225579999999478530983,4,184,436982.500,-28.679451999999998,12,13,nan
