Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,994382.3913799999999980627763,999907.3913799999999980627763,1,26,188240.00,-8.363134,0,0
2005-01-05 00:00:00,1183.75,985217.3530359999999888032107,999789.8530359999999888032107,2,59,377522.500,-18.565944000000002,0,0
2005-01-06 00:00:00,1187.9,996036.4986279999999823075995,999711.4986279999999823075995,3,81,499685.00,-20.583523000000003,0,0
2005-01-07 00:00:00,1186.2,996551.4986279999999823075995,999711.4986279999999823075995,3,81,500200.00,-21.016784,0,0
2005-01-10 00:00:00,1190.25,1006726.498627999999982307600,999711.4986279999999823075995,3,81,510375.00,-17.739444000000002,0,0
2005-01-11 00:00:00,1182.99,999478.9986279999999823075995,999711.4986279999999823075995,3,81,503127.500,-20.349276,0,0
2005-01-12 00:00:00,1187.7,1005946.498627999999982307600,999711.4986279999999823075995,3,81,509595.00,-17.316601,0,0
2005-01-13 00:00:00,1177.45,996026.4986279999999823075995,999711.4986279999999823075995,3,81,499675.00,-22.077982999999996,0,0
2005-01-14 00:00:00,1184.5,1005263.998627999999982307600,999711.4986279999999823075995,3,81,508912.500,-17.597305,0,0
2005-01-18 00:00:00,1196.0,1021346.498627999999982307600,999711.4986279999999823075995,3,81,524995.00,-12.136935999999999,0,0
2005-01-19 00:00:00,1184.65,1008636.498627999999982307600,999711.4986279999999823075995,3,81,512285.00,-17.466423,0,0
2005-01-20 00:00:00,1175.4,998068.9986279999999823075995,999711.4986279999999823075995,3,81,501717.500,-22.130733,0,0
2005-01-21 00:00:00,1167.85,988641.4986279999999823075995,999711.4986279999999823075995,3,81,492290.00,-26.781836000000002,0,0
2005-01-24 00:00:00,1163.75,987183.9986279999999823075995,999711.4986279999999823075995,3,81,490832.500,-28.079105,0,0
2005-01-25 00:00:00,1168.4,997838.9986279999999823075995,999711.4986279999999823075995,3,81,501487.500,-23.662560999999997,0,0
2005-01-26 00:00:00,1174.05,1007941.498627999999982307600,999711.4986279999999823075995,3,81,511590.00,-19.274612,0,0
2005-01-27 00:00:00,1174.55,1012146.498627999999982307600,999711.4986279999999823075995,3,81,515795.000,-17.877374,0,0
2005-01-28 00:00:00,1171.35,1012423.998627999999982307600,999711.4986279999999823075995,3,81,516072.500,-19.319648,0,0
2005-01-31 00:00:00,1181.25,1022316.498627999999982307600,999711.4986279999999823075995,3,81,525965.00,-12.453965,0,0
2005-02-01 00:00:00,1189.41,1029925.266000499999975659194,1029925.266000499999975659194,0,0,0,0,3,0
2005-02-02 00:00:00,1193.19,1031126.980644499999968388693,1029821.980644499999968388693,1,29,204522.500,-6.702045,3,0
2005-02-03 00:00:00,1189.89,1029385.215985499999945318450,1029690.215985499999945318450,2,66,409002.500,-16.527414,3,0
2005-02-04 00:00:00,1203.03,1044202.550145499999956655301,1029622.550145499999956655301,3,85,529337.500,-14.777367000000002,3,0
2005-02-07 00:00:00,1201.72,1041720.050145499999956655301,1029622.550145499999956655301,3,85,526855.000,-15.115528999999997,3,0
2005-02-08 00:00:00,1202.3,1045612.550145499999956655301,1029622.550145499999956655301,3,85,530747.500,-14.484435000000001,3,0
2005-02-09 00:00:00,1191.99,1037465.050145499999956655301,1029622.550145499999956655301,3,85,522600.00,-18.589083000000002,3,0
2005-02-10 00:00:00,1197.01,1043840.050145499999956655301,1029622.550145499999956655301,3,85,528975.00,-15.446711999999998,3,0
2005-02-11 00:00:00,1205.3,1051220.050145499999956655301,1029622.550145499999956655301,3,85,536355.00,-11.976892,3,0
2005-02-14 00:00:00,1206.14,1051717.550145499999956655301,1029622.550145499999956655301,3,85,536852.500,-11.446764,3,0
2005-02-15 00:00:00,1210.12,1056180.050145499999956655301,1029622.550145499999956655301,3,85,541315.000,-9.64719,3,0
2005-02-16 00:00:00,1210.34,1057450.050145499999956655301,1029622.550145499999956655301,3,85,542585.000,-9.029506,3,0
2005-02-17 00:00:00,1200.75,1052350.050145499999956655301,1029622.550145499999956655301,3,85,537485.000,-12.188714,3,0
2005-02-18 00:00:00,1201.59,1056175.050145499999956655301,1029622.550145499999956655301,3,85,541310.00,-10.673279,3,0
2005-02-22 00:00:00,1184.16,1039310.050145499999956655301,1029622.550145499999956655301,3,85,524445.00,-19.169009000000003,3,0
2005-02-23 00:00:00,1190.8,1048090.050145499999956655301,1029622.550145499999956655301,3,85,533225.000,-14.361822,3,0
2005-02-24 00:00:00,1200.2,1057102.550145499999956655301,1029622.550145499999956655301,3,85,542237.500,-9.363179,3,0
2005-02-25 00:00:00,1211.37,1061912.550145499999956655301,1029622.550145499999956655301,3,85,547047.500,-6.066256999999999,3,0
2005-02-28 00:00:00,1200.2,1060850.050145499999956655301,1029622.550145499999956655301,3,85,545985.000,-7.419737,3,0
2005-03-01 00:00:00,1210.41,1064190.078414749999954125314,1064190.078414749999954125314,0,0,0,0,6,0
2005-03-02 00:00:00,1210.08,1063276.109998749999949296807,1064076.109998749999949296807,1,32,207520.00,-8.386656,6,0
2005-03-03 00:00:00,1210.47,1062202.135054749999955703288,1063962.135054749999955703288,2,64,414080.0,-16.724608,6,0
2005-03-04 00:00:00,1222.12,1080178.023230749999957112095,1063898.023230749999957112095,3,82,548580.00,-15.001982,6,0
2005-03-07 00:00:00,1225.31,1081613.023230749999957112095,1063898.023230749999957112095,3,82,550015.000,-13.681125999999999,6,0
2005-03-08 00:00:00,1219.43,1078538.023230749999957112095,1063898.023230749999957112095,3,82,546940.0,-15.196485999999998,6,0
2005-03-09 00:00:00,1207.01,1063778.023230749999957112095,1063898.023230749999957112095,3,82,532180.00,-21.428732,6,0
2005-03-10 00:00:00,1209.25,1068698.023230749999957112095,1063898.023230749999957112095,3,82,537100.00,-19.505832,6,0
2005-03-11 00:00:00,1200.08,1059268.023230749999957112095,1063898.023230749999957112095,3,82,527670.00,-23.924975999999997,6,0
2005-03-14 00:00:00,1206.83,1071363.023230749999957112095,1063898.023230749999957112095,3,82,539765.000,-19.004484,6,0
2005-03-15 00:00:00,1197.75,1058243.023230749999957112095,1063898.023230749999957112095,3,82,526645.000,-24.586060000000003,6,0
2005-03-16 00:00:00,1188.07,1042048.023230749999957112095,1063898.023230749999957112095,3,82,510450.00,-31.080541999999994,6,0
2005-03-17 00:00:00,1190.21,1049004.461182249999957161179,1063894.461182249999957161179,4,83,524415.00,-29.025020000000005,6,0
2005-03-18 00:00:00,1189.65,1046539.461182249999957161179,1063894.461182249999957161179,4,83,521950.00,-29.267166,6,0
2005-03-21 00:00:00,1183.78,1040549.461182249999957161179,1063894.461182249999957161179,4,83,515960.000,-32.70094,6,0
2005-03-22 00:00:00,1171.71,1008026.961182249999957161179,1063894.461182249999957161179,4,83,483437.500,-43.87698300000001,6,0
2005-03-23 00:00:00,1172.53,1010682.334688249999957054825,1063887.334688249999957054825,5,85,504550.00,-43.486531,6,0
2005-03-24 00:00:00,1171.42,1017297.334688249999957054825,1063887.334688249999957054825,5,85,511165.000,-43.495164,6,0
2005-03-28 00:00:00,1174.28,1033207.334688249999957054825,1063887.334688249999957054825,5,85,527075.000,-39.453984,6,0
2005-03-29 00:00:00,1165.36,998944.5059952499999558206404,999269.5059952499999558206404,2,3,25130.00,-0.895665,6,3
2005-03-30 00:00:00,1181.41,1005265.454145249999954092600,999180.4541452499999540926005,3,28,229915.00,-4.686736,6,3
2005-03-31 00:00:00,1180.59,1004583.233209249999945189557,999080.7332092499999451895569,4,56,426452.500,-10.811128,6,3
2005-04-01 00:00:00,1172.92,998635.1185892499999501303869,999045.1185892499999501303869,5,66,490965.00,-15.061644999999999,6,3
2005-04-04 00:00:00,1176.12,1002421.556489749999950156222,999041.5564897499999501562222,6,67,501690.00,-13.957932999999999,6,3
2005-04-05 00:00:00,1181.39,1008974.056489749999950156222,999041.5564897499999501562222,6,67,508242.500,-11.961375,6,3
2005-04-06 00:00:00,1184.07,1013169.056489749999950156222,999041.5564897499999501562222,6,67,512437.500,-10.438644000000002,6,3
2005-04-07 00:00:00,1191.14,1018886.556489749999950156222,999041.5564897499999501562222,6,67,518155.00,-8.056213,6,3
2005-04-08 00:00:00,1181.2,1012314.056489749999950156222,999041.5564897499999501562222,6,67,511582.500,-10.318702000000002,6,3
2005-04-11 00:00:00,1181.21,1015951.556489749999950156222,999041.5564897499999501562222,6,67,515220.00,-9.733326,6,3
2005-04-12 00:00:00,1187.76,1019464.056489749999950156222,999041.5564897499999501562222,6,67,518732.500,-7.786813999999999,6,3
