Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,994382.3913799999999980627763,999907.3913799999999980627763,1,26,188240.00,-8.363134,0,0
2005-01-05 00:00:00,1183.75,985217.3530359999999888032107,999789.8530359999999888032107,2,59,377522.500,-18.565944000000002,0,0
2005-01-06 00:00:00,1187.9,995637.0873399999999833198671,999747.0873399999999833198671,3,71,497905.000,-18.923515000000002,0,0
2005-01-07 00:00:00,1186.2,995962.0873399999999833198671,999747.0873399999999833198671,3,71,498230.000,-19.310228000000002,0,0
2005-01-10 00:00:00,1190.25,1005577.087339999999983319867,999747.0873399999999833198671,3,71,507845.00,-16.52023,0,0
2005-01-11 00:00:00,1182.99,998294.5873399999999833198671,999747.0873399999999833198671,3,71,500562.500,-18.924196,0,0
2005-01-12 00:00:00,1187.7,1004617.087339999999983319867,999747.0873399999999833198671,3,71,506885.00,-16.269165,0,0
2005-01-13 00:00:00,1177.45,994797.0873399999999833198671,999747.0873399999999833198671,3,71,497065.00,-20.510642999999998,0,0
2005-01-14 00:00:00,1184.5,1004119.587339999999983319867,999747.0873399999999833198671,3,71,506387.500,-16.653799,0,0
2005-01-18 00:00:00,1196.0,1019807.087339999999983319867,999747.0873399999999833198671,3,71,522075.000,-11.59709,0,0
2005-01-19 00:00:00,1184.65,1006887.087339999999983319867,999747.0873399999999833198671,3,71,509155.00,-16.520039,0,0
2005-01-20 00:00:00,1175.4,996874.5873399999999833198671,999747.0873399999999833198671,3,71,499142.500,-20.598451,0,0
2005-01-21 00:00:00,1167.85,987152.0873399999999833198671,999747.0873399999999833198671,3,71,489420.00,-24.761722000000002,0,0
2005-01-24 00:00:00,1163.75,985949.5873399999999833198671,999747.0873399999999833198671,3,71,488217.500,-26.029797,0,0
2005-01-25 00:00:00,1168.4,995644.5873399999999833198671,999747.0873399999999833198671,3,71,497912.500,-22.339821,0,0
2005-01-26 00:00:00,1174.05,1005092.087339999999983319867,999747.0873399999999833198671,3,71,507360.00,-18.6083,0,0
2005-01-27 00:00:00,1174.55,1009442.087339999999983319867,999747.0873399999999833198671,3,71,511710.000,-17.340554,0,0
2005-01-28 00:00:00,1171.35,1010122.624320249999975374067,1006702.624320249999975374067,1,12,113340.00,-2.81034,1,1
2005-01-31 00:00:00,1181.25,1015502.894816249999969670626,1006602.894816249999969670626,2,40,314400.000,-7.6466959999999995,0,0
2005-02-01 00:00:00,1189.41,1023979.398920749999980728263,1006456.898920749999980728263,3,81,515312.500,-12.964720999999999,0,0
2005-02-02 00:00:00,1193.19,1027039.398920749999980728263,1006456.898920749999980728263,3,81,518372.500,-11.051979,0,0
2005-02-03 00:00:00,1189.89,1024879.398920749999980728263,1006456.898920749999980728263,3,81,516212.500,-11.932924,0,0
2005-02-04 00:00:00,1203.03,1032436.898920749999980728263,1006456.898920749999980728263,3,81,523770.000,-8.083206,0,0
2005-02-07 00:00:00,1201.72,1031266.898920749999980728263,1006456.898920749999980728263,3,81,522600.00,-8.141884000000001,0,0
2005-02-08 00:00:00,1202.3,1034191.898920749999980728263,1006456.898920749999980728263,3,81,525525.000,-7.2674900000000004,0,0
2005-02-09 00:00:00,1191.99,1029881.898920749999980728263,1006456.898920749999980728263,3,81,521215.000,-9.942677,0,0
2005-02-10 00:00:00,1197.01,1031781.898920749999980728263,1006456.898920749999980728263,3,81,523115.000,-8.216592,0,0
2005-02-11 00:00:00,1205.3,1035719.398920749999980728263,1006456.898920749999980728263,3,81,527052.500,-6.604113,0,0
2005-02-14 00:00:00,1206.14,1036976.898920749999980728263,1006456.898920749999980728263,3,81,528310.000,-5.966257000000001,0,0
2005-02-15 00:00:00,1210.12,1037806.898920749999980728263,1006456.898920749999980728263,3,81,529140.000,-5.39202,0,0
2005-02-16 00:00:00,1210.34,1038286.898920749999980728263,1006456.898920749999980728263,3,81,529620.000,-5.052986,0,0
2005-02-17 00:00:00,1200.75,1036744.398920749999980728263,1006456.898920749999980728263,3,81,528077.500,-6.352442,0,0
2005-02-18 00:00:00,1201.59,1038421.898920749999980728263,1006456.898920749999980728263,3,81,529755.000,-5.592831,0,0
2005-02-22 00:00:00,1184.16,1032391.898920749999980728263,1006456.898920749999980728263,3,81,523725.000,-9.292745,0,0
2005-02-23 00:00:00,1190.8,1035824.398920749999980728263,1006456.898920749999980728263,3,81,527157.500,-6.613110000000001,0,0
2005-02-24 00:00:00,1200.2,1038884.398920749999980728263,1006456.898920749999980728263,3,81,530217.500,-4.7662379999999995,0,0
2005-02-25 00:00:00,1211.37,1040393.167886999999971919807,1040393.167886999999971919807,0,0,0,0,3,0
2005-02-28 00:00:00,1200.2,1036562.770469999999967569694,1040282.770469999999967569694,1,31,199640.00,-8.962658,0,0
2005-03-01 00:00:00,1210.41,1040451.007697999999955129625,1040151.007697999999955129625,2,68,410860.00,-15.588854,0,0
2005-03-02 00:00:00,1210.08,1038294.023489999999952715371,1040094.023489999999952715371,3,84,512920.00,-20.485244,0,0
2005-03-03 00:00:00,1210.47,1037404.023489999999952715371,1040094.023489999999952715371,3,84,512030.0,-20.37951,0,0
2005-03-04 00:00:00,1222.12,1053479.023489999999952715371,1040094.023489999999952715371,3,84,528105.00,-14.262953,0,0
2005-03-07 00:00:00,1225.31,1054764.023489999999952715371,1040094.023489999999952715371,3,84,529390.000,-12.973483999999997,0,0
2005-03-08 00:00:00,1219.43,1051984.023489999999952715371,1040094.023489999999952715371,3,84,526610.0,-14.380837999999999,0,0
2005-03-09 00:00:00,1207.01,1039639.023489999999952715371,1040094.023489999999952715371,3,84,514265.00,-20.154367999999998,0,0
2005-03-10 00:00:00,1209.25,1043384.023489999999952715371,1040094.023489999999952715371,3,84,518010.00,-18.397873,0,0
2005-03-11 00:00:00,1200.08,1034649.023489999999952715371,1040094.023489999999952715371,3,84,509275.00,-22.61352,0,0
2005-03-14 00:00:00,1206.83,1046114.023489999999952715371,1040094.023489999999952715371,3,84,520740.000,-17.764195,0,0
2005-03-15 00:00:00,1197.75,1034154.023489999999952715371,1040094.023489999999952715371,3,84,508780.000,-23.109021000000002,0,0
2005-03-16 00:00:00,1188.07,1018489.023489999999952715371,1040094.023489999999952715371,3,84,493115.00,-29.426944,0,0
2005-03-17 00:00:00,1190.21,1026156.899392999999952813540,1040086.899392999999952813540,4,86,514800.00,-27.434057,0,0
2005-03-18 00:00:00,1189.65,1024736.899392999999952813540,1040086.899392999999952813540,4,86,513380.00,-27.505730000000003,0,0
2005-03-21 00:00:00,1183.78,1019296.899392999999952813540,1040086.899392999999952813540,4,86,507940.000,-30.656437,0,0
2005-03-22 00:00:00,1171.71,989366.899392999999952813540,1040086.899392999999952813540,4,86,478010.000,-41.517184,0,0
2005-03-23 00:00:00,1172.53,992443.336145999999952760363,1040083.336145999999952760363,5,87,490315.00,-40.789401,0,0
2005-03-24 00:00:00,1171.42,999588.336145999999952760363,1040083.336145999999952760363,5,87,497460.000,-40.294536,0,0
2005-03-28 00:00:00,1174.28,1012535.836145999999952760363,1040083.336145999999952760363,5,87,510407.500,-36.262954,0,0
2005-03-29 00:00:00,1165.36,982778.336145999999952760363,1040083.336145999999952760363,5,87,480650.00,-47.233297,0,0
2005-03-30 00:00:00,1181.41,1033279.774071999999952797823,1040079.774071999999952797823,6,88,539090.000,-28.580337999999998,0,0
2005-03-31 00:00:00,1180.59,1029414.774071999999952797823,1040079.774071999999952797823,6,88,535225.000,-29.438621,0,0
2005-04-01 00:00:00,1172.92,1017574.774071999999952797823,1040079.774071999999952797823,6,88,523385.000,-36.696564,0,0
2005-04-04 00:00:00,1176.12,1030749.774071999999952797823,1040079.774071999999952797823,6,88,536560.000,-31.570254999999996,0,0
2005-04-05 00:00:00,1181.39,1048029.774071999999952797823,1040079.774071999999952797823,6,88,553840.000,-23.558504,0,0
2005-04-06 00:00:00,1184.07,1057819.774071999999952797823,1040079.774071999999952797823,6,88,563630.000,-18.718798999999997,0,0
2005-04-07 00:00:00,1191.14,1068454.774071999999952797823,1040079.774071999999952797823,6,88,574265.000,-10.536202,0,0
2005-04-08 00:00:00,1181.2,1057887.274071999999952797823,1040079.774071999999952797823,6,88,563697.500,-19.827113000000004,0,0
2005-04-11 00:00:00,1181.21,1065487.274071999999952797823,1040079.774071999999952797823,6,88,571297.500,-16.117105,0,0
2005-04-12 00:00:00,1187.76,1074552.274071999999952797823,1040079.774071999999952797823,6,88,580362.500,-6.226841,0,0
