Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,981055.839618749999989866239,1008428.339618749999989866239,3,141,431065.00,-54.914538,2,0,nan
2005-01-21 00:00:00,1167.85,964378.714348749999989429682,1008421.214348749999989429682,4,143,423375.00,-66.401115,2,0,nan
2005-01-24 00:00:00,1163.75,962959.091322749999989127900,1008414.091322749999989127900,5,145,431222.500,-71.16705300000001,2,0,nan
2005-01-25 00:00:00,1168.4,977624.091322749999989127900,1008414.091322749999989127900,5,145,445887.500,-60.88738099999999,2,0,nan
2005-01-26 00:00:00,1174.05,992051.591322749999989127900,1008414.091322749999989127900,5,145,460315.00,-49.824974999999995,2,0,nan
2005-01-27 00:00:00,1174.55,998359.091322749999989127900,1008414.091322749999989127900,5,145,466622.500,-46.313492,2,0,nan
2005-01-28 00:00:00,1171.35,1000926.417300749999981235304,1000466.417300749999981235304,3,7,28150.00,-1.7870199999999998,3,1,-30.20195838433292533659730722
2005-01-31 00:00:00,1181.25,1008014.931491249999998771613,1000509.931491249999998771613,3,100,325185.000,-23.00533,4,1,52.02702702702702702702702703
2005-02-01 00:00:00,1189.41,1018315.965234250000001292590,1000895.965234250000001292590,3,153,452345.000,-28.070487,5,1,57.35294117647058823529411765
2005-02-02 00:00:00,1193.19,1024187.120298250000015372051,1019359.620298250000015372051,2,56,134682.500,-9.520252999999999,7,1,54.2857142857142857142857143
2005-02-03 00:00:00,1189.89,1020950.478910250000009085624,1019060.478910250000009085624,3,140,437925.00,-33.986819999999994,7,1,nan
2005-02-04 00:00:00,1203.03,1037021.928444000000006042228,1026106.928444000000006042228,3,90,338850.00,-17.4465,8,1,63.41463414634146341463414634
2005-02-07 00:00:00,1201.72,1033198.134036000000001820354,1025943.134036000000001820354,4,136,462150.00,-30.726253999999997,8,1,nan
2005-02-08 00:00:00,1202.3,1037774.573084000000001925202,1025939.573084000000001925202,5,137,469430.00,-29.355871,8,1,nan
2005-02-09 00:00:00,1191.99,1026844.573084000000001925202,1025939.573084000000001925202,5,137,458500.000,-37.792266,8,1,nan
2005-02-10 00:00:00,1197.01,1034636.012361500000001690581,1025936.012361500000001690581,6,138,468570.00,-32.15335,8,1,nan
2005-02-11 00:00:00,1205.3,1045615.713724000000010683211,1043685.713724000000010683211,3,48,133865.000,-10.276512,11,1,57.02207841644461362771221927
2005-02-14 00:00:00,1206.14,1047743.724771500000028545687,1043276.224771500000028545687,4,163,449202.500,-41.225064,11,1,nan
2005-02-15 00:00:00,1210.12,1057629.621805000000026808495,1043539.621805000000026808495,3,169,475730.000,-35.412272,13,1,56.94444444444444444444444445
2005-02-16 00:00:00,1210.34,1057359.621805000000026808495,1043539.621805000000026808495,3,169,475460.000,-33.738901000000006,13,1,nan
2005-02-17 00:00:00,1200.75,1045259.621805000000026808495,1043539.621805000000026808495,3,169,463360.00,-46.529188,13,1,nan
2005-02-18 00:00:00,1201.59,1050971.060496000000026750600,1043536.060496000000026750600,4,170,473700.00,-41.209965,13,1,nan
2005-02-22 00:00:00,1184.16,1004071.060496000000026750600,1043536.060496000000026750600,4,170,426800.00,-75.74325999999999,13,1,nan
2005-02-23 00:00:00,1190.8,1032515.450976000000030463612,1043500.450976000000030463612,5,180,478280.00,-59.694483,13,1,nan
2005-02-24 00:00:00,1200.2,1058592.950976000000030463612,1043500.450976000000030463612,5,180,504357.500,-39.682891,13,1,nan
2005-02-25 00:00:00,1211.37,1071228.938508250000035015860,1071093.938508250000035015860,1,1,4760.0,-0.170152,17,1,61.0996462264150943396226415
2005-02-28 00:00:00,1200.2,1061724.113499250000069107359,1070784.113499250000069107359,2,88,314855.00,-29.173834,17,1,nan
2005-03-01 00:00:00,1210.41,1069281.055699250000083022628,1070606.055699250000083022628,3,138,482590.000,-37.661712,17,1,nan
2005-03-02 00:00:00,1210.08,1066746.055699250000083022628,1070606.055699250000083022628,3,138,480055.00,-39.24416,17,1,nan
2005-03-03 00:00:00,1210.47,1064861.055699250000083022628,1070606.055699250000083022628,3,138,478170.00,-39.009026000000006,17,1,nan
2005-03-04 00:00:00,1222.12,1085796.996863750000082982084,1070814.496863750000082982084,2,137,494272.500,-27.040823000000003,18,1,56.00
2005-03-07 00:00:00,1225.31,1086889.496863750000082982084,1070814.496863750000082982084,2,137,495365.000,-24.602334000000003,18,1,nan
2005-03-08 00:00:00,1219.43,1083029.496863750000082982084,1070814.496863750000082982084,2,137,491505.000,-27.30319,18,1,nan
2005-03-09 00:00:00,1207.01,1066784.496863750000082982084,1070814.496863750000082982084,2,137,475260.000,-38.40176100000001,18,1,nan
2005-03-10 00:00:00,1209.25,1071390.936141250000082747463,1070810.936141250000082747463,3,138,482640.00,-35.227149,18,1,nan
2005-03-11 00:00:00,1200.08,1060625.936141250000082747463,1070810.936141250000082747463,3,138,471875.00,-43.555038,18,1,nan
2005-03-14 00:00:00,1206.83,1075612.375087250000082805813,1070807.375087250000082805813,4,139,489585.00,-34.52375000000001,18,1,nan
2005-03-15 00:00:00,1197.75,1058052.375087250000082805813,1070807.375087250000082805813,4,139,472025.000,-44.51926399999999,18,1,nan
2005-03-16 00:00:00,1188.07,1039073.814084250000082887412,1070803.814084250000082887412,5,140,455760.000,-57.75938000000001,18,1,nan
2005-03-17 00:00:00,1190.21,1044387.452044250000082525888,1070782.452044250000082525888,6,146,472075.000,-53.162825000000005,18,1,nan
2005-03-18 00:00:00,1189.65,1043217.452044250000082525888,1070782.452044250000082525888,6,146,470905.000,-53.74761800000001,18,1,nan
2005-03-21 00:00:00,1183.78,1035582.452044250000082525888,1070782.452044250000082525888,6,146,463270.00,-60.029568999999995,18,1,nan
2005-03-22 00:00:00,1171.71,994642.452044250000082525888,1070782.452044250000082525888,6,146,422330.000,-82.58392999999998,18,1,nan
2005-03-23 00:00:00,1172.53,998633.275962250000081565916,1070743.275962250000081565916,7,157,451440.000,-83.12949100000002,18,1,nan
2005-03-24 00:00:00,1171.42,1004958.275962250000081565916,1070743.275962250000081565916,7,157,457765.000,-81.15089700000001,18,1,nan
2005-03-28 00:00:00,1174.28,1023995.775962250000081565916,1070743.275962250000081565916,7,157,476802.500,-72.89438599999998,18,1,nan
2005-03-29 00:00:00,1165.36,981068.275962250000081565916,1070743.275962250000081565916,7,157,433875.000,-95.78931900000002,18,1,nan
2005-03-30 00:00:00,1181.41,1050380.361028250000081873951,1071270.361028250000081873951,7,152,497190.00,-54.663982,19,1,52.94117647058823529411764706
2005-03-31 00:00:00,1180.59,1046852.861028250000081873951,1071270.361028250000081873951,7,152,493662.500,-57.274519,19,1,nan
2005-04-01 00:00:00,1172.92,1026817.861028250000081873951,1071270.361028250000081873951,7,152,473627.500,-70.51998500000002,19,1,nan
2005-04-04 00:00:00,1176.12,1043970.361028250000081873951,1071270.361028250000081873951,7,152,490780.000,-59.614131,19,1,nan
2005-04-05 00:00:00,1181.39,1069418.802052500000081769473,1071516.302052500000081769473,6,151,510472.500,-43.251506000000006,20,1,50.51020408163265306122448980
