Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,993282.4784860000000037416612,999882.4784860000000037416612,1,33,291060.00,-8.509974,0,0
2005-01-05 00:00:00,1183.75,988507.6226589999999987412593,999832.6226589999999987412593,2,47,392245.00,-12.245791,0,0
2005-01-06 00:00:00,1187.9,995585.1226589999999987412593,999832.6226589999999987412593,2,47,399322.500,-10.624605,0,0
2005-01-07 00:00:00,1186.2,995467.6226589999999987412593,999832.6226589999999987412593,2,47,399205.00,-10.950641000000001,0,0
2005-01-10 00:00:00,1190.25,1002075.122658999999998741259,999832.6226589999999987412593,2,47,405812.500,-9.256333,0,0
2005-01-11 00:00:00,1182.99,998052.6226589999999987412593,999832.6226589999999987412593,2,47,401790.0,-10.495616,0,0
2005-01-12 00:00:00,1187.7,1002192.622658999999998741259,999832.6226589999999987412593,2,47,405930.00,-8.538268,0,0
2005-01-13 00:00:00,1177.45,996100.1226589999999987412593,999832.6226589999999987412593,2,47,399837.500,-11.329627,0,0
2005-01-14 00:00:00,1184.5,1002072.622658999999998741259,999832.6226589999999987412593,2,47,405810.00,-9.269276,0,0
2005-01-18 00:00:00,1196.0,1010612.622658999999998741259,999832.6226589999999987412593,2,47,414350.00,-6.253262000000001,0,0
2005-01-19 00:00:00,1184.65,1003507.622658999999998741259,999832.6226589999999987412593,2,47,407245.00,-9.113571,0,0
2005-01-20 00:00:00,1175.4,997227.6226589999999987412593,999832.6226589999999987412593,2,47,400965.00,-11.506629,0,0
2005-01-21 00:00:00,1167.85,991957.6226589999999987412593,999832.6226589999999987412593,2,47,395695.00,-13.869932999999998,0,0
2005-01-24 00:00:00,1163.75,991417.6226589999999987412593,999832.6226589999999987412593,2,47,395155.00,-14.606141000000001,0,0
2005-01-25 00:00:00,1168.4,998072.6226589999999987412593,999832.6226589999999987412593,2,47,401810.00,-12.404115000000001,0,0
2005-01-26 00:00:00,1174.05,1004657.622658999999998741259,999832.6226589999999987412593,2,47,408395.00,-10.05289,0,0
2005-01-27 00:00:00,1174.55,1006857.622658999999998741259,999832.6226589999999987412593,2,47,410595.000,-9.261924,0,0
2005-01-28 00:00:00,1171.35,1007586.867577749999991709728,1007586.867577749999991709728,0,0,0,0,2,0
2005-01-31 00:00:00,1181.25,1011394.261609749999987428736,1007494.261609749999987428736,1,26,300820.00,-4.556032,2,0
2005-02-01 00:00:00,1189.41,1015638.652854749999992378661,1007458.652854749999992378661,2,36,401025.000,-4.936132000000001,2,0
2005-02-02 00:00:00,1193.19,1017298.652854749999992378661,1007458.652854749999992378661,2,36,402685.000,-4.25239,2,0
2005-02-03 00:00:00,1189.89,1016268.652854749999992378661,1007458.652854749999992378661,2,36,401655.000,-4.610816,2,0
2005-02-04 00:00:00,1203.03,1020623.652854749999992378661,1007458.652854749999992378661,2,36,406010.000,-2.929964,2,0
2005-02-07 00:00:00,1201.72,1020428.652854749999992378661,1007458.652854749999992378661,2,36,405815.000,-3.0114799999999997,2,0
2005-02-08 00:00:00,1202.3,1021458.652854749999992378661,1007458.652854749999992378661,2,36,406845.000,-2.64377,2,0
2005-02-09 00:00:00,1191.99,1019363.652854749999992378661,1007458.652854749999992378661,2,36,404750.00,-3.649978,2,0
2005-02-10 00:00:00,1197.01,1020713.652854749999992378661,1007458.652854749999992378661,2,36,406100.000,-3.047402,2,0
2005-02-11 00:00:00,1205.3,1022433.652854749999992378661,1007458.652854749999992378661,2,36,407820.000,-2.524318,2,0
2005-02-14 00:00:00,1206.14,1022793.652854749999992378661,1007458.652854749999992378661,2,36,408180.000,-2.1323600000000003,2,0
2005-02-15 00:00:00,1210.12,1023358.652854749999992378661,1007458.652854749999992378661,2,36,408745.000,-2.04169,2,0
2005-02-16 00:00:00,1210.34,1023668.652854749999992378661,1007458.652854749999992378661,2,36,409055.000,-1.900384,2,0
2005-02-17 00:00:00,1200.75,1022873.652854749999992378661,1007458.652854749999992378661,2,36,408260.000,-2.51075,2,0
2005-02-18 00:00:00,1201.59,1023668.652854749999992378661,1007458.652854749999992378661,2,36,409055.000,-2.1942060000000003,2,0
2005-02-22 00:00:00,1184.16,1020503.652854749999992378661,1007458.652854749999992378661,2,36,405890.000,-3.6493839999999995,2,0
