Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962664.858352249999990490891,1008399.858352249999990490891,5,149,430802.500,-72.49989200000002,2,0,nan
2005-01-25 00:00:00,1168.4,977739.858352249999990490891,1008399.858352249999990490891,5,149,445877.500,-61.840357999999995,2,0,nan
2005-01-26 00:00:00,1174.05,992432.358352249999990490891,1008399.858352249999990490891,5,149,460570.00,-50.412217,2,0,nan
2005-01-27 00:00:00,1174.55,998637.358352249999990490891,1008399.858352249999990490891,5,149,466775.000,-46.77830799999999,2,0,nan
2005-01-28 00:00:00,1171.35,1001194.858352249999990490891,1008399.858352249999990490891,5,149,469332.500,-49.742582,2,0,nan
2005-01-31 00:00:00,1181.25,1016551.447026499999990001299,1009336.447026499999990001299,3,142,465342.500,-31.866102999999995,4,0,59.1017488076311605723370429
2005-02-01 00:00:00,1189.41,1031907.621111249999986902991,1031907.621111249999986902991,0,0,0,0,7,0,59.3547823045987060674943172
2005-02-02 00:00:00,1193.19,1032879.888171249999945011665,1031604.888171249999945011665,1,85,309825.00,-22.634055,7,0,nan
2005-02-03 00:00:00,1189.89,1030190.317477249999941868451,1031455.317477249999941868451,2,127,460375.00,-35.90620199999999,7,0,nan
2005-02-04 00:00:00,1203.03,1047970.317477249999941868451,1031455.317477249999941868451,2,127,478155.00,-24.618949999999998,7,0,nan
2005-02-07 00:00:00,1201.72,1046700.317477249999941868451,1031455.317477249999941868451,2,127,476885.00,-25.777697999999997,7,0,nan
2005-02-08 00:00:00,1202.3,1050510.317477249999941868451,1031455.317477249999941868451,2,127,480695.00,-24.311737,7,0,nan
2005-02-09 00:00:00,1191.99,1039397.817477249999941868451,1031455.317477249999941868451,2,127,469582.500,-31.001842999999997,7,0,nan
2005-02-10 00:00:00,1197.01,1047335.317477249999941868451,1031455.317477249999941868451,2,127,477520.00,-25.756997,7,0,nan
2005-02-11 00:00:00,1205.3,1057614.840510999999952268523,1057614.840510999999952268523,0,0,0,0,9,0,56.5331176246669204415683289
2005-02-14 00:00:00,1206.14,1058941.790784999999931237368,1057201.790784999999931237368,1,116,317260.00,-31.552348,9,0,nan
2005-02-15 00:00:00,1210.12,1070045.273316999999923204711,1056995.273316999999923204711,2,174,487200.00,-39.003492,9,0,nan
2005-02-16 00:00:00,1210.34,1069175.273316999999923204711,1056995.273316999999923204711,2,174,486330.00,-37.251486,9,0,nan
2005-02-17 00:00:00,1200.75,1056125.273316999999923204711,1056995.273316999999923204711,2,174,473280.00,-51.339743999999996,9,0,nan
2005-02-18 00:00:00,1201.59,1062236.713231999999923260702,1056991.713231999999923260702,3,175,481240.00,-45.76782299999999,9,0,nan
2005-02-22 00:00:00,1184.16,1008131.713231999999923260702,1056991.713231999999923260702,3,175,427135.00,-83.484228,9,0,nan
2005-02-23 00:00:00,1190.8,1040717.542759999999919529045,1056952.542759999999919529045,4,186,485060.00,-66.295244,9,0,nan
2005-02-24 00:00:00,1200.2,1069685.042759999999919529045,1056952.542759999999919529045,4,186,514027.500,-44.070038,9,0,nan
2005-02-25 00:00:00,1211.37,1084805.113573249999936454201,1084805.113573249999936454201,0,0,0,0,13,0,60.01597687157638466220328665
2005-02-28 00:00:00,1200.2,1075251.727357249999946109397,1084491.727357249999946109397,1,88,313720.00,-29.300216,13,0,nan
2005-03-01 00:00:00,1210.41,1082950.486089249999955175240,1084302.986089249999955175240,2,141,491207.500,-38.51262,13,0,nan
2005-03-02 00:00:00,1210.08,1080347.986089249999955175240,1084302.986089249999955175240,2,141,488605.00,-40.120668,13,0,nan
2005-03-03 00:00:00,1210.47,1078407.986089249999955175240,1084302.986089249999955175240,2,141,486665.00,-39.870624,13,0,nan
2005-03-04 00:00:00,1222.12,1099772.986089249999955175240,1084302.986089249999955175240,2,141,508030.000,-27.772941000000003,13,0,nan
2005-03-07 00:00:00,1225.31,1100920.486089249999955175240,1084302.986089249999955175240,2,141,509177.500,-25.273374,13,0,nan
2005-03-08 00:00:00,1219.43,1096955.486089249999955175240,1084302.986089249999955175240,2,141,505212.500,-28.044758,13,0,nan
2005-03-09 00:00:00,1207.01,1080305.486089249999955175240,1084302.986089249999955175240,2,141,488562.500,-39.430148,13,0,nan
2005-03-10 00:00:00,1209.25,1085017.986089249999955175240,1084302.986089249999955175240,2,141,493275.00,-35.940068,13,0,nan
2005-03-11 00:00:00,1200.08,1074002.986089249999955175240,1084302.986089249999955175240,2,141,482260.00,-44.431347,13,0,nan
2005-03-14 00:00:00,1206.83,1089247.986089249999955175240,1084302.986089249999955175240,2,141,497505.00,-34.990623,13,0,nan
2005-03-15 00:00:00,1197.75,1071405.486089249999955175240,1084302.986089249999955175240,2,141,479662.500,-45.11601,13,0,nan
2005-03-16 00:00:00,1188.07,1052285.486089249999955175240,1084302.986089249999955175240,2,141,460542.500,-58.160061,13,0,nan
2005-03-17 00:00:00,1190.21,1057655.563709249999954753462,1084278.063709249999954753462,3,148,478747.500,-53.738051,13,0,nan
2005-03-18 00:00:00,1189.65,1056440.563709249999954753462,1084278.063709249999954753462,3,148,477532.500,-54.321294,13,0,nan
2005-03-21 00:00:00,1183.78,1048768.063709249999954753462,1084278.063709249999954753462,3,148,469860.00,-60.66220500000001,13,0,nan
2005-03-22 00:00:00,1171.71,1007320.563709249999954753462,1084278.063709249999954753462,3,148,428412.500,-83.46534700000001,13,0,nan
2005-03-23 00:00:00,1172.53,1011382.449089249999959694292,1084242.449089249999959694292,4,158,455310.000,-83.733684,13,0,nan
2005-03-24 00:00:00,1171.42,1017707.449089249999959694292,1084242.449089249999959694292,4,158,461635.000,-81.726747,13,0,nan
2005-03-28 00:00:00,1174.28,1036982.449089249999959694292,1084242.449089249999959694292,4,158,480910.000,-73.402222,13,0,nan
2005-03-29 00:00:00,1165.36,993409.1022689999999557564077,993359.1022689999999557564077,1,10,22850.00,-2.61304,13,3,-140.2465834818775995246583482
2005-03-30 00:00:00,1181.41,1003956.750272999999941792026,993166.7502729999999417920260,2,64,331130.00,-11.235344,13,3,nan
2005-03-31 00:00:00,1180.59,1003142.476178999999922414332,993034.9761789999999224143319,3,101,449032.500,-21.190025,13,3,nan
2005-04-01 00:00:00,1172.92,996944.9761789999999224143319,993034.9761789999999224143319,3,101,442835.000,-24.46349,13,3,nan
2005-04-04 00:00:00,1176.12,1000475.353968999999922484534,993027.8539689999999224845335,4,103,451882.500,-22.632944000000002,13,3,nan
2005-04-05 00:00:00,1181.39,1007858.669278499999920395424,1006308.669278499999920395424,3,49,148445.000,-10.835453999999999,14,3,50.51020408163265306122448980
2005-04-06 00:00:00,1184.07,1013878.019500499999933307293,1006973.019500499999933307293,3,171,432290.00,-37.739372,15,3,52.27272727272727272727272727
