Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-01-04 00:00:00,1188.05,987144.6506820000000175241439,999747.1506820000000175241439,1,71,283290.0,-22.032365000000002,0,0,nan
2005-01-05 00:00:00,1183.75,980068.1051130000000171094143,999540.6051130000000171094143,2,129,435050.0,-40.490757,0,0,nan
2005-01-06 00:00:00,1187.9,990397.0435490000000169352745,999537.0435490000000169352745,3,130,449022.500,-34.569829,0,0,nan
2005-01-07 00:00:00,1186.2,989084.5435490000000169352745,999537.0435490000000169352745,3,130,447710.000,-35.326248,0,0,nan
2005-01-10 00:00:00,1190.25,1003304.543549000000016935274,999537.0435490000000169352745,3,130,461930.00,-29.880530000000004,0,0,nan
2005-01-11 00:00:00,1182.99,994299.5435490000000169352745,999537.0435490000000169352745,3,130,452925.000,-33.781797000000005,0,0,nan
2005-01-12 00:00:00,1187.7,1002332.043549000000016935274,999537.0435490000000169352745,3,130,460957.500,-28.823181999999996,0,0,nan
2005-01-13 00:00:00,1177.45,989304.5435490000000169352745,999537.0435490000000169352745,3,130,447930.00,-36.279954,0,0,nan
2005-01-14 00:00:00,1184.5,1000249.543549000000016935274,999537.0435490000000169352745,3,130,458875.00,-29.162124000000002,0,0,nan
2005-01-18 00:00:00,1196.0,1016665.075301750000011047348,1008677.575301750000011047348,1,71,303880.00,-12.016749999999998,2,0,62.92583857442348008385744235
2005-01-19 00:00:00,1184.65,997126.525687749999991460470,1008439.025687749999991460470,2,138,437675.00,-42.615355,2,0,nan
2005-01-20 00:00:00,1175.4,980922.283715749999990940466,1008424.783715749999990940466,3,142,430625.00,-55.219152,2,0,nan
2005-01-21 00:00:00,1167.85,964084.481378249999990792673,1008406.981378249999990792673,4,147,422955.00,-67.67587,2,0,nan
2005-01-24 00:00:00,1163.75,962742.738998249999990086678,1008392.738998249999990086678,5,151,430727.500,-73.09324800000002,2,0,nan
2005-01-25 00:00:00,1168.4,977867.738998249999990086678,1008392.738998249999990086678,5,151,445852.500,-62.29080199999999,2,0,nan
2005-01-26 00:00:00,1174.05,992359.7846107499999845913405,992359.7846107499999845913405,0,0,0,0,4,3,-8.968924820030011188481920722
2005-01-27 00:00:00,1174.55,995094.6692137499999830652084,992124.6692137499999830652084,1,66,299640.0,-17.854782,4,3,nan
2005-01-28 00:00:00,1171.35,998977.2589267499999721167112,991957.2589267499999721167112,2,113,450330.0,-32.307925999999995,4,3,nan
2005-01-31 00:00:00,1181.25,1009644.758926749999972116711,991957.2589267499999721167112,2,113,460997.500,-25.123741000000003,4,3,nan
2005-02-01 00:00:00,1189.41,1019406.861478249999962031324,1010829.361478249999962031324,1,47,155217.500,-8.403083,5,3,56.93069306930693069306930693
2005-02-02 00:00:00,1193.19,1022045.478008249999930967532,1020800.478008249999930967532,1,83,302535.00,-22.101489,6,3,57.89473684210526315789473684
2005-02-03 00:00:00,1189.89,1019372.346107249999931809724,1020647.346107249999931809724,2,126,456750.00,-35.623476,6,3,nan
2005-02-04 00:00:00,1203.03,1037012.346107249999931809724,1020647.346107249999931809724,2,126,474390.00,-24.4251,6,3,nan
2005-02-07 00:00:00,1201.72,1035752.346107249999931809724,1020647.346107249999931809724,2,126,473130.00,-25.574723999999996,6,3,nan
2005-02-08 00:00:00,1202.3,1039532.346107249999931809724,1020647.346107249999931809724,2,126,476910.00,-24.120306,6,3,nan
2005-02-09 00:00:00,1191.99,1028507.346107249999931809724,1020647.346107249999931809724,2,126,465885.000,-30.757734,6,3,nan
2005-02-10 00:00:00,1197.01,1036382.346107249999931809724,1020647.346107249999931809724,2,126,473760.00,-25.554186,6,3,nan
2005-02-11 00:00:00,1205.3,1046580.928014749999945820490,1046580.928014749999945820490,0,0,0,0,8,3,56.5331176246669204415683289
2005-02-14 00:00:00,1206.14,1047896.439062249999963682966,1046171.439062249999963682966,1,115,314525.00,-31.280345,8,3,nan
2005-02-15 00:00:00,1210.12,1058873.482240249999946968272,1045968.482240249999946968272,2,172,481600.00,-38.555176,8,3,nan
2005-02-16 00:00:00,1210.34,1058013.482240249999946968272,1045968.482240249999946968272,2,172,480740.00,-36.823308,8,3,nan
2005-02-17 00:00:00,1200.75,1045113.482240249999946968272,1045968.482240249999946968272,2,172,467840.00,-50.74963199999999,8,3,nan
2005-02-18 00:00:00,1201.59,1051154.922155249999947024263,1045964.922155249999947024263,3,173,475730.00,-45.244172999999996,8,3,nan
2005-02-22 00:00:00,1184.16,997669.922155249999947024263,1045964.922155249999947024263,3,173,422245.00,-82.529144,8,3,nan
2005-02-23 00:00:00,1190.8,1029615.984911749999959340582,1029285.984911749999959340582,1,11,25630.0,-2.328381,8,6,-31.44871460452714256731298728
2005-02-24 00:00:00,1200.2,1037810.400497749999921381911,1028990.400497749999921381911,2,94,339560.00,-17.569465,8,6,nan
2005-02-25 00:00:00,1211.37,1047062.556529749999935319236,1044302.556529749999935319236,1,46,129260.00,-8.706742,10,6,60.93750
2005-02-28 00:00:00,1200.2,1036224.853934749999904596505,1043999.853934749999904596505,2,131,430675.00,-39.006327,10,6,nan
2005-03-01 00:00:00,1210.41,1044253.181218749999903394608,1043960.681218749999903394608,3,142,473942.500,-36.3236,10,6,nan
2005-03-02 00:00:00,1210.08,1042355.681218749999903394608,1043960.681218749999903394608,3,142,472045.00,-38.401965,10,6,nan
2005-03-03 00:00:00,1210.47,1040825.681218749999903394608,1043960.681218749999903394608,3,142,470515.00,-38.409917,10,6,nan
2005-03-04 00:00:00,1222.12,1059356.465401749999902136777,1049638.965401749999902136777,2,96,356867.500,-19.844058000000004,11,6,50.0
2005-03-07 00:00:00,1225.31,1060486.306505749999903542856,1049453.806505749999903542856,3,148,477262.500,-30.212132,11,6,nan
2005-03-08 00:00:00,1219.43,1056101.306505749999903542856,1049453.806505749999903542856,3,148,472877.500,-33.741912,11,6,nan
2005-03-09 00:00:00,1207.01,1037140.245808749999903319859,1049450.245808749999903319859,4,149,456197.500,-48.025727,11,6,nan
2005-03-10 00:00:00,1209.25,1042117.063641249999903060085,1049439.563641249999903060085,5,152,469495.00,-44.77619699999999,11,6,nan
2005-03-11 00:00:00,1200.08,1030882.063641249999903060085,1049439.563641249999903060085,5,152,458260.00,-55.25887,11,6,nan
2005-03-14 00:00:00,1206.83,1046044.941533249999903176785,1049432.441533249999903176785,6,154,478870.00,-44.700869999999995,11,6,nan
2005-03-15 00:00:00,1197.75,1027822.441533249999903176785,1049432.441533249999903176785,6,154,460647.500,-56.773675999999995,11,6,nan
2005-03-16 00:00:00,1188.07,1006952.441533249999903176785,1049432.441533249999903176785,6,154,439777.500,-73.380908,11,6,nan
2005-03-17 00:00:00,1190.21,1011417.519153249999902755007,1049407.519153249999902755007,7,161,457077.500,-68.075673,11,6,nan
2005-03-18 00:00:00,1189.65,1007937.519153249999902755007,1049407.519153249999902755007,7,161,453597.500,-68.973323,11,6,nan
2005-03-21 00:00:00,1183.78,998895.019153249999902755007,1049407.519153249999902755007,7,161,444555.00,-77.41993000000001,11,6,nan
2005-03-22 00:00:00,1171.71,952875.397759249999902309014,1049400.397759249999902309014,8,163,403032.500,-106.439013,11,6,nan
2005-03-23 00:00:00,1172.53,955759.7147397499999164072191,955759.7147397499999164072191,0,0,0,0,12,14,-136.4619446657950486705396481
2005-03-24 00:00:00,1171.42,959658.1060997499999365434318,955318.1060997499999365434318,1,124,288920.00,-28.367231999999998,12,14,nan
2005-03-28 00:00:00,1174.28,958053.3895832499999534181965,955100.8895832499999534181965,2,185,429662.500,-38.386575,12,14,nan
2005-03-29 00:00:00,1165.36,951115.8895832499999534181965,955100.8895832499999534181965,2,185,422725.00,-48.34124,12,14,nan
2005-03-30 00:00:00,1181.41,964990.8895832499999534181965,955100.8895832499999534181965,2,185,436600.00,-32.84305,12,14,nan
2005-03-31 00:00:00,1180.59,964990.8895832499999534181965,955100.8895832499999534181965,2,185,436600.00,-33.041555,12,14,nan
2005-04-01 00:00:00,1172.92,960828.3895832499999534181965,955100.8895832499999534181965,2,185,432437.500,-38.086505,12,14,nan
2005-04-04 00:00:00,1176.12,963140.8895832499999534181965,955100.8895832499999534181965,2,185,434750.00,-34.500465,12,14,nan
2005-04-05 00:00:00,1181.39,965453.3895832499999534181965,955100.8895832499999534181965,2,185,437062.500,-28.771569999999997,12,14,nan
2005-04-06 00:00:00,1184.07,971465.8895832499999534181965,955100.8895832499999534181965,2,185,443075.00,-24.48068,12,14,nan
