Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta
1990-01-03 00:00:00,358.76,199804.1022000000000005570655,199978.4022000000000005570655,1,14,19206.6000,-4.062352
1990-01-04 00:00:00,355.66,199497.5022000000000005570655,199978.4022000000000005570655,1,14,18900.000,-4.709474
1990-01-05 00:00:00,352.2,198622.5022000000000005570655,199978.4022000000000005570655,1,14,18025.0000,-5.733308
1990-01-08 00:00:00,353.79,199322.5022000000000005570655,199978.4022000000000005570655,1,14,18725.000,-5.116720000000001
1990-01-09 00:00:00,349.62,198229.1022000000000005570655,199978.4022000000000005570655,1,14,17631.6000,-6.322218
1990-01-10 00:00:00,347.31,198010.0022000000000005570655,199978.4022000000000005570655,1,14,17412.5000,-6.95401
1990-01-11 00:00:00,348.53,198273.2022000000000005570655,199978.4022000000000005570655,1,14,17675.7000,-6.454294
1990-01-12 00:00:00,339.93,195122.5022000000000005570655,199978.4022000000000005570655,1,14,14525.000,-10.055836000000001
1990-01-15 00:00:00,337.0,194838.2460000000000007958079,199969.1460000000000007958079,2,20,33318.9000,-12.655828
1990-01-16 00:00:00,340.75,196906.8460000000000007958079,199969.1460000000000007958079,2,20,35387.5000,-10.707159999999998
1990-01-17 00:00:00,337.4,195049.1325000000000009947599,199961.4325000000000009947599,3,25,51912.5000,-13.681660999999998
1990-01-18 00:00:00,338.19,196271.0471000000000010743407,199958.3471000000000010743407,4,27,70681.3000,-13.324796
1990-01-19 00:00:00,339.15,196847.1617000000000011539215,199955.2617000000000011539215,5,29,89779.2000,-12.676015
1990-01-22 00:00:00,330.38,189555.5617000000000011539215,199955.2617000000000011539215,5,29,82487.6000,-19.040582
1990-01-23 00:00:00,331.61,189930.6409000000000013130831,199949.0909000000000013130831,6,33,93843.8500,-18.951903
1990-01-24 00:00:00,330.25,190961.7909000000000013130831,199949.0909000000000013130831,6,33,94875.0000,-20.050978999999998
1990-01-25 00:00:00,326.08,186124.2909000000000013130831,199949.0909000000000013130831,6,33,90037.5000,-22.905041999999998
1990-01-26 00:00:00,325.8,186735.3482000000000013528735,199947.5482000000000013528735,7,34,92918.8500,-23.711584000000002
1990-01-29 00:00:00,325.2,186104.8982000000000013528735,199947.5482000000000013528735,7,34,92288.4000,-24.472692999999996
1990-01-30 00:00:00,322.98,183916.5982000000000013528735,199947.5482000000000013528735,7,34,90100.1000,-26.803178
1990-01-31 00:00:00,329.08,189429.0982000000000013528735,199947.5482000000000013528735,7,34,95612.6000,-21.234923000000006
1990-02-01 00:00:00,328.79,189529.0482000000000013528735,199947.5482000000000013528735,7,34,95712.5500,-21.575611000000002
1990-02-02 00:00:00,330.92,191729.4982000000000013528735,199947.5482000000000013528735,7,34,97913.0000,-19.743526
1990-02-05 00:00:00,331.85,193094.5036525000000014252664,200200.6536525000000014252664,6,32,81481.1000,-18.618134
1990-02-06 00:00:00,329.66,190157.7828525000000015844280,200194.4828525000000015844280,7,36,91525.5500,-21.326614
1990-02-07 00:00:00,333.75,195584.3456050000000016966113,200471.1456050000000016966113,7,35,80928.6500,-17.647582
