Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,997191.1956899999999990313881,999953.6956899999999990313881,1,13,94120.00,-4.181567,0,0
2005-01-05 00:00:00,1183.75,992671.7074020000000018626451,999896.7074020000000018626451,2,29,185817.500,-9.142201,0,0
2005-01-06 00:00:00,1187.9,998378.5693220000000067670953,999861.0693220000000067670953,3,39,283160.000,-10.277836,0,0
2005-01-07 00:00:00,1186.2,998147.9414420000000092159098,999825.4414420000000092159098,4,49,375990.000,-12.906880000000001,0,0
2005-01-10 00:00:00,1190.25,1005922.312032000000009190899,999789.8120320000000091908987,5,59,476575.00,-13.289359000000001,0,0
2005-01-11 00:00:00,1182.99,998539.9419250000000047862159,999739.9419250000000047862159,6,73,567032.500,-18.581129,0,0
2005-01-12 00:00:00,1187.7,1006105.752940000000002385150,999700.7529400000000023851499,7,84,650235.00,-18.90164,0,0
2005-01-13 00:00:00,1177.45,995250.7529400000000023851499,999700.7529400000000023851499,7,84,639380.00,-22.966771,0,0
2005-01-14 00:00:00,1184.5,1006093.252940000000002385150,999700.7529400000000023851499,7,84,650222.500,-19.264354,0,0
2005-01-18 00:00:00,1196.0,1022663.252940000000002385150,999700.7529400000000023851499,7,84,666792.500,-13.99875,0,0
2005-01-19 00:00:00,1184.65,1007955.752940000000002385150,999700.7529400000000023851499,7,84,652085.00,-19.281844,0,0
2005-01-20 00:00:00,1175.4,997925.7529400000000023851499,999700.7529400000000023851499,7,84,642055.000,-22.989453,0,0
2005-01-21 00:00:00,1167.85,986435.7529400000000023851499,999700.7529400000000023851499,7,84,630565.00,-26.986328000000004,0,0
2005-01-24 00:00:00,1163.75,984831.9811302500000009807479,992821.9811302500000009807479,6,56,449857.500,-17.549874,0,2
2005-01-25 00:00:00,1168.4,990682.1167352499999991799484,992772.1167352499999991799484,7,70,554037.500,-18.67376,0,0
2005-01-26 00:00:00,1174.05,998647.5493482499999955415148,992740.0493482499999955415148,8,79,645195.00,-18.677236999999998,0,0
2005-01-27 00:00:00,1174.55,1003022.549348249999995541515,992740.0493482499999955415148,8,79,649570.000,-17.431829999999998,0,0
2005-01-28 00:00:00,1171.35,1004882.549348249999995541515,992740.0493482499999955415148,8,79,651430.00,-17.651995,0,0
2005-01-31 00:00:00,1181.25,1014960.049348249999995541515,992740.0493482499999955415148,8,79,661507.500,-13.870297999999998,0,0
2005-02-01 00:00:00,1189.41,1023900.049348249999995541515,992740.0493482499999955415148,8,79,670447.500,-10.87689,0,0
2005-02-02 00:00:00,1193.19,1026370.049348249999995541515,992740.0493482499999955415148,8,79,672917.500,-9.217213000000001,0,0
2005-02-03 00:00:00,1189.89,1024795.049348249999995541515,992740.0493482499999955415148,8,79,671342.500,-10.005712999999998,0,0
2005-02-04 00:00:00,1203.03,1031585.049348249999995541515,992740.0493482499999955415148,8,79,678132.500,-6.49814,0,0
2005-02-07 00:00:00,1201.72,1031422.549348249999995541515,992740.0493482499999955415148,8,79,677970.00,-6.605113,0,0
2005-02-08 00:00:00,1202.3,1033497.549348249999995541515,992740.0493482499999955415148,8,79,680045.000,-5.6932469999999995,0,0
2005-02-09 00:00:00,1191.99,1029632.549348249999995541515,992740.0493482499999955415148,8,79,676180.000,-8.037032,0,0
2005-02-10 00:00:00,1197.01,1031882.549348249999995541515,992740.0493482499999955415148,8,79,678430.000,-6.650086,0,0
2005-02-11 00:00:00,1205.3,1035627.549348249999995541515,992740.0493482499999955415148,8,79,682175.000,-5.586103,0,0
2005-02-14 00:00:00,1206.14,1036317.549348249999995541515,992740.0493482499999955415148,8,79,682865.000,-4.749693000000001,0,0
2005-02-15 00:00:00,1210.12,1037375.049348249999995541515,992740.0493482499999955415148,8,79,683922.500,-4.529916999999999,0,0
2005-02-16 00:00:00,1210.34,1037945.049348249999995541515,992740.0493482499999955415148,8,79,684492.500,-4.277713,0,0
2005-02-17 00:00:00,1200.75,1036022.549348249999995541515,992740.0493482499999955415148,8,79,682570.000,-5.249074,0,0
2005-02-18 00:00:00,1201.59,1037882.549348249999995541515,992740.0493482499999955415148,8,79,684430.000,-4.688399,0,0
2005-02-22 00:00:00,1184.16,1032127.549348249999995541515,992740.0493482499999955415148,8,79,678675.000,-7.775301000000001,0,0
2005-02-23 00:00:00,1190.8,1035825.049348249999995541515,992740.0493482499999955415148,8,79,682372.500,-5.636584000000001,0,0
2005-02-24 00:00:00,1200.2,1038820.049348249999995541515,992740.0493482499999955415148,8,79,685367.500,-3.983631,0,0
