Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses
2005-01-04 00:00:00,1188.05,994382.3913799999999980627763,999907.3913799999999980627763,1,26,188240.00,-8.363134,0,0
2005-01-05 00:00:00,1183.75,985217.3530359999999888032107,999789.8530359999999888032107,2,59,377522.500,-18.565944000000002,0,0
2005-01-06 00:00:00,1187.9,996036.4986279999999823075995,999711.4986279999999823075995,3,81,499685.00,-20.583523000000003,0,0
2005-01-07 00:00:00,1186.2,996551.4986279999999823075995,999711.4986279999999823075995,3,81,500200.00,-21.016784,0,0
2005-01-10 00:00:00,1190.25,1006726.498627999999982307600,999711.4986279999999823075995,3,81,510375.00,-17.739444000000002,0,0
2005-01-11 00:00:00,1182.99,999478.9986279999999823075995,999711.4986279999999823075995,3,81,503127.500,-20.349276,0,0
2005-01-12 00:00:00,1187.7,1005946.498627999999982307600,999711.4986279999999823075995,3,81,509595.00,-17.316601,0,0
2005-01-13 00:00:00,1177.45,996026.4986279999999823075995,999711.4986279999999823075995,3,81,499675.00,-22.077982999999996,0,0
2005-01-14 00:00:00,1184.5,1005263.998627999999982307600,999711.4986279999999823075995,3,81,508912.500,-17.597305,0,0
2005-01-18 00:00:00,1196.0,1021346.498627999999982307600,999711.4986279999999823075995,3,81,524995.00,-12.136935999999999,0,0
2005-01-19 00:00:00,1184.65,1008636.498627999999982307600,999711.4986279999999823075995,3,81,512285.00,-17.466423,0,0
2005-01-20 00:00:00,1175.4,998068.9986279999999823075995,999711.4986279999999823075995,3,81,501717.500,-22.130733,0,0
2005-01-21 00:00:00,1167.85,988641.4986279999999823075995,999711.4986279999999823075995,3,81,492290.00,-26.781836000000002,0,0
2005-01-24 00:00:00,1163.75,987183.9986279999999823075995,999711.4986279999999823075995,3,81,490832.500,-28.079105,0,0
2005-01-25 00:00:00,1168.4,997838.9986279999999823075995,999711.4986279999999823075995,3,81,501487.500,-23.662560999999997,0,0
2005-01-26 00:00:00,1174.05,1007941.498627999999982307600,999711.4986279999999823075995,3,81,511590.00,-19.274612,0,0
2005-01-27 00:00:00,1174.55,1012146.498627999999982307600,999711.4986279999999823075995,3,81,515795.000,-17.877374,0,0
2005-01-28 00:00:00,1171.35,1012423.998627999999982307600,999711.4986279999999823075995,3,81,516072.500,-19.319648,0,0
2005-01-31 00:00:00,1181.25,1022316.498627999999982307600,999711.4986279999999823075995,3,81,525965.00,-12.453965,0,0
2005-02-01 00:00:00,1189.41,1030051.498627999999982307600,999711.4986279999999823075995,3,81,533700.00,-8.232512,0,0
2005-02-02 00:00:00,1193.19,1033711.498627999999982307600,999711.4986279999999823075995,3,81,537360.000,-6.1971169999999995,0,0
2005-02-03 00:00:00,1189.89,1032443.998627999999982307600,999711.4986279999999823075995,3,81,536092.500,-6.613721,0,0
2005-02-04 00:00:00,1203.03,1036556.498627999999982307600,999711.4986279999999823075995,3,81,540205.000,-3.5377,0,0
2005-02-07 00:00:00,1201.72,1036891.498627999999982307600,999711.4986279999999823075995,3,81,540540.000,-3.082096,0,0
2005-02-08 00:00:00,1202.3,1037653.998627999999982307600,999711.4986279999999823075995,3,81,541302.500,-2.903368,0,0
2005-02-09 00:00:00,1191.99,1036831.498627999999982307600,999711.4986279999999823075995,3,81,540480.000,-4.046989000000001,0,0
2005-02-10 00:00:00,1197.01,1037521.498627999999982307600,999711.4986279999999823075995,3,81,541170.000,-2.9100270000000004,0,0
2005-02-11 00:00:00,1205.3,1038146.498627999999982307600,999711.4986279999999823075995,3,81,541795.000,-1.219473,0,0
2005-02-14 00:00:00,1206.14,1039073.998627999999982307600,999711.4986279999999823075995,3,81,542722.500,-0.008953,0,0
2005-02-15 00:00:00,1210.12,1039183.998627999999982307600,999711.4986279999999823075995,3,81,542832.500,-0.126847,0,0
2005-02-16 00:00:00,1210.34,1038601.498627999999982307600,999711.4986279999999823075995,3,81,542250.000,-0.5481419999999999,0,0
2005-02-17 00:00:00,1200.75,1038478.998627999999982307600,999711.4986279999999823075995,3,81,542127.500,-0.015597000000000001,0,0
2005-02-18 00:00:00,1201.59,1039851.498627999999982307600,999711.4986279999999823075995,3,81,543500.0,0.0,0,0
2005-02-18 00:00:00,1201.59,1039725.276327999999978146661,1039725.276327999999978146661,0,0,0,0,3,0
2005-02-23 00:00:00,1190.8,1041878.594439999999963220034,1039568.594439999999963220034,1,44,208340.00,-7.9989360000000005,3,0
2005-02-24 00:00:00,1200.2,1050831.733749999999972146724,1039461.733749999999972146724,2,74,425450.00,-12.001424,3,0
2005-02-25 00:00:00,1211.37,1059827.625597999999968124029,1039397.625597999999968124029,3,92,534140.000,-12.407172000000001,3,0
2005-02-28 00:00:00,1200.2,1053462.625597999999968124029,1039397.625597999999968124029,3,92,527775.000,-15.198604,3,0
2005-03-01 00:00:00,1210.41,1056837.625597999999968124029,1039397.625597999999968124029,3,92,531150.000,-13.217344,3,0
2005-03-02 00:00:00,1210.08,1054777.625597999999968124029,1039397.625597999999968124029,3,92,529090.00,-13.895710000000001,3,0
2005-03-03 00:00:00,1210.47,1055082.625597999999968124029,1039397.625597999999968124029,3,92,529395.000,-13.659512,3,0
2005-03-04 00:00:00,1222.12,1065047.625597999999968124029,1039397.625597999999968124029,3,92,539360.00,-9.85727,3,0
2005-03-07 00:00:00,1225.31,1066357.625597999999968124029,1039397.625597999999968124029,3,92,540670.000,-8.858649999999999,3,0
2005-03-08 00:00:00,1219.43,1065042.625597999999968124029,1039397.625597999999968124029,3,92,539355.000,-9.602838,3,0
2005-03-09 00:00:00,1207.01,1058317.625597999999968124029,1039397.625597999999968124029,3,92,532630.000,-13.075764000000001,3,0
2005-03-10 00:00:00,1209.25,1060252.625597999999968124029,1039397.625597999999968124029,3,92,534565.000,-12.006704000000001,3,0
2005-03-11 00:00:00,1200.08,1055987.625597999999968124029,1039397.625597999999968124029,3,92,530300.0,-14.750744000000001,3,0
2005-03-14 00:00:00,1206.83,1061392.625597999999968124029,1039397.625597999999968124029,3,92,535705.000,-11.432154,3,0
2005-03-15 00:00:00,1197.75,1056592.625597999999968124029,1039397.625597999999968124029,3,92,530905.000,-14.392488,3,0
2005-03-16 00:00:00,1188.07,1046602.625597999999968124029,1039397.625597999999968124029,3,92,520915.000,-19.126498,3,0
2005-03-17 00:00:00,1190.21,1052897.625597999999968124029,1039397.625597999999968124029,3,92,527210.000,-16.415366,3,0
2005-03-18 00:00:00,1189.65,1053972.625597999999968124029,1039397.625597999999968124029,3,92,528285.000,-16.30698,3,0
2005-03-21 00:00:00,1183.78,1051462.625597999999968124029,1039397.625597999999968124029,3,92,525775.000,-18.088886000000002,3,0
2005-03-22 00:00:00,1171.71,1036052.625597999999968124029,1039397.625597999999968124029,3,92,510365.000,-24.771952,3,0
2005-03-23 00:00:00,1172.53,1038457.625597999999968124029,1039397.625597999999968124029,3,92,512770.000,-23.909670000000002,3,0
2005-03-24 00:00:00,1171.42,1045487.625597999999968124029,1039397.625597999999968124029,3,92,519800.000,-22.052927999999998,3,0
2005-03-28 00:00:00,1174.28,1050757.625597999999968124029,1039397.625597999999968124029,3,92,525070.00,-19.082612,3,0
2005-03-29 00:00:00,1165.36,1036737.625597999999968124029,1039397.625597999999968124029,3,92,511050.00,-26.220754,3,0
2005-03-30 00:00:00,1181.41,1061777.625597999999968124029,1039397.625597999999968124029,3,92,536090.000,-14.004028000000002,3,0
2005-03-31 00:00:00,1180.59,1059722.625597999999968124029,1039397.625597999999968124029,3,92,534035.000,-15.109518,3,0
2005-04-01 00:00:00,1172.92,1055687.625597999999968124029,1039397.625597999999968124029,3,92,530000.000,-18.138982000000002,3,0
2005-04-04 00:00:00,1176.12,1062592.625597999999968124029,1039397.625597999999968124029,3,92,536905.000,-14.151267999999998,3,0
2005-04-05 00:00:00,1181.39,1069192.625597999999968124029,1039397.625597999999968124029,3,92,543505.000,-9.073678000000001,3,0
2005-04-06 00:00:00,1184.07,1072252.625597999999968124029,1039397.625597999999968124029,3,92,546565.000,-6.422066000000001,3,0
2005-04-07 00:00:00,1191.14,1075437.625597999999968124029,1039397.625597999999968124029,3,92,549750.000,-3.902592,3,0
2005-04-08 00:00:00,1181.2,1073732.625597999999968124029,1039397.625597999999968124029,3,92,548045.000,-6.701248,3,0
2005-04-11 00:00:00,1181.21,1076157.625597999999968124029,1039397.625597999999968124029,3,92,550470.000,-4.530635999999999,3,0
2005-04-12 00:00:00,1187.76,1076877.625597999999968124029,1039397.625597999999968124029,3,92,551190.000,-0.972668,3,0
